ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"nfvalidator4.near",1539666,1540949,0.9991673961954614
"nfvalidator2.near",1519222,1520214,0.9993474602917747
"nfvalidator1.near",1511453,1512434,0.9993513766551135
"nfvalidator3.near",1184622,1219976,0.971020741391634
"staked.poolv1.near",546770,549073,0.9958056578997693
"cryptium.poolv1.near",504275,508897,0.9909176120118609
"zavodil.poolv1.near",375400,378864,0.9908568774019173
"bisontrails.poolv1.near",374332,374544,0.9994339783843821
"dokiacapital.poolv1.near",334525,334800,0.9991786140979689
"astro-stakers.poolv1.near",329051,330049,0.9969762065632679
"buildlinks.poolv1.near",276996,278640,0.9940999138673557
"figment.poolv1.near",272684,273889,0.9956004074643378
"certusone.poolv1.near",227142,227233,0.9995995299978436
"dsrvlabs.poolv1.near",220787,221616,0.9962592953577359
"chorusone.poolv1.near",216408,216864,0.9978972996901284
"hashquark.poolv1.near",204409,204768,0.9982467963744335
"sparkpool.poolv1.near",194832,195264,0.9977876106194691
"zkv_staketosupportprivacy.poolv1.near",189582,189648,0.999651986838775
"d1.poolv1.near",177911,178849,0.9947553522804153
"near8888.poolv1.near",163617,163728,0.9993220463207271
"openshards.poolv1.near",136779,138240,0.9894314236111111
"stardust.poolv1.near",136513,137376,0.9937179711157699
"fresh.poolv1.near",130869,131328,0.9965049342105263
"jazza.poolv1.near",128627,128737,0.9991455447928723
"anonymous.poolv1.near",124779,124849,0.9994393227018238
"blockdaemon.poolv1.near",124724,127008,0.9820168808264046
"erm.poolv1.near",123833,123984,0.9987821009162473
"lunanova.poolv1.near",111322,111456,0.9987977318403675
"baziliknear.poolv1.near",111103,111888,0.9929840554840554
"inotel.poolv1.near",110745,111024,0.9974870298313878
"masternode24.poolv1.near",106560,106704,0.9986504723346828
"stakin.poolv1.near",101075,101089,0.9998615081759638
"huobipool.poolv1.near",91895,93744,0.9802760710018774
"everstake.poolv1.near",89309,89424,0.9987139917695473
"electric.poolv1.near",87528,87696,0.9980842911877394
"okexpool.poolv1.near",85097,85104,0.9999177476969355
"01node.poolv1.near",82028,82080,0.9993664717348928
"moonlet.poolv1.near",82000,82080,0.9990253411306043
"epic.poolv1.near",81518,81648,0.9984077993337253
"fish.poolv1.near",81093,81216,0.9984855200945626
"rekt.poolv1.near",80990,81216,0.9972172970843184
"nodeasy.poolv1.near",75990,76032,0.999447601010101
"lux.poolv1.near",67248,67392,0.9978632478632479
"appload.poolv1.near",63880,63936,0.9991241241241241
"finoa.poolv1.near",57697,57888,0.9967005251520177
"hb436_pool.poolv1.near",57387,57456,0.9987990810359232
"nearfans.poolv1.near",56537,57456,0.9840051517683097
"northernlights.poolv1.near",55937,56160,0.9960292022792023
"stakesabai.poolv1.near",54927,55728,0.9856266149870802
"jubi.poolv1.near",51599,56160,0.9187856125356125
"stakefish.poolv1.near",49679,49680,0.9999798711755233
"sharpdarts.poolv1.near",46859,47088,0.9951367652055726
"ideocolabventures.poolv1.near",41451,41472,0.9994936342592593
"accomplice.poolv1.near",40570,40608,0.9990642237982663
"08investinwomen_runbybisontrails.poolv1.near",39537,39744,0.9947916666666666
"artemis.poolv1.near",34185,34560,0.9891493055555556
"ashert.poolv1.near",32762,32832,0.9978679337231969
"smart-stake.poolv1.near",32292,32832,0.9835526315789473
"bobby.poolv1.near",22030,22032,0.9999092229484386
"johnsmith.poolv1.near",22029,22032,0.9998638344226579
"abl_pool.poolv1.near",19228,19440,0.9890946502057614
"audit_one.poolv1.near",15468,16416,0.9422514619883041
"kukulastake1.poolv1.near",13392,13392,1
"dialecticstake.poolv1.near",13388,13392,0.9997013142174432
"tottenham_hotspur.poolv1.near",12396,12528,0.9894636015325671
"alex.poolv1.near",6275,8640,0.7262731481481481
"majlovesreg.poolv1.near",6101,7344,0.8307461873638344
"thepassivetrust.poolv1.near",5183,6048,0.8569775132275133
"rocknroll.poolv1.near",4752,4752,1
