ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node1",834534,836327,0.9978561017401089
"node0",819181,835897,0.980002320860106
"node2",783065,786217,0.9959909287130653
"node3",335154,339122,0.9882991961594942
"bisontrails.pool.f863973.m0",108034,108428,0.996366252259564
"dokia.pool.f863973.m0",83981,87262,0.9624005867387866
"orangeclub.pool.f863973.m0",75615,79054,0.9564980899132238
"staked.pool.6fb1358",69282,70845,0.9779377514291764
"fresh_lockup.pool.f863973.m0",56710,57886,0.9796842068894033
"jazza.pool.f863973.m0",46996,47951,0.9800838355821568
"inotel.pool.f863973.m0",45254,45791,0.9882728046996134
"pool_easy2stake.pool.f863973.m0",45039,45360,0.9929232804232804
"01node.pool.f863973.m0",44679,45359,0.9850084878414427
"dsrvlabs.pool.f863973.m0",43942,44495,0.9875716372626138
"top.pool.f863973.m0",43764,44495,0.9835711877739072
"sl1sub.pool.f863973.m0",43719,44495,0.9825598381840657
"blazenet.pool.f863973.m0",43666,44495,0.9813686931115856
"alexandruast.pool.f863973.m0",43621,44495,0.980357343521744
"lunanova.pool.f863973.m0",43395,44495,0.9752781211372065
"thepassivetrust.pool.f863973.m0",42943,44062,0.9746039671372158
"kronos.pool.f863973.m0",41379,42768,0.9675224466891134
"certusone.pool.f863973.m0",40193,42335,0.9494035667887091
"syncnode.pool.f863973.m0",40000,41038,0.974706369706126
"bazilik.pool.f863973.m0",38693,42335,0.9139718908704382
"nodeasy.pool.f863973.m0",37862,39743,0.9526709106006089
"staked.pool.f863973.m0",37539,39743,0.9445436932289963
"moonlet.pool.f863973.m0",37168,38447,0.9667334252347387
"zpool.pool.f863973.m0",36526,38447,0.9500351132728171
"stakin.pool.f863973.m0",35953,37583,0.9566293270893755
"aquarius.pool.f863973.m0",35394,39743,0.8905719246156556
"zainy.pool.f863973.m0",35240,39743,0.8866970284075183
"bitcat.pool.f863973.m0",34341,36287,0.9463719789456279
"kytzu.pool.f863973.m0",30579,30672,0.9969679186228482
"joe1.pool.f863973.m0",29149,29376,0.9922726034858388
"staking-power.pool.f863973.m0",27774,28944,0.9595771144278606
"pathrock.pool.f863973.m0",27439,27648,0.9924406828703703
"masternode24.pool.f863973.m0",26844,29807,0.9005938202435669
"northernlights.stakingpool",26735,26784,0.9981705495818399
"cloudpost.pool.f863973.m0",25410,25488,0.996939736346516
"lowfeevalidation.pool.f863973.m0",23828,25488,0.9348713119899561
"valeraverim.pool.f863973.m0",23205,24192,0.9592013888888888
"chorus-one.pool.f863973.m0",20380,20736,0.9828317901234568
"iosg.pool.f863973.m0",18408,21168,0.8696145124716553
"sparkpool.pool.f863973.m0",17266,19872,0.8688607085346216
"figment.pool.f863973.m0",15500,16847,0.9200451118893571
"node.pool.6fb1358",15342,16416,0.9345760233918129
"canary0.near",4910,5616,0.8742877492877493
"cryptium.pool.f863973.m0",2012,2592,0.7762345679012346
"hashquark01.pool.f863973.m0",1965,2592,0.7581018518518519
"buildlinks3.pool.f863973.m0",861,864,0.9965277777777778
"okexpool.pool.f863973.m0",257,864,0.2974537037037037
"masternode24.pool.6fb1358",0,864,0
"moonlet.pool.6fb1358",0,2592,0
"stakin-pool.pool.f863973.m0",0,864,0
"shudo.pool.f863973.m0",0,864,0
