ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"nfvalidator4.near",1539666,1540949,0.9991673961954614
"nfvalidator2.near",1519222,1520214,0.9993474602917747
"nfvalidator1.near",1511453,1512434,0.9993513766551135
"nfvalidator3.near",1184622,1219976,0.971020741391634
"cryptium.poolv1.near",194979,195264,0.9985404375614553
"dokiacapital.poolv1.near",182992,183168,0.9990391334730957
"buildlinks.poolv1.near",170003,170208,0.9987955912765557
"dsrvlabs.poolv1.near",160217,160272,0.9996568333832485
"bisontrails.poolv1.near",158933,158976,0.999729518921095
"certusone.poolv1.near",153779,153792,0.9999154702455264
"hashquark.poolv1.near",150516,150768,0.9983285577841452
"figment.poolv1.near",148417,149040,0.9958199141170155
"staked.poolv1.near",147340,149040,0.988593666129898
"sparkpool.poolv1.near",147305,147312,0.9999524818073205
"zkv_staketosupportprivacy.poolv1.near",139958,139968,0.9999285550983081
"zavodil.poolv1.near",117955,118368,0.9965108813192755
"okexpool.poolv1.near",78617,78624,0.9999109686609686
"huobipool.poolv1.near",78509,79920,0.9823448448448449
"astro-stakers.poolv1.near",78186,78192,0.9999232658072437
"erm.poolv1.near",65224,65232,0.9998773608045132
"chorusone.poolv1.near",63064,63072,0.9998731608320649
"masternode24.poolv1.near",50971,50976,0.9999019146264909
"jazza.poolv1.near",50968,50976,0.9998430634023855
"stakefish.poolv1.near",49679,49680,0.9999798711755233
"fresh.poolv1.near",48274,48384,0.9977265211640212
"baziliknear.poolv1.near",47514,47520,0.9998737373737374
"lunanova.poolv1.near",45704,45792,0.9980782669461915
"inotel.poolv1.near",44491,44496,0.9998876303487954
"01node.poolv1.near",34982,34992,0.9997142203932328
"moonlet.poolv1.near",33264,33264,1
"stakin.poolv1.near",33262,33264,0.9999398749398749
"electric.poolv1.near",32829,32832,0.9999086257309941
"fish.poolv1.near",31102,31104,0.9999356995884774
"openshards.poolv1.near",30754,31536,0.9752029426686961
"nodeasy.poolv1.near",26783,26784,0.9999626642771804
"ideocolabventures.poolv1.near",22894,22896,0.9999126484975541
"near8888.poolv1.near",22894,22896,0.9999126484975541
"bobby.poolv1.near",22030,22032,0.9999092229484386
"hb436_pool.poolv1.near",22029,22032,0.9998638344226579
"johnsmith.poolv1.near",22029,22032,0.9998638344226579
"anonymous.poolv1.near",17712,17712,1
"d1.poolv1.near",17712,17712,1
"lux.poolv1.near",13765,13824,0.9957320601851852
"kukulastake1.poolv1.near",13392,13392,1
"dialecticstake.poolv1.near",13388,13392,0.9997013142174432
"stardust.poolv1.near",10800,10800,1
"nearfans.poolv1.near",10800,10800,1
"rocknroll.poolv1.near",4752,4752,1
"sharpdarts.poolv1.near",2160,2160,1
