ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node1",1357043,1359048,0.9985247025859278
"node2",1190700,1201803,0.9907613810250099
"node0",1184648,1203745,0.984135344279727
"node3",760499,765075,0.9940188870372185
"bisontrails.pool.f863973.m0",185566,185973,0.9978115102729966
"fresh_lockup.pool.f863973.m0",136931,138238,0.9905452914538694
"orangeclub.pool.f863973.m0",126745,131110,0.9667073449774998
"staked.pool.6fb1358",122614,124197,0.9872541204698986
"lunanova.pool.f863973.m0",119628,120743,0.9907655102159132
"inotel.pool.f863973.m0",118440,119016,0.9951603145795523
"01node.pool.f863973.m0",112906,113616,0.9937508801577243
"pool_easy2stake.pool.f863973.m0",112169,112752,0.9948293600113524
"jazza.pool.f863973.m0",109772,111455,0.9848997353191871
"certusone.pool.f863973.m0",105745,107999,0.9791294363836702
"valeraverim.pool.f863973.m0",104996,106057,0.9899959455764353
"thepassivetrust.pool.f863973.m0",102443,105406,0.9718896457507162
"sl1sub.pool.f863973.m0",101729,104111,0.9771205732343364
"alexandruast.pool.f863973.m0",99731,100655,0.9908201281605484
"blazenet.pool.f863973.m0",98025,98927,0.9908821656372881
"staked.pool.f863973.m0",95820,98063,0.9771269490021721
"moonlet.pool.f863973.m0",94368,95903,0.9839942441842278
"northernlights.stakingpool",94296,94392,0.9989829646580218
"dokia.pool.f863973.m0",93074,97198,0.9575711434391654
"bitcat.pool.f863973.m0",87888,89855,0.9781091758944966
"aquarius.pool.f863973.m0",86669,91151,0.950828844444932
"top.pool.f863973.m0",85080,93744,0.9075780849974399
"bazilik.pool.f863973.m0",84392,89639,0.9414652104552705
"cloudpost.pool.f863973.m0",83696,83810,0.9986397804557928
"zpool.pool.f863973.m0",81936,85967,0.9531099142694289
"joe1.pool.f863973.m0",76953,78408,0.9814432200795837
"stakin.pool.f863973.m0",75379,77327,0.9748082817127265
"masternode24.pool.f863973.m0",74563,78191,0.9536007980458109
"kytzu.pool.f863973.m0",72676,72792,0.9984064182877239
"staking-power.pool.f863973.m0",68079,69336,0.98187088958117
"lowfeevalidation.pool.f863973.m0",62763,65232,0.9621504782928624
"zainy.pool.f863973.m0",59596,66527,0.89581673606205
"kronos.pool.f863973.m0",47155,50544,0.9329495093383983
"dsrvlabs.pool.f863973.m0",43942,44495,0.9875716372626138
"chorus-one.pool.f863973.m0",42692,44064,0.9688634713144517
"nodeasy.pool.f863973.m0",42445,48167,0.8812049743600391
"pathrock.pool.f863973.m0",42097,42336,0.9943546863189721
"syncnode.pool.f863973.m0",40000,41038,0.974706369706126
"iosg.pool.f863973.m0",18408,21168,0.8696145124716553
"sparkpool.pool.f863973.m0",17266,19872,0.8688607085346216
"figment.pool.f863973.m0",15500,16847,0.9200451118893571
"node.pool.6fb1358",15342,16416,0.9345760233918129
"dimaro.pool.f863973.m0",8231,9720,0.8468106995884773
"mmm.pool.f863973.m0",6240,7560,0.8253968253968254
"canary0.near",4910,5616,0.8742877492877493
"audit_one.pool.f863973.m0",3385,3456,0.9794560185185185
"cryptium.pool.f863973.m0",2012,2592,0.7762345679012346
"hashquark01.pool.f863973.m0",1965,2592,0.7581018518518519
"buildlinks3.pool.f863973.m0",861,864,0.9965277777777778
"tribe-pool.pool.f863973.m0",389,432,0.9004629629629629
"okexpool.pool.f863973.m0",257,864,0.2974537037037037
"p2p.pool.f863973.m0",216,216,1
"moonlet.pool.6fb1358",0,2592,0
"masternode24.pool.6fb1358",0,864,0
"shudo.pool.f863973.m0",0,864,0
"stakin-pool.pool.f863973.m0",0,864,0
