ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"nfvalidator4.near",1539666,1540949,0.9991673961954614
"nfvalidator2.near",1519222,1520214,0.9993474602917747
"nfvalidator1.near",1511453,1512434,0.9993513766551135
"nfvalidator3.near",1184622,1219976,0.971020741391634
"dokiacapital.poolv1.near",148002,148176,0.9988257207644963
"dsrvlabs.poolv1.near",139485,139536,0.9996345029239766
"cryptium.poolv1.near",137094,137376,0.9979472396925227
"buildlinks.poolv1.near",135446,135648,0.9985108516159471
"bisontrails.poolv1.near",133883,133920,0.999723715651135
"staked.poolv1.near",133532,135216,0.987545852561827
"sparkpool.poolv1.near",133481,133488,0.9999475608294378
"hashquark.poolv1.near",132372,132624,0.998099891422367
"zkv_staketosupportprivacy.poolv1.near",127433,127440,0.999945072190835
"certusone.poolv1.near",127430,127440,0.9999215317011927
"figment.poolv1.near",104795,105408,0.9941845021250759
"huobipool.poolv1.near",66491,67824,0.9803461901391838
"okexpool.poolv1.near",66092,66096,0.9999394819656258
"stakefish.poolv1.near",49679,49680,0.9999798711755233
"erm.poolv1.near",43625,43632,0.9998395672900623
"zavodil.poolv1.near",41646,41904,0.9938430698739977
"jazza.poolv1.near",41039,41040,0.9999756335282651
"masternode24.poolv1.near",36283,36288,0.99986221340388
"inotel.poolv1.near",35421,35424,0.9999153116531165
"fresh.poolv1.near",34882,34992,0.9968564243255601
"baziliknear.poolv1.near",31962,31968,0.9998123123123123
"lunanova.poolv1.near",30586,30672,0.9971961398017736
"chorusone.poolv1.near",25485,25488,0.999882297551789
"01node.poolv1.near",23752,23760,0.9996632996632997
"astro-stakers.poolv1.near",22031,22032,0.9999546114742193
"stakin.poolv1.near",20735,20736,0.999951774691358
"moonlet.poolv1.near",20304,20304,1
"ideocolabventures.poolv1.near",18575,18576,0.9999461670973299
"fish.poolv1.near",18142,18144,0.999889770723104
"bobby.poolv1.near",17710,17712,0.9998870822041553
"hb436_pool.poolv1.near",17710,17712,0.9998870822041553
"near8888.poolv1.near",17710,17712,0.9998870822041553
"johnsmith.poolv1.near",17709,17712,0.9998306233062331
"openshards.poolv1.near",17419,17712,0.9834575429087624
"electric.poolv1.near",17278,17280,0.9998842592592593
"anonymous.poolv1.near",13824,13824,1
"nodeasy.poolv1.near",10368,10368,1
"dialecticstake.poolv1.near",9072,9072,1
"kukulastake1.poolv1.near",9072,9072,1
"rocknroll.poolv1.near",4752,4752,1
"lux.poolv1.near",3829,3888,0.9848251028806584
