ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"a_validator",133018,141247,0.9417403555473745
"plex2",129740,132930,0.9760024072820281
"olaiolsen",125301,132047,0.9489121297719751
"villiamsivertsen",119705,125351,0.9549584765977136
"dochpryof",119668,125053,0.9569382581785323
"c1.hashquark",116704,119730,0.974726467886077
"fredrik_pool",114170,122259,0.9338371817207731
"sl-he",110565,115701,0.9556097181528249
"validator_italia_contract",109751,111527,0.9840756050104459
"oligarr",109331,119025,0.9185549254358328
"janliamnilsson",109077,115851,0.9415283424398581
"ag_staking",107012,108125,0.9897063583815029
"wetez",106673,110515,0.9652354883952404
"sfpool",105446,108318,0.9734854779445706
"smart.askold.betanet",104526,108344,0.9647603928228605
"tommywesley",101072,112398,0.8992330824391893
"pro.stakehouse.betanet",99696,101524,0.98199440526378
"sub1.crazylandd.betanet",93543,97028,0.9640825328771077
"huglester",92924,98196,0.9463114587152226
"pool.happin.betanet",90373,92227,0.9798974270007699
"bucket",86447,102768,0.8411859722870932
"phenom",85274,90099,0.9464477963129446
"yoda",83411,92670,0.9000863278299341
"olegjan",82621,85806,0.9628813835862294
"kokos-anti-covid",82463,88927,0.9273111653378614
"fuckit.betanet",82324,90694,0.9077116457538537
"sc.galbraith.betanet",80397,82623,0.9730583493700301
"megatron",80144,87509,0.9158372281708167
"cloudpost_pool",78904,80816,0.976341318550782
"valeraverim",78163,96850,0.8070521424883841
"tatianka",76935,80625,0.9542325581395349
"node0",76212,77515,0.9831903502547894
"techno_validator",75649,78485,0.9638657068229598
"rockpathpool",74469,76740,0.9704065676309617
"volvos60909",72666,79919,0.9092456111813211
"silver1",72608,77020,0.9427161776162036
"simonhugo",72251,80737,0.8948932955150675
"sc.foxnorth1210.betanet",70583,75700,0.9324042272126817
"delight_pool",70329,76388,0.9206812588364665
"sparkpool.test",69375,71533,0.9698321054618149
"mort1.mort.betanet",68636,74813,0.9174341357785412
"cryp",68602,72821,0.9420634157729226
"launooskuarttu",67802,74441,0.91081527652772
"staked.stakehouse.betanet",67785,68721,0.9863797092591784
"node",67390,69004,0.9766100515912121
"bitcat.stakehouse.betanet",66818,69320,0.9639065204847086
"arm.armada.betanet",66564,70193,0.9482996880030772
"sl1sub",66442,72144,0.9209636282989576
"zenqqqq",65723,67283,0.9768143513220279
"isillien",65521,92720,0.7066544434857636
"31337x.31337.betanet",65170,68648,0.9493357417550402
"contract.bartalamew.betanet",64753,71325,0.9078583946722748
"felixschulz",64181,68214,0.9408772392763949
"777stakes",63550,72869,0.8721129698500047
"gems",63457,65621,0.9670227518629707
"pool.everstake.betanet",62991,63223,0.9963304493617829
"masternode24",61628,62728,0.9824639714322153
"mmm.stakehouse.betanet",59066,61107,0.9665995712438836
"stakin",58455,64671,0.9038827295078165
"optimisticvalidator",56810,60700,0.9359143327841846
"aptemuyc4",56552,77185,0.7326812204443869
"vova",55924,60719,0.9210296612263048
"node3",55907,57206,0.9772925916861868
"pool.easy2stake.betanet",54958,56020,0.9810424848268475
"yyyyyyyyyyyyy1",54676,55780,0.9802079598422374
"node2",53323,54803,0.9729941791507765
"alive29",52943,59845,0.8846687275461609
"contract.nats.betanet",52154,55317,0.9428204711029159
"mfsc",51034,52909,0.9645617947797162
"c.eosis.betanet",50667,52015,0.9740843987311353
"get_rich",50244,77729,0.6463996706505938
"somebody",49869,53389,0.9340688156736406
"ou812.stakehouse.betanet",49749,52346,0.9503878042257288
"crypto-solutions.stakehouse.betanet",49741,51109,0.9732336770431822
"jaroslavrud",49525,54811,0.9035595044790279
