ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"a_validator",123269,131047,0.9406472486970323
"plex2",109102,112228,0.9721459885233632
"olaiolsen",107449,112547,0.9547033683705474
"c1.hashquark",106579,109530,0.9730576097872728
"wetez",102866,106315,0.9675586699901237
"villiamsivertsen",101849,107149,0.9505361692596291
"dochpryof",101817,106853,0.9528698305148194
"fredrik_pool",96328,102757,0.9374349192755724
"validator_italia_contract",93407,95127,0.9819189084066564
"huglester",92924,98196,0.9463114587152226
"sl-he",92716,97500,0.9509333333333333
"oligarr",91509,99625,0.918534504391468
"janliamnilsson",91234,97651,0.9342863872361779
"pro.stakehouse.betanet",91108,92923,0.9804676990626647
"sfpool",91063,93517,0.9737587818257643
"smart.askold.betanet",87995,91643,0.9601933590126905
"ag_staking",86924,88022,0.9875258458112744
"tommywesley",84237,93797,0.8980777636811412
"fuckit.betanet",82324,90694,0.9077116457538537
"cloudpost_pool",78904,80816,0.976341318550782
"valeraverim",78163,95650,0.8171772085729221
"yoda",78012,85470,0.9127413127413128
"bucket",76593,91767,0.8346464415312694
"node0",76212,77515,0.9831903502547894
"sub1.crazylandd.betanet",75858,79327,0.9562696181627945
"techno_validator",75649,78485,0.9638657068229598
"olegjan",74773,77206,0.9684869051628112
"rockpathpool",74469,76740,0.9704065676309617
"tatianka",72874,76425,0.9535361465489042
"megatron",72411,79009,0.916490526395727
"simonhugo",72251,80737,0.8948932955150675
"pool.happin.betanet",71009,72826,0.9750501194628292
"sparkpool.test",69375,71533,0.9698321054618149
"launooskuarttu",67802,74441,0.91081527652772
"node",67390,69004,0.9766100515912121
"silver1",67291,71520,0.9408696868008949
"bitcat.stakehouse.betanet",66818,69320,0.9639065204847086
"sl1sub",66442,72144,0.9209636282989576
"zenqqqq",65723,67283,0.9768143513220279
"phenom",65401,69898,0.9356633952330539
"felixschulz",64181,68214,0.9408772392763949
"777stakes",63550,72869,0.8721129698500047
"sc.galbraith.betanet",63354,65520,0.966941391941392
"kokos-anti-covid",62884,69124,0.9097274463283375
"masternode24",61628,62728,0.9824639714322153
"delight_pool",61149,67188,0.9101178781925344
"cryp",60157,64120,0.9381940112289457
"mmm.stakehouse.betanet",59066,61107,0.9665995712438836
"stakin",58455,64671,0.9038827295078165
"sc.foxnorth1210.betanet",58421,63099,0.9258625334791359
"volvos60909",58281,65116,0.8950334787149088
"optimisticvalidator",56810,60700,0.9359143327841846
"aptemuyc4",56552,68484,0.8257695228082472
"vova",55924,60719,0.9210296612263048
"node3",55907,57206,0.9772925916861868
"contract.bartalamew.betanet",55501,61725,0.8991656541109762
"31337x.31337.betanet",55191,58548,0.9426624308259889
"mort1.mort.betanet",54647,60413,0.9045569662158807
"node2",53323,54803,0.9729941791507765
"alive29",52943,59845,0.8846687275461609
"arm.armada.betanet",51996,55192,0.9420930569647775
"mfsc",51034,52909,0.9645617947797162
"c.eosis.betanet",50667,52015,0.9740843987311353
"get_rich",50244,77729,0.6463996706505938
"contract.nats.betanet",50220,53017,0.9472433370428354
"somebody",49869,53389,0.9340688156736406
"gems",49633,51720,0.9596481051817479
"jaroslavrud",49525,54811,0.9035595044790279
"stakedpool.staked.test",49418,50972,0.9695126736247351
"shudo",49197,53113,0.9262704046090411
"isillien",48963,74618,0.6561821544399474
"staked.stakehouse.betanet",48664,49519,0.9827339001191462
"yyyyyyyyyyyyy1",48173,48979,0.9835439678229445
"meleapool",46714,47915,0.9749347803401858
"pool.everstake.betanet",46293,46523,0.9950562087569589
"blink",45849,47813,0.9589233053771987
"ryabina",43713,44406,0.9843940008107013
"anonstake",42268,44428,0.9513820113441973
"sllpool",40518,48018,0.8438085717855804
"warger_sub",40411,43703,0.9246733633846647
"jazza",39877,49981,0.7978431804085553
"nearcola",39709,41629,0.9538783059886137
"node1",38959,40405,0.9642123499566885
"ou812.stakehouse.betanet",37975,40145,0.9459459459459459
"40th.meridian.betanet",36963,39282,0.9409653276309761
"pool.easy2stake.betanet",35335,36319,0.9729067430270657
"stake2earnfunds2",34631,36280,0.95454796030871
"swissqstakepoolsw3",34587,36382,0.9506624154801825
"lunanova_pool",34026,35403,0.961104991102449
"emilia.stakehouse.betanet",33861,35641,0.9500575180269913
"sam.stakehouse.betanet",33782,35645,0.9477346051339599
"www.nodeasy.test",33774,34715,0.9728935618608671
"baziliksub",33738,34700,0.9722766570605187
"cryptium.stakehouse.betanet",33613,34402,0.9770652869019243
"swain2.stakehouse.betanet",33504,35542,0.9426593888920151
"blazenet",33225,35302,0.9411648065265424
"sub.rosalessierra91.betanet",33066,36032,0.9176842806394316
"general.alfa.betanet",32423,34742,0.9332508203327384
"bambarello",32327,53011,0.6098168304691479
"joe1",32106,35202,0.9120504516788819
"mmm",31490,35201,0.8945768586119712
"poolz",31440,38014,0.8270637133687588
"top",31270,34501,0.9063505405640416
"staking_viboracecata.stakehouse.betanet",30651,32653,0.9386886350411907
"vipstakes",30433,49717,0.6121246253796488
"crypto-solutions.stakehouse.betanet",29198,30307,0.9634077935790412
"nearcool2",28163,35696,0.7889679515912147
"c3.inotel.betanet",27228,27713,0.9824991881066647
"kvasnear",26458,27401,0.9655851976205247
"pool",26312,29295,0.898173749786653
"maxhealth",26272,31614,0.8310242297716202
"nazar92",26268,29688,0.8848019401778496
"paulainsley1betanet.stakehouse.betanet",26252,30247,0.8679207855324494
"pool.bibiwang.betanet",25834,31024,0.8327101598762249
"zpooll",25652,26401,0.9716298625052081
"dog.bears.betanet",25465,28894,0.8813248425278605
"stake-machine",25223,27676,0.9113672496025437
"vlad-validator.test",24714,25600,0.965390625
"stakewolf_pool",24629,25005,0.9849630073985203
"averonix",24615,50300,0.4893638170974155
"majlovesreg.stakehouse.betanet",24606,25105,0.9801234813782115
"joe1.joejoen.betanet",24517,26716,0.9176897739182512
"neonong_pool.stakehouse.betanet",23503,24446,0.9614251820338706
"thepassivetrust.stakehouse.betanet",23281,25463,0.9143070337352237
"swiss_staking.stakehouse.betanet",23096,23803,0.9702978616140823
"c2.bibiwang.betanet",23091,25702,0.8984125748968952
"interference",22954,23218,0.9886295115858386
"freshnears",22915,23899,0.9588267291518474
"pool.kytzu.betanet",22868,23115,0.9893142980748432
"pool.dokiacapital.betanet",22416,26618,0.8421368998422121
"buildlinks",21738,22100,0.9836199095022624
"applied",21587,22300,0.9680269058295964
"betapool",21508,22493,0.9562085982305606
"mathwallet",21422,23896,0.8964680281218614
"staking4all.stakehouse.betanet",20783,22002,0.944595945823107
"seby05.betanet",20609,21804,0.9451935424692717
"starlink-pool.stakehouse.betanet",20436,20902,0.9777054827289254
"validator.projecttent.betanet",20302,20504,0.9901482637534139
"pool.ryabina_io.betanet",20065,21106,0.950677532455226
"driftforall",20046,20400,0.9826470588235294
"alexzz",20035,21401,0.9361712069529461
"c2.inotel.betanet",19872,24297,0.8178787504630202
"aquariuspool.stakehouse.betanet",19861,20464,0.9705336200156373
"genesislab.stakehouse.betanet",19761,19803,0.9978791092258749
"denis",19722,20100,0.9811940298507462
"akme.betanet",19166,19402,0.9878363055355118
"forbole.stakehouse.betanet",18413,18601,0.989893016504489
"ou812",18287,22186,0.8242585414225188
"farm",17305,21802,0.7937345197688286
"bisontrails.stakehouse.betanet",16857,19602,0.8599632690541782
"stakingpool.youlaiwuqu.betanet",15953,28874,0.5525039828219159
"neozaru.stakehouse.betanet",15823,20197,0.7834331831460117
"alma3.stakehouse.betanet",15753,16500,0.9547272727272728
"luckystaker.stakehouse.betanet",15326,17708,0.8654845267675627
"lovegood.harrypotter",15060,15500,0.9716129032258064
"d1.betanet",15017,15500,0.9688387096774194
"staking.dsrv.betanet",14599,14901,0.9797329038319575
"gielve.stakehouse.betanet",14284,14502,0.984967590677148
"zeropool",13556,15100,0.8977483443708609
"avadon41.stakehouse.betanet",13162,14201,0.9268361383001197
"nodeasy.test",13016,14702,0.885321724935383
"abc.alphabet1.betanet",12261,13600,0.9015441176470588
"zebra",12216,13101,0.9324479047400962
"stakery",11962,14177,0.8437610213726459
"audit_one",11795,13623,0.8658151655288849
"thstakepool.stakehouse.betanet",11755,14301,0.8219704915740158
"justice.immortal.betanet",11618,13101,0.8868025341576978
