ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node1",1824254,1827336,0.9983133917352912
"node2",1462580,1473747,0.9924227157035773
"node0",1247282,1266385,0.9849153298562443
"node3",1038810,1043500,0.9955055103018687
"fresh_lockup.pool.f863973.m0",252183,253582,0.99448304690396
"bisontrails.pool.f863973.m0",249977,252285,0.990851616227679
"lunanova.pool.f863973.m0",200588,201744,0.9942699658973749
"inotel.pool.f863973.m0",199414,200017,0.9969852562532184
"01node.pool.f863973.m0",190850,191593,0.9961219877552938
"valeraverim.pool.f863973.m0",184690,188137,0.9816782451086177
"orangeclub.pool.f863973.m0",179490,185542,0.9673820482693946
"staked.pool.6fb1358",177869,179493,0.9909522934041997
"jazza.pool.f863973.m0",177712,179495,0.9900665756706315
"sl1sub.pool.f863973.m0",169074,171719,0.9845969287032885
"northernlights.stakingpool",167152,167400,0.9985185185185185
"alexandruast.pool.f863973.m0",167066,168048,0.9941564314957632
"staked.pool.f863973.m0",162940,165239,0.986086819697529
"blazenet.pool.f863973.m0",159985,160920,0.9941896594581159
"bitcat.pool.f863973.m0",148364,150335,0.9868892806066452
"cloudpost.pool.f863973.m0",147409,147530,0.9991798278316275
"pool_easy2stake.pool.f863973.m0",142807,145153,0.9838377436222469
"certusone.pool.f863973.m0",142675,145151,0.9829419018814889
"dokia.pool.f863973.m0",141875,146014,0.971653403098333
"masternode24.pool.f863973.m0",128748,132407,0.9723655093763924
"stakin.pool.f863973.m0",126997,128951,0.9848469573714046
"kytzu.pool.f863973.m0",121697,121824,0.998957512477016
"bazilik.pool.f863973.m0",115391,122472,0.9421827029851721
"moonlet.pool.f863973.m0",114898,121392,0.9465038882298669
"aquarius.pool.f863973.m0",103012,109295,0.9425133812159752
"thepassivetrust.pool.f863973.m0",102443,105406,0.9718896457507162
"lowfeevalidation.pool.f863973.m0",87618,91368,0.958957184134489
"top.pool.f863973.m0",85080,93744,0.9075780849974399
"zpool.pool.f863973.m0",81936,85967,0.9531099142694289
"staking-power.pool.f863973.m0",80440,82944,0.9698109567901234
"joe1.pool.f863973.m0",76953,78408,0.9814432200795837
"zainy.pool.f863973.m0",59596,66527,0.89581673606205
"chorus-one.pool.f863973.m0",58640,60912,0.9627002889414237
"nodeasy.pool.f863973.m0",47626,53351,0.8926917958426271
"kronos.pool.f863973.m0",47155,50544,0.9329495093383983
"dsrvlabs.pool.f863973.m0",43942,44495,0.9875716372626138
"pathrock.pool.f863973.m0",42157,43200,0.9758564814814815
"syncnode.pool.f863973.m0",40000,41038,0.974706369706126
"iosg.pool.f863973.m0",18408,21168,0.8696145124716553
"dimaro.pool.f863973.m0",18025,20520,0.878411306042885
"sparkpool.pool.f863973.m0",17266,19872,0.8688607085346216
"figment.pool.f863973.m0",15500,16847,0.9200451118893571
"node.pool.6fb1358",15342,16416,0.9345760233918129
"mmm.pool.f863973.m0",14249,16632,0.8567219817219818
"p2p.pool.f863973.m0",13604,13608,0.9997060552616108
"audit_one.pool.f863973.m0",7919,8856,0.8941960252935862
"canary0.near",4910,5616,0.8742877492877493
"tribe-pool.pool.f863973.m0",3625,3672,0.9872004357298475
"cryptium.pool.f863973.m0",2012,2592,0.7762345679012346
"hashquark01.pool.f863973.m0",1965,2592,0.7581018518518519
"buildlinks3.pool.f863973.m0",861,864,0.9965277777777778
"okexpool.pool.f863973.m0",257,864,0.2974537037037037
"moonlet.pool.6fb1358",0,2592,0
"masternode24.pool.6fb1358",0,864,0
"shudo.pool.f863973.m0",0,864,0
"stakin-pool.pool.f863973.m0",0,864,0
