ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"nfvalidator4.near",1539666,1540949,0.9991673961954614
"nfvalidator2.near",1519222,1520214,0.9993474602917747
"nfvalidator1.near",1511453,1512434,0.9993513766551135
"nfvalidator3.near",1184622,1219976,0.971020741391634
"cryptium.poolv1.near",456736,460081,0.992729541102545
"staked.poolv1.near",422751,424656,0.9955140160506386
"zavodil.poolv1.near",337860,341280,0.9899789029535865
"bisontrails.poolv1.near",335953,336096,0.9995745263258117
"dokiacapital.poolv1.near",312944,313200,0.9991826309067688
"astro-stakers.poolv1.near",290261,290305,0.9998484352663578
"buildlinks.poolv1.near",257995,258768,0.9970127681939034
"figment.poolv1.near",251109,252288,0.9953267694063926
"certusone.poolv1.near",216383,216433,0.9997689816247984
"dsrvlabs.poolv1.near",205186,205632,0.9978310768751946
"chorusone.poolv1.near",194991,195264,0.9986018928220256
"hashquark.poolv1.near",193663,193968,0.9984275756825868
"sparkpool.poolv1.near",185028,185328,0.9983812483812484
"zkv_staketosupportprivacy.poolv1.near",178831,178848,0.9999049472177491
"d1.poolv1.near",145821,146448,0.9957186168469354
"near8888.poolv1.near",142095,142128,0.9997678149273894
"openshards.poolv1.near",113909,115344,0.9875589540851714
"erm.poolv1.near",113081,113184,0.9990899773819621
"jazza.poolv1.near",110501,110592,0.9991771556712963
"fresh.poolv1.near",110391,110592,0.9981825086805556
"stardust.poolv1.near",104207,104976,0.9926745160798659
"anonymous.poolv1.near",102360,102384,0.9997655883731833
"lunanova.poolv1.near",100559,100656,0.9990363217294548
"baziliknear.poolv1.near",99465,100224,0.9924269636015326
"inotel.poolv1.near",99100,99360,0.9973832528180354
"masternode24.poolv1.near",96210,96336,0.9986920777279522
"blockdaemon.poolv1.near",96139,96768,0.9934999173280423
"huobipool.poolv1.near",91895,93744,0.9802760710018774
"stakin.poolv1.near",89418,89424,0.9999329039184112
"okexpool.poolv1.near",85097,85104,0.9999177476969355
"electric.poolv1.near",77729,77760,0.9996013374485597
"fish.poolv1.near",72464,72576,0.9984567901234568
"moonlet.poolv1.near",71277,71280,0.9999579124579124
"01node.poolv1.near",71255,71280,0.9996492704826038
"everstake.poolv1.near",67803,67824,0.9996903750884643
"nodeasy.poolv1.near",65207,65232,0.9996167525141035
"rekt.poolv1.near",60469,60480,0.9998181216931217
"lux.poolv1.near",56497,56592,0.9983213175007069
"appload.poolv1.near",53123,53136,0.99975534477567
"epic.poolv1.near",53123,53136,0.99975534477567
"stakefish.poolv1.near",49679,49680,0.9999798711755233
"nearfans.poolv1.near",47977,48384,0.9915881283068783
"northernlights.poolv1.near",43528,43632,0.9976164283094976
"stakesabai.poolv1.near",38194,38880,0.9823559670781893
"sharpdarts.poolv1.near",36588,36720,0.99640522875817
"jubi.poolv1.near",35987,37152,0.9686423341946597
"hb436_pool.poolv1.near",35850,35856,0.9998326639892905
"ideocolabventures.poolv1.near",30670,30672,0.9999347939488784
"08investinwomen_runbybisontrails.poolv1.near",28794,28944,0.9948175787728026
"finoa.poolv1.near",25414,25488,0.9970966729441306
"artemis.poolv1.near",23463,23760,0.9875
"smart-stake.poolv1.near",22872,22896,0.9989517819706499
"bobby.poolv1.near",22030,22032,0.9999092229484386
"johnsmith.poolv1.near",22029,22032,0.9998638344226579
"ashert.poolv1.near",22025,22032,0.9996822803195352
"accomplice.poolv1.near",19007,19008,0.9999473905723906
"kukulastake1.poolv1.near",13392,13392,1
"dialecticstake.poolv1.near",13388,13392,0.9997013142174432
"abl_pool.poolv1.near",6911,6912,0.9998553240740741
"audit_one.poolv1.near",6013,6048,0.9942129629629629
"thepassivetrust.poolv1.near",5183,6048,0.8569775132275133
"majlovesreg.poolv1.near",4810,5616,0.8564814814814815
"rocknroll.poolv1.near",4752,4752,1
"tottenham_hotspur.poolv1.near",4320,4320,1
"alex.poolv1.near",1292,1296,0.9969135802469136
