ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"nfvalidator4.near",1539666,1540949,0.9991673961954614
"nfvalidator2.near",1519222,1520214,0.9993474602917747
"nfvalidator1.near",1511453,1512434,0.9993513766551135
"nfvalidator3.near",1184622,1219976,0.971020741391634
"staked.poolv1.near",1061517,1064017,0.9976504134802358
"cryptium.poolv1.near",702972,711937,0.9874075936494381
"bisontrails.poolv1.near",588008,588384,0.9993609615489204
"zavodil.poolv1.near",531227,534816,0.9932892807993777
"astro-stakers.poolv1.near",521690,522721,0.9980276285054551
"dokiacapital.poolv1.near",401894,402193,0.9992565758230502
"buildlinks.poolv1.near",355984,357696,0.9952138128466631
"figment.poolv1.near",340043,341281,0.9963724907041411
"chorusone.poolv1.near",316495,317088,0.998129856695933
"d1.poolv1.near",313533,314498,0.9969316180071097
"certusone.poolv1.near",277232,277345,0.9995925652166074
"dsrvlabs.poolv1.near",271523,272592,0.9960783882138874
"near8888.poolv1.near",259880,260064,0.9992924818506214
"hashquark.poolv1.near",254481,254880,0.9984345574387947
"openshards.poolv1.near",245162,246672,0.9938785107349031
"sparkpool.poolv1.near",244422,244944,0.9978689006466784
"blockdaemon.poolv1.near",242552,244944,0.9902345025801816
"stardust.poolv1.near",239259,240192,0.9961156075139888
"zkv_staketosupportprivacy.poolv1.near",232763,232848,0.9996349549920979
"anonymous.poolv1.near",224881,225073,0.9991469434361296
"fresh.poolv1.near",218784,219456,0.9969378827646544
"finoa.poolv1.near",207045,207360,0.9984809027777778
"jazza.poolv1.near",202032,202177,0.9992828066496189
"epic.poolv1.near",196552,196992,0.9977664067576348
"stakin.poolv1.near",184419,184465,0.9997506302008511
"rekt.poolv1.near",181152,181440,0.9984126984126984
"baziliknear.poolv1.near",177806,178848,0.9941738235820361
"erm.poolv1.near",173250,173664,0.9976160862354893
"everstake.poolv1.near",165766,165888,0.9992645640432098
"lunanova.poolv1.near",161421,161568,0.9990901663695781
"inotel.poolv1.near",160786,161136,0.9978279217555357
"masternode24.poolv1.near",154814,155520,0.9954603909465021
"01node.poolv1.near",152409,152496,0.9994294932326094
"continue.poolv1.near",135578,135649,0.9994765903176581
"moonlet.poolv1.near",132021,132192,0.9987064270152506
"hb436_pool.poolv1.near",130802,130896,0.9992818726317076
"fish.poolv1.near",128684,130032,0.9896333210286699
"nodeasy.poolv1.near",125519,125712,0.9984647448135421
"jubi.poolv1.near",120495,125280,0.9618055555555556
"accomplice.poolv1.near",119531,119664,0.9988885546196016
"northernlights.poolv1.near",118847,119232,0.9967710010735373
"lux.poolv1.near",117305,117504,0.9983064406318083
"appload.poolv1.near",113411,113616,0.9981956766652584
"electric.poolv1.near",111264,111456,0.9982773471145564
"nearfans.poolv1.near",106569,107568,0.9907128514056225
"stakesabai.poolv1.near",105674,106704,0.9903471285050233
"huobipool.poolv1.near",91895,93744,0.9802760710018774
"sharpdarts.poolv1.near",85513,85968,0.9947073329611018
"okexpool.poolv1.near",85097,85104,0.9999177476969355
"artemis.poolv1.near",84283,84672,0.9954058012093726
"ashert.poolv1.near",82862,82944,0.9990113811728395
"08investinwomen_runbybisontrails.poolv1.near",82697,82944,0.997022087191358
"smart-stake.poolv1.near",81023,82080,0.9871223196881092
"abl_pool.poolv1.near",70187,70417,0.9967337432722212
"audit_one.poolv1.near",64565,65664,0.9832632797270955
"tottenham_hotspur.poolv1.near",62488,62640,0.99757343550447
"ideocolabventures.poolv1.near",62186,62208,0.9996463477366255
"trillian.poolv1.near",61691,61776,0.9986240611240611
"dragonfly.poolv1.near",59658,60480,0.9864087301587302
"majlovesreg.poolv1.near",56155,57456,0.9773565859092175
"alex.poolv1.near",53106,56592,0.938401187446989
"stakefish.poolv1.near",49679,49680,0.9999798711755233
"cryptotribe.poolv1.near",37127,37152,0.9993270887166236
"sweden.poolv1.near",34958,34992,0.9990283493369914
"bobby.poolv1.near",22030,22032,0.9999092229484386
"johnsmith.poolv1.near",22029,22032,0.9998638344226579
"kukulastake1.poolv1.near",13392,13392,1
"dialecticstake.poolv1.near",13388,13392,0.9997013142174432
"thepassivetrust.poolv1.near",5183,6048,0.8569775132275133
"rocknroll.poolv1.near",4752,4752,1
