ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node1",944612,946487,0.9980189902238488
"node2",890925,894219,0.9963163386150372
"node0",851545,868297,0.9807070622148873
"node3",417987,422066,0.9903356347111589
"bisontrails.pool.f863973.m0",114942,115340,0.9965493324085313
"dokia.pool.f863973.m0",90892,94174,0.9651496166670206
"orangeclub.pool.f863973.m0",78085,82078,0.9513511537805502
"staked.pool.6fb1358",72730,74301,0.9788562738051978
"fresh_lockup.pool.f863973.m0",63621,64798,0.9818358591314547
"inotel.pool.f863973.m0",52163,52704,0.989735124468731
"pool_easy2stake.pool.f863973.m0",51951,52272,0.9938590449954087
"01node.pool.f863973.m0",51589,52271,0.9869526123471906
"jazza.pool.f863973.m0",50449,51407,0.981364405625693
"lunanova.pool.f863973.m0",50305,51407,0.9785632306884277
"top.pool.f863973.m0",47218,47951,0.9847135617609644
"blazenet.pool.f863973.m0",47121,47951,0.9826906633855395
"alexandruast.pool.f863973.m0",47077,47951,0.9817730599987488
"sl1sub.pool.f863973.m0",46384,47519,0.9761148172310024
"thepassivetrust.pool.f863973.m0",45904,47086,0.9748969969842416
"dsrvlabs.pool.f863973.m0",43942,44495,0.9875716372626138
"certusone.pool.f863973.m0",43649,45791,0.953222248913542
"bazilik.pool.f863973.m0",42148,45791,0.9204428817889978
"kronos.pool.f863973.m0",41379,42768,0.9675224466891134
"staked.pool.f863973.m0",40965,43199,0.9482858399499988
"moonlet.pool.f863973.m0",40621,41903,0.9694055318234971
"syncnode.pool.f863973.m0",40000,41038,0.974706369706126
"zpool.pool.f863973.m0",39973,41903,0.9539412452569028
"aquarius.pool.f863973.m0",38846,43199,0.8992337785596889
"zainy.pool.f863973.m0",38696,43199,0.8957614759600917
"stakin.pool.f863973.m0",38239,40175,0.9518108276291226
"nodeasy.pool.f863973.m0",37862,41471,0.9129753321598225
"bitcat.pool.f863973.m0",37797,39743,0.9510354024608108
"kytzu.pool.f863973.m0",34035,34128,0.997274964838256
"joe1.pool.f863973.m0",32604,32832,0.9930555555555556
"staking-power.pool.f863973.m0",31228,32400,0.9638271604938271
"pathrock.pool.f863973.m0",30893,31104,0.9932163065843621
"northernlights.stakingpool",30187,30240,0.9982473544973545
"valeraverim.pool.f863973.m0",30080,31104,0.9670781893004116
"cloudpost.pool.f863973.m0",28863,28944,0.9972014925373134
"lowfeevalidation.pool.f863973.m0",27280,28944,0.9425096738529575
"masternode24.pool.f863973.m0",27195,30671,0.8866681881907992
"chorus-one.pool.f863973.m0",23403,23760,0.9849747474747474
"iosg.pool.f863973.m0",18408,21168,0.8696145124716553
"sparkpool.pool.f863973.m0",17266,19872,0.8688607085346216
"figment.pool.f863973.m0",15500,16847,0.9200451118893571
"node.pool.6fb1358",15342,16416,0.9345760233918129
"canary0.near",4910,5616,0.8742877492877493
"cryptium.pool.f863973.m0",2012,2592,0.7762345679012346
"hashquark01.pool.f863973.m0",1965,2592,0.7581018518518519
"buildlinks3.pool.f863973.m0",861,864,0.9965277777777778
"okexpool.pool.f863973.m0",257,864,0.2974537037037037
"masternode24.pool.6fb1358",0,864,0
"moonlet.pool.6fb1358",0,2592,0
"stakin-pool.pool.f863973.m0",0,864,0
"shudo.pool.f863973.m0",0,864,0
