ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node0",450652,450985,0.999261616240008
"node1",446542,447094,0.9987653603045444
"node2",403572,405625,0.9949386748844375
"node3",87394,88992,0.9820433297375045
"bisontrails.pool.f863973.m0",83079,83372,0.9964856306673704
"orangeclub.pool.f863973.m0",59277,60910,0.9731899523887703
"staked.pool.6fb1358",51292,51837,0.9894862742828482
"dokia.pool.f863973.m0",42156,44926,0.9383430530205227
"fresh_lockup.pool.f863973.m0",34952,35854,0.9748424164667819
"jazza.pool.f863973.m0",27626,27647,0.9992404239157956
"inotel.pool.f863973.m0",23943,24191,0.9897482534827001
"pool_easy2stake.pool.f863973.m0",23671,23760,0.9962542087542088
"sl1sub.pool.f863973.m0",23210,23327,0.994984352895786
"top.pool.f863973.m0",23200,23327,0.9945556651091011
"01node.pool.f863973.m0",23179,23327,0.9936554207570626
"kronos.pool.f863973.m0",23126,23328,0.991340877914952
"lunanova.pool.f863973.m0",23113,23327,0.9908260813649419
"alexandruast.pool.f863973.m0",23000,23327,0.9859819093754019
"dsrvlabs.pool.f863973.m0",22177,22463,0.9872679517428661
"staked.pool.f863973.m0",21759,22463,0.968659573520901
"blazenet.pool.f863973.m0",21732,22463,0.9674575969371856
"certusone.pool.f863973.m0",21645,22895,0.9454029264031448
"thepassivetrust.pool.f863973.m0",21126,22030,0.9589650476622787
"syncnode.pool.f863973.m0",20566,20734,0.9918973666441594
"masternode24.pool.f863973.m0",19698,20735,0.9499879430913913
"zpool.pool.f863973.m0",19635,19871,0.9881233959035781
"nodeasy.pool.f863973.m0",19379,19439,0.996913421472298
"bazilik.pool.f863973.m0",18523,21167,0.8750885812821846
"bitcat.pool.f863973.m0",17639,19007,0.9280265165465355
"stakin.pool.f863973.m0",17392,18575,0.9363122476446837
"sparkpool.pool.f863973.m0",17266,19440,0.8881687242798354
"iosg.pool.f863973.m0",16890,18576,0.9092377260981912
"moonlet.pool.f863973.m0",16296,17279,0.9431101336882921
"figment.pool.f863973.m0",15500,16415,0.9442583003350594
"node.pool.6fb1358",15342,16416,0.9345760233918129
"aquarius.pool.f863973.m0",14376,18143,0.7923717136085543
"zainy.pool.f863973.m0",13304,17711,0.751171588278471
"kytzu.pool.f863973.m0",8632,8640,0.9990740740740741
"pathrock.pool.f863973.m0",8594,8640,0.9946759259259259
"joe1.pool.f863973.m0",8556,8640,0.9902777777777778
"northernlights.stakingpool",7313,7344,0.9957788671023965
"staking-power.pool.f863973.m0",7129,7776,0.916795267489712
"valeraverim.pool.f863973.m0",5584,5616,0.9943019943019943
"canary0.near",4910,5616,0.8742877492877493
"cloudpost.pool.f863973.m0",3879,3888,0.9976851851851852
"lowfeevalidation.pool.f863973.m0",2800,4320,0.6481481481481481
"cryptium.pool.f863973.m0",2012,2592,0.7762345679012346
"hashquark01.pool.f863973.m0",1965,2592,0.7581018518518519
"buildlinks3.pool.f863973.m0",861,864,0.9965277777777778
"okexpool.pool.f863973.m0",257,864,0.2974537037037037
"moonlet.pool.6fb1358",0,2592,0
"stakin-pool.pool.f863973.m0",0,864,0
"shudo.pool.f863973.m0",0,864,0
