ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"nfvalidator4.near",1539666,1540949,0.9991673961954614
"nfvalidator2.near",1519222,1520214,0.9993474602917747
"nfvalidator1.near",1511453,1512434,0.9993513766551135
"nfvalidator3.near",1184622,1219976,0.971020741391634
"staked.poolv1.near",1077069,1079569,0.9976842610338015
"cryptium.poolv1.near",707292,716257,0.9874835429182542
"bisontrails.poolv1.near",598370,598752,0.9993620063064508
"zavodil.poolv1.near",535111,538704,0.993330288989872
"astro-stakers.poolv1.near",525551,526609,0.9979909192588808
"dokiacapital.poolv1.near",403190,403489,0.9992589636892207
"buildlinks.poolv1.near",358143,359856,0.9952397625716953
"figment.poolv1.near",341339,342577,0.996386213902276
"chorusone.poolv1.near",319060,319680,0.9980605605605606
"d1.poolv1.near",316988,317954,0.9969618246664612
"certusone.poolv1.near",278527,278641,0.9995908714080125
"dsrvlabs.poolv1.near",272386,273456,0.9960871218770113
"near8888.poolv1.near",261176,261360,0.9992959902050811
"hashquark.poolv1.near",255773,256176,0.9984268627818375
"openshards.poolv1.near",247753,249264,0.9939381539251556
"sparkpool.poolv1.near",245718,246240,0.9978801169590643
"blockdaemon.poolv1.near",245130,247536,0.9902802016676362
"stardust.poolv1.near",240552,241488,0.9961240310077519
"zkv_staketosupportprivacy.poolv1.near",234487,234576,0.9996205920469272
"anonymous.poolv1.near",227463,227665,0.9991127314255595
"fresh.poolv1.near",220079,220752,0.9969513299992752
"finoa.poolv1.near",210933,211248,0.9985088616223585
"jazza.poolv1.near",203760,203905,0.9992888845295603
"epic.poolv1.near",199138,199584,0.9977653519320187
"stakin.poolv1.near",186579,186625,0.999753516409913
"rekt.poolv1.near",183737,184032,0.9983970179099287
"baziliknear.poolv1.near",179101,180144,0.994210187405631
"erm.poolv1.near",174545,174960,0.9976280292638318
"everstake.poolv1.near",167059,167184,0.9992523207962485
"lunanova.poolv1.near",162717,162864,0.9990974064249927
"inotel.poolv1.near",162082,162432,0.9978452521670607
"masternode24.poolv1.near",156098,156816,0.9954213855729007
"01node.poolv1.near",153705,153792,0.9994343008739076
"continue.poolv1.near",138602,138673,0.9994880041536565
"moonlet.poolv1.near",133299,133488,0.998584142394822
"hb436_pool.poolv1.near",132098,132192,0.9992889130961027
"fish.poolv1.near",129980,131328,0.9897356237816765
"nodeasy.poolv1.near",126814,127008,0.9984725371630133
"jubi.poolv1.near",121049,126144,0.9596096524606799
"accomplice.poolv1.near",120827,120960,0.998900462962963
"northernlights.poolv1.near",120139,120528,0.9967725341829284
"lux.poolv1.near",118599,118800,0.9983080808080808
"appload.poolv1.near",114702,114912,0.998172514619883
"electric.poolv1.near",112560,112752,0.998297147722435
"nearfans.poolv1.near",107865,108864,0.9908234126984127
"stakesabai.poolv1.near",106970,108000,0.990462962962963
"huobipool.poolv1.near",91895,93744,0.9802760710018774
"sharpdarts.poolv1.near",86777,87264,0.9944192335900257
"artemis.poolv1.near",85579,85968,0.9954750604876234
"okexpool.poolv1.near",85097,85104,0.9999177476969355
"ashert.poolv1.near",84129,84240,0.9986823361823362
"08investinwomen_runbybisontrails.poolv1.near",83993,84240,0.9970679012345679
"smart-stake.poolv1.near",82317,83376,0.9872985031663788
"abl_pool.poolv1.near",71482,71713,0.9967788267120327
"audit_one.poolv1.near",65841,66960,0.9832885304659498
"trillian.poolv1.near",64283,64368,0.9986794680586627
"tottenham_hotspur.poolv1.near",63783,63936,0.9976069819819819
"dragonfly.poolv1.near",63701,64800,0.9830401234567901
"ideocolabventures.poolv1.near",62186,62208,0.9996463477366255
"majlovesreg.poolv1.near",57019,58320,0.9776920438957476
"alex.poolv1.near",53889,57456,0.9379177109440268
"stakefish.poolv1.near",49679,49680,0.9999798711755233
"cryptotribe.poolv1.near",38423,38448,0.999349771119434
"sweden.poolv1.near",36254,36288,0.9990630511463845
"bobby.poolv1.near",22030,22032,0.9999092229484386
"johnsmith.poolv1.near",22029,22032,0.9998638344226579
"kukulastake1.poolv1.near",13392,13392,1
"dialecticstake.poolv1.near",13388,13392,0.9997013142174432
"thepassivetrust.poolv1.near",5183,6048,0.8569775132275133
"rocknroll.poolv1.near",4752,4752,1
"p2p-org.poolv1.near",863,864,0.9988425925925926
