ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"plex2",141401,144633,0.9776537857888586
"a_validator",138359,147147,0.9402774096651648
"olaiolsen",125301,136648,0.9169618289327323
"c1.hashquark",120816,124130,0.9733021831950375
"villiamsivertsen",119705,125351,0.9549584765977136
"dochpryof",119668,125053,0.9569382581785323
"validator_italia_contract",119034,120829,0.9851442948298835
"ag_staking",116476,117626,0.9902232499617432
"fredrik_pool",114170,126862,0.8999542810297804
"sl-he",110565,115701,0.9556097181528249
"wetez",109861,113715,0.9661082530888625
"sfpool",109638,112518,0.9744040953447448
"oligarr",109331,123626,0.8843689838707068
"pro.stakehouse.betanet",109186,111025,0.9834361630263454
"janliamnilsson",109077,115851,0.9415283424398581
"smart.askold.betanet",107675,112144,0.9601494507062348
"sub1.crazylandd.betanet",102809,106331,0.9668770161100714
"tommywesley",101072,117001,0.8638558644797908
"pool.happin.betanet",99853,101729,0.9815588475262708
"phenom",94773,99700,0.9505817452357072
"bucket",94365,111069,0.8496070010533993
"huglester",92924,98196,0.9463114587152226
"kokos-anti-covid",90527,97428,0.9291682062651394
"sc.galbraith.betanet",89558,91824,0.9753223558111169
"olegjan",89507,93007,0.9623684238820734
"tatianka",85967,89729,0.9580737554190952
"megatron",84511,92409,0.9145321343159216
"yoda",83411,94970,0.878287880383279
"fuckit.betanet",82324,90694,0.9077116457538537
"cloudpost_pool",78904,80816,0.976341318550782
"sc.foxnorth1210.betanet",78890,84101,0.9380387866969477
"valeraverim",78163,96850,0.8070521424883841
"mort1.mort.betanet",77810,84015,0.9261441409272154
"node0",76212,77515,0.9831903502547894
"arm.armada.betanet",75885,79693,0.9522166313227008
"techno_validator",75649,78485,0.9638657068229598
"volvos60909",75462,83119,0.9078790649550644
"delight_pool",75062,81488,0.9211417632043982
"rockpathpool",74469,76740,0.9704065676309617
"staked.stakehouse.betanet",73474,74522,0.9859370387268189
"silver1",72608,77020,0.9427161776162036
"simonhugo",72251,80737,0.8948932955150675
"pool.everstake.betanet",72184,72425,0.9966724197445633
"contract.bartalamew.betanet",71718,78325,0.915646345355889
"cryp",71531,76121,0.939701265091105
"gems",70681,73222,0.9652973150146131
"sparkpool.test",69375,71533,0.9698321054618149
"31337x.31337.betanet",69219,72949,0.9488683875035984
"launooskuarttu",67802,74441,0.91081527652772
"node",67390,69004,0.9766100515912121
"bitcat.stakehouse.betanet",66818,69320,0.9639065204847086
"sl1sub",66442,72144,0.9209636282989576
"zenqqqq",65723,67283,0.9768143513220279
"isillien",65521,92720,0.7066544434857636
"felixschulz",64181,68214,0.9408772392763949
"777stakes",63550,72869,0.8721129698500047
"crypto-solutions.stakehouse.betanet",62316,63711,0.9781042520129962
"masternode24",61628,62728,0.9824639714322153
"pool.easy2stake.betanet",60789,62020,0.9801515640116092
"mmm.stakehouse.betanet",59066,61107,0.9665995712438836
"stakin",58455,64671,0.9038827295078165
"contract.nats.betanet",57143,60317,0.9473780194638327
"sam.stakehouse.betanet",56912,58847,0.9671181198701718
"optimisticvalidator",56810,60700,0.9359143327841846
"aptemuyc4",56552,81485,0.6940173037982451
"ou812.stakehouse.betanet",56292,59646,0.9437682325721758
"emilia.stakehouse.betanet",56229,58043,0.9687473080302534
"vova",55924,60719,0.9210296612263048
"node3",55907,57206,0.9772925916861868
"swain2.stakehouse.betanet",55231,57346,0.9631186133296132
"yyyyyyyyyyyyy1",54676,55780,0.9802079598422374
"sub.rosalessierra91.betanet",53659,56834,0.9441355526621389
"node2",53323,54803,0.9729941791507765
"alive29",52943,59845,0.8846687275461609
"40th.meridian.betanet",51034,53483,0.9542097488921714
"mfsc",51034,52909,0.9645617947797162
"c.eosis.betanet",50667,52015,0.9740843987311353
"get_rich",50244,77729,0.6463996706505938
"somebody",49869,53389,0.9340688156736406
"jaroslavrud",49525,54811,0.9035595044790279
"stakedpool.staked.test",49418,50972,0.9695126736247351
"shudo",49197,53113,0.9262704046090411
"starlink-pool.stakehouse.betanet",48790,49306,0.989534742222042
"swiss_staking.stakehouse.betanet",47595,49205,0.9672797479930901
"seby05.betanet",47575,49308,0.9648535734566399
"meleapool",46714,47915,0.9749347803401858
"blink",45849,47813,0.9589233053771987
"general.alfa.betanet",43848,46543,0.9420965558730636
"majlovesreg.stakehouse.betanet",43843,44607,0.9828726433071042
"ryabina",43713,44406,0.9843940008107013
"anonstake",42268,44428,0.9513820113441973
"sllpool",40518,48018,0.8438085717855804
"warger_sub",40411,43703,0.9246733633846647
"jazza",39877,49981,0.7978431804085553
"validator.projecttent.betanet",39863,40404,0.9866102366102366
"nearcola",39709,41629,0.9538783059886137
"node1",38959,40405,0.9642123499566885
"stake2earnfunds2",34631,36280,0.95454796030871
"swissqstakepoolsw3",34587,36382,0.9506624154801825
"genesislab.stakehouse.betanet",34211,34305,0.9972598746538406
"lunanova_pool",34026,35403,0.961104991102449
"www.nodeasy.test",33774,34715,0.9728935618608671
"baziliksub",33738,34700,0.9722766570605187
"cryptium.stakehouse.betanet",33613,34402,0.9770652869019243
"blazenet",33225,35302,0.9411648065265424
"bambarello",32327,64314,0.5026432814006282
"joe1",32106,35202,0.9120504516788819
"mmm",31490,35201,0.8945768586119712
"poolz",31440,38014,0.8270637133687588
"top",31270,34501,0.9063505405640416
"forbole.stakehouse.betanet",31101,31703,0.9810112607639656
"staking_viboracecata.stakehouse.betanet",30651,32653,0.9386886350411907
"dog.bears.betanet",30433,34394,0.8848345641681689
"vipstakes",30433,58818,0.5174096365058315
"nearcool2",28163,35696,0.7889679515912147
"luckystaker.stakehouse.betanet",27745,31409,0.8833455379031487
"avadon41.stakehouse.betanet",27535,30001,0.9178027399086697
"staking4all.stakehouse.betanet",27317,29102,0.9386640093464367
"pool.bibiwang.betanet",27302,39127,0.6977790272701715
"c3.inotel.betanet",27228,27713,0.9824991881066647
"kvasnear",26458,27401,0.9655851976205247
"pool",26312,29295,0.898173749786653
"maxhealth",26272,31614,0.8310242297716202
"nazar92",26268,29688,0.8848019401778496
"paulainsley1betanet.stakehouse.betanet",26252,30247,0.8679207855324494
"pool.ryabina_io.betanet",26148,27506,0.9506289536828328
"zpooll",25652,26401,0.9716298625052081
"savelev.stakehouse.betanet",25526,26000,0.9817692307692307
"stake-machine",25223,27676,0.9113672496025437
"thstakepool.stakehouse.betanet",24886,28302,0.8793018161260688
"vlad-validator.test",24714,25600,0.965390625
"stakewolf_pool",24629,25005,0.9849630073985203
"averonix",24615,60901,0.40418055532749875
"joe1.joejoen.betanet",24517,26716,0.9176897739182512
"coolpool.dimaro1.betanet",24382,26904,0.906259292298543
"neonong_pool.stakehouse.betanet",23503,24446,0.9614251820338706
"thepassivetrust.stakehouse.betanet",23281,25463,0.9143070337352237
"c2.bibiwang.betanet",23091,25702,0.8984125748968952
"kazan-pool.stakehouse.betanet",22993,24804,0.92698758264796
"interference",22954,23218,0.9886295115858386
"freshnears",22915,23899,0.9588267291518474
"pool.kytzu.betanet",22868,23115,0.9893142980748432
"gielve.stakehouse.betanet",22865,23304,0.9811620322691383
"pool.dokiacapital.betanet",22416,26618,0.8421368998422121
"test1ch01.challenge01.betanet",22405,22901,0.9783415571372429
"blockdaemon.stakehouse.betanet",21954,22203,0.9887852992838806
"buildlinks",21738,22100,0.9836199095022624
"applied",21587,22300,0.9680269058295964
"betapool",21508,22493,0.9562085982305606
"mathwallet",21422,23896,0.8964680281218614
"driftforall",20046,20400,0.9826470588235294
"alexzz",20035,21401,0.9361712069529461
"c2.inotel.betanet",19872,24297,0.8178787504630202
"aquariuspool.stakehouse.betanet",19861,20464,0.9705336200156373
"denis",19722,20100,0.9811940298507462
"roma_k.stakehouse.betanet",19450,19701,0.9872595299730978
"phenom100uptime.stakehouse.betanet",19373,19604,0.9882166904713324
"777staker.7777nda.betanet",19212,21703,0.8852232410265862
"akme.betanet",19166,19402,0.9878363055355118
"ou812",18287,22186,0.8242585414225188
"farm",17305,21802,0.7937345197688286
"nearmars.stakehouse.betanet",17194,17901,0.960504999720686
"audit_two.stakehouse.betanet",17073,18201,0.9380253832207022
"bisontrails.stakehouse.betanet",16857,19602,0.8599632690541782
"stakingpool.youlaiwuqu.betanet",16852,30374,0.5548166194771844
"neozaru.stakehouse.betanet",15823,20197,0.7834331831460117
"alma3.stakehouse.betanet",15753,16500,0.9547272727272728
"chorus-one-pool-v1.stakehouse.betanet",15673,15701,0.9982166740971913
"lovegood.harrypotter",15060,15500,0.9716129032258064
"d1.betanet",15017,15500,0.9688387096774194
"staking.dsrv.betanet",14599,14901,0.9797329038319575
"zeropool",13556,15100,0.8977483443708609
"nodeasy.test",13016,14702,0.885321724935383
"castle.stakehouse.betanet",12620,13002,0.9706199046300569
"filippova_pool.stakehouse.betanet",12591,13103,0.9609249790124399
"abc.alphabet1.betanet",12261,13600,0.9015441176470588
"zebra",12216,13101,0.9324479047400962
"stakery",11962,14177,0.8437610213726459
"audit_one",11795,13623,0.8658151655288849
"justice.immortal.betanet",11618,13101,0.8868025341576978
"gunpool",11186,11502,0.9725265171274561
"anechoic.stakehouse.betanet",11086,12002,0.9236793867688718
"mfsc.stakehouse.betanet",11056,14201,0.7785367227660024
"bowen.test",9599,10002,0.9597080583883223
"global",9438,10001,0.9437056294370563
"pool.syncnode.betanet",9178,9210,0.9965255157437568
"harrypotter",9042,9501,0.9516892958635933
"sub2.balinode.betanet",8859,9501,0.9324281654562677
"iosgvc.stakehouse.betanet",8707,8814,0.9878602223734967
"pool.alexandruast.betanet",8649,8912,0.9704892280071813
"validator_buildlinks.betanet",8506,8800,0.9665909090909091
"cher5",8250,8998,0.9168704156479217
"stakefarm.stakehouse.betanet",8161,9101,0.8967146467421162
"pool.zeropool.betanet",7977,8476,0.9411278905143936
"maximus-power-pool.stakehouse.betanet",7805,8477,0.9207266721717589
"validator.arno_nym.betanet",7763,33117,0.23441132952864088
"dreamstaker.betanet",7704,8101,0.9509937044809282
"stakingfund",7195,8100,0.8882716049382716
"moonlet.test",6801,6900,0.9856521739130435
"huglester.betanet",6671,7300,0.9138356164383562
"takeittothemoon.fuckit.betanet",6561,7001,0.9371518354520783
"ujjjoshipooldeux",6523,7298,0.8938065223348862
"unknown.test",6491,7001,0.9271532638194544
"solidone.stakehouse.betanet",6449,6601,0.9769731858809272
"delphidigital.stakehouse.betanet",6387,6400,0.99796875
"vegan.stakehouse.betanet",6352,7420,0.8560646900269542
"stakewarspools.fuckit.betanet",6057,7707,0.7859089139743091
"fund.mamojkool.betanet",6035,6403,0.9425269404966422
"moonlet",5827,6400,0.91046875
"dmitrue.stakehouse.betanet",5469,6501,0.8412551915089986
"isillien.betanet",5450,5500,0.990909090909091
"dokiacapital.betanet",5356,5400,0.9918518518518519
"ivan.validatorivan5.betanet",5016,5100,0.9835294117647059
"bi23.betanet",4911,5024,0.9775079617834395
"catcatcat.test",4891,5001,0.978004399120176
"aquariusluo.betanet",4798,10101,0.475002475002475
"goodstake2",4417,4900,0.9014285714285715
"pool66.stakehouse.betanet",3970,4000,0.9925
"swimmingpool",3877,4100,0.9456097560975609
"nazar92.betanet",3642,3901,0.933606767495514
"c.mutedtommy.betanet",3636,3700,0.9827027027027027
"kysenpool.stakehouse.betanet",3559,3700,0.9618918918918918
"highstakes",3502,4101,0.8539380638868569
"zpool",3314,3800,0.8721052631578947
"enterpool.stakehouse.betanet",3300,3501,0.9425878320479862
"rock1path",3174,3201,0.9915651358950328
"itokenpool.betanet",3156,3700,0.8529729729729729
"gamah.betanet",3081,3200,0.9628125
"pool.hogwarts",3050,4397,0.6936547646122356
"pool.chainflow.betanet",2982,3001,0.9936687770743086
"c2.nearkat",2980,3201,0.9309590752889721
"bowen2.test",2759,3477,0.7935001438021283
"andrew_builder.betanet",2685,3000,0.895
"stakeatnovy",2575,3000,0.8583333333333333
"inotel.betanet",2495,2500,0.998
"freshnear",2490,3301,0.7543168736746441
"ryabina_io.betanet",2391,2400,0.99625
"pool.certusone.betanet",2336,2600,0.8984615384615384
"c1.erkan.betanet",2289,2301,0.9947848761408083
"mutedtommy-staking-pool-2.stakehouse.betanet",2243,2500,0.8972
"agrestus.betanet",2239,2500,0.8956
"c2.nuc001.betanet",2238,2300,0.9730434782608696
"sll.betanet",2198,2201,0.9986369831894594
"afi.betanet",2097,2100,0.9985714285714286
"zav.betanet",2096,2100,0.9980952380952381
"cypherhunter.betanet",1976,2201,0.8977737392094502
"humanh.betanet",1893,2000,0.9465
"s5.stakehouse.betanet",1833,2283,0.8028909329829172
"denysof-pool.stakehouse.betanet",1753,1801,0.9733481399222654
"unicorn.betanet",1701,1800,0.945
"techno-t1.betanet",1700,1700,1
"gaia.test",1699,1700,0.9994117647058823
"sebytza05_val.betanet",1697,1700,0.9982352941176471
"warger01.betanet",1697,1700,0.9982352941176471
"fra.betanet",1696,1700,0.9976470588235294
"stakery.betanet",1691,1700,0.9947058823529412
"alexg",1661,1901,0.8737506575486585
"a_breeze",1650,1800,0.9166666666666666
"deadpool.stakehouse.betanet",1598,2200,0.7263636363636363
"machina_staking.stakehouse.betanet",1584,1616,0.9801980198019802
"swissqstakepoolsw",1559,1700,0.9170588235294118
"stake_pool.sharchov.betanet",1537,1898,0.809799789251844
"stake2earnfunds",1499,1700,0.8817647058823529
"bisonshark.betanet",1472,1701,0.8653733098177543
"zzbar",1383,1400,0.9878571428571429
"awesome",1250,1500,0.8333333333333334
"masternode24.betanet",1228,1600,0.7675
"bazilik2020.test",1099,1100,0.9990909090909091
"zee",920,1300,0.7076923076923077
"novy.betanet",896,900,0.9955555555555555
"lxyw.betanet",700,700,1
"nearpool.aquariusluo.betanet",614,3099,0.19812842852533075
"wheat.stakehouse.betanet",604,800,0.755
"auditone.betanet",600,600,1
"erkan.betanet",500,500,1
"mf",499,500,0.998
"cryptomilion.betanet",492,700,0.7028571428571428
"sharchov.betanet",490,2500,0.196
"c4.nuc001.betanet",482,800,0.6025
"vipnamai.betanet",400,400,1
"bears.betanet",400,400,1
"andreyvelde.test",399,400,0.9975
"zero.zeropool.betanet",398,400,0.995
"alexturetskiy.betanet",397,400,0.9925
"mutedtommy-staking-pool.stakehouse.betanet",368,500,0.736
"pool.zebra.betanet",296,500,0.592
"account.sdsolo.betanet",246,300,0.82
"weiser.betanet",244,1199,0.20350291909924936
"gunray.test",200,400,0.5
"exoplanet",200,200,1
"beeram527-stakingpool",200,200,1
"auditone_validator",187,200,0.935
"aalex",138,1101,0.12534059945504086
"s5.betanet",100,100,1
"alexb",95,300,0.31666666666666665
"ablue",68,400,0.17
"baidu.weiser.betanet",0,400,0
"swiss-staking.stakehouse.betanet",0,800,0
"huobipool.stakehouse.betanet",0,1300,0
"vipnamai",0,400,0
"smartstake.stakehouse.betanet",0,200,0
"andrew_builder",0,600,0
"bitcat",0,200,0
"fredrikmalmqvist",0,2900,0
"ryabina-validator",0,400,0
"rioblocks.stakehouse.betanet",0,200,0
"staking_pool.lizhongbo3.betanet",0,2496,0
"tornado.stakehouse.betanet",0,600,0
"stakeing.arno_nym.betanet",0,3402,0
"fredoombelarus.stakehouse.betanet",0,600,0
"mike.betanet",0,401,0
"join.zav.betanet",0,700,0
"pool.huglester.betanet",0,1000,0
"blockpower.stakehouse.betanet",0,200,0
"cher3",0,400,0
"swag1.stakehouse.betanet",0,900,0
"omonla.betanet",0,600,0
"lotanna.stakehouse.betanet",0,200,0
"genesis.stakehouse.betanet",0,600,0
"dsrvbeta.stakehouse.betanet",0,1000,0
"blockpower.betanet",0,200,0
"alexz01",0,700,0
"cant-touch-this.stakehouse.betanet",0,200,0
"c1.bibiwang.betanet",0,200,0
"mutedtommy.stakehouse.betanet",0,100,0
"sconestaking.sconeman.betanet",0,201,0
"cher4",0,400,0
"gamah.stakehouse.betanet",0,601,0
"bur.vwed.betanet",0,400,0
"stakefish.betanet",0,200,0
"stake.afi.betanet",0,200,0
"bibiwang.betanet",0,200,0
"3q_val",0,200,0
"frapool",0,200,0
"slsub",0,200,0
"avadon2.stakehouse.betanet",0,200,0
