ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"nfvalidator4.near",1539666,1540949,0.9991673961954614
"nfvalidator2.near",1519222,1520214,0.9993474602917747
"nfvalidator1.near",1511453,1512434,0.9993513766551135
"nfvalidator3.near",1184622,1219976,0.971020741391634
"staked.poolv1.near",1150920,1153441,0.9978143658843408
"cryptium.poolv1.near",730188,739153,0.9878712526364636
"bisontrails.poolv1.near",648037,648432,0.9993908382066277
"zavodil.poolv1.near",554547,558144,0.9935554265565876
"astro-stakers.poolv1.near",550173,551233,0.9980770382034457
"dokiacapital.poolv1.near",409644,409969,0.999207257134076
"buildlinks.poolv1.near",366781,368496,0.9953459467674005
"figment.poolv1.near",347818,349057,0.9964504364616668
"chorusone.poolv1.near",331984,332640,0.998027898027898
"d1.poolv1.near",330802,331778,0.9970582739060456
"certusone.poolv1.near",285002,285121,0.9995826333381266
"dsrvlabs.poolv1.near",278860,279936,0.9961562642889803
"near8888.poolv1.near",267653,267840,0.9993018219832736
"hashquark.poolv1.near",262251,262656,0.9984580592105263
"openshards.poolv1.near",260713,262224,0.9942377509305022
"blockdaemon.poolv1.near",258085,260496,0.9907445795712794
"sparkpool.poolv1.near",252198,252720,0.9979344729344729
"stardust.poolv1.near",251784,252720,0.9962962962962963
"zkv_staketosupportprivacy.poolv1.near",243558,243648,0.9996306146572104
"anonymous.poolv1.near",240421,240625,0.9991522077922078
"finoa.poolv1.near",228206,228528,0.9985909822866345
"fresh.poolv1.near",226126,226800,0.9970282186948853
"epic.poolv1.near",216834,217296,0.9978738679036889
"jazza.poolv1.near",210668,210817,0.9992932258783684
"rekt.poolv1.near",196690,196992,0.998466942820013
"stakin.poolv1.near",193662,193969,0.9984172728631895
"baziliknear.poolv1.near",185580,186624,0.9944058641975309
"erm.poolv1.near",181022,181440,0.9976962081128747
"everstake.poolv1.near",173538,173664,0.9992744610281924
"lunanova.poolv1.near",169193,169344,0.9991083238851096
"inotel.poolv1.near",168122,168480,0.997875118708452
"masternode24.poolv1.near",162560,163296,0.9954928473446992
"01node.poolv1.near",161477,161568,0.9994367696573578
"continue.poolv1.near",152423,152497,0.9995147445523519
"moonlet.poolv1.near",139778,139968,0.9986425468678555
"hb436_pool.poolv1.near",138571,138672,0.9992716626283604
"fish.poolv1.near",136459,137808,0.9902110182282596
"nodeasy.poolv1.near",133292,133488,0.9985317032242599
"electric.poolv1.near",128541,128736,0.9984852721849367
"accomplice.poolv1.near",127303,127440,0.9989249843063402
"jubi.poolv1.near",126665,131760,0.9613312082574378
"northernlights.poolv1.near",126606,127008,0.9968348450491308
"lux.poolv1.near",125078,125280,0.9983876117496807
"appload.poolv1.near",121182,121392,0.9982700672202451
"nearfans.poolv1.near",112617,113616,0.9912072243346007
"stakesabai.poolv1.near",112583,113616,0.9909079707083509
"dragonfly.poolv1.near",94367,95472,0.9884259259259259
"sharpdarts.poolv1.near",93256,93744,0.9947943335040109
"artemis.poolv1.near",92016,92448,0.9953271028037384
"huobipool.poolv1.near",91895,93744,0.9802760710018774
"ashert.poolv1.near",90577,90720,0.998423721340388
"smart-stake.poolv1.near",88794,89856,0.9881810897435898
"08investinwomen_runbybisontrails.poolv1.near",87880,88128,0.9971859114015976
"okexpool.poolv1.near",85097,85104,0.9999177476969355
"abl_pool.poolv1.near",77956,78193,0.9969690381491949
"audit_one.poolv1.near",72319,73440,0.9847358387799564
"trillian.poolv1.near",72059,72144,0.998821800842759
"tottenham_hotspur.poolv1.near",70258,70416,0.9977561917745967
"ideocolabventures.poolv1.near",62186,62208,0.9996463477366255
"alex.poolv1.near",59931,63504,0.9437358276643991
"majlovesreg.poolv1.near",57019,58320,0.9776920438957476
"stakefish.poolv1.near",49679,49680,0.9999798711755233
"cryptotribe.poolv1.near",44875,44928,0.9988203347578347
"sweden.poolv1.near",39277,39312,0.9991096866096866
"bobby.poolv1.near",22030,22032,0.9999092229484386
"johnsmith.poolv1.near",22029,22032,0.9998638344226579
"kukulastake1.poolv1.near",13392,13392,1
"dialecticstake.poolv1.near",13388,13392,0.9997013142174432
"thepassivetrust.poolv1.near",5183,6048,0.8569775132275133
"rocknroll.poolv1.near",4752,4752,1
"p2p-org.poolv1.near",3019,3024,0.9983465608465608
