ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node1",1808706,1811784,0.9983011219880515
"node2",1453508,1464675,0.9923757830235377
"node0",1242098,1261201,0.9848533263135694
"node3",1029738,1034428,0.9954660933385407
"fresh_lockup.pool.f863973.m0",248296,249694,0.9944011470039328
"bisontrails.pool.f863973.m0",247385,249693,0.9907566491651748
"lunanova.pool.f863973.m0",197996,199152,0.9941953884470154
"inotel.pool.f863973.m0",196822,197425,0.9969456755730024
"01node.pool.f863973.m0",188261,189001,0.9960846768006518
"valeraverim.pool.f863973.m0",182098,185545,0.9814222964779433
"orangeclub.pool.f863973.m0",177762,183814,0.9670754131894197
"staked.pool.6fb1358",176141,177765,0.9908643433746801
"jazza.pool.f863973.m0",175571,177335,0.9900527250683734
"sl1sub.pool.f863973.m0",166914,169559,0.9844007100773182
"alexandruast.pool.f863973.m0",164908,165888,0.994092399691358
"northernlights.stakingpool",164560,164808,0.9984952186787049
"staked.pool.f863973.m0",160780,163079,0.9859025380337137
"blazenet.pool.f863973.m0",157826,158760,0.9941169060216679
"bitcat.pool.f863973.m0",146204,148175,0.9866981609583263
"cloudpost.pool.f863973.m0",145249,145370,0.9991676411914425
"pool_easy2stake.pool.f863973.m0",142807,145153,0.9838377436222469
"certusone.pool.f863973.m0",142675,145151,0.9829419018814889
"dokia.pool.f863973.m0",140148,144286,0.9713208488696062
"masternode24.pool.f863973.m0",127021,130679,0.9720077441670046
"stakin.pool.f863973.m0",125269,127223,0.9846411419318833
"kytzu.pool.f863973.m0",119970,120096,0.9989508393285371
"bazilik.pool.f863973.m0",115391,122472,0.9421827029851721
"moonlet.pool.f863973.m0",114898,121392,0.9465038882298669
"aquarius.pool.f863973.m0",103012,109295,0.9425133812159752
"thepassivetrust.pool.f863973.m0",102443,105406,0.9718896457507162
"lowfeevalidation.pool.f863973.m0",87618,91368,0.958957184134489
"top.pool.f863973.m0",85080,93744,0.9075780849974399
"zpool.pool.f863973.m0",81936,85967,0.9531099142694289
"staking-power.pool.f863973.m0",80440,82944,0.9698109567901234
"joe1.pool.f863973.m0",76953,78408,0.9814432200795837
"zainy.pool.f863973.m0",59596,66527,0.89581673606205
"chorus-one.pool.f863973.m0",57776,60048,0.9621636024513722
"nodeasy.pool.f863973.m0",47194,52919,0.8918157939492432
"kronos.pool.f863973.m0",47155,50544,0.9329495093383983
"dsrvlabs.pool.f863973.m0",43942,44495,0.9875716372626138
"pathrock.pool.f863973.m0",42157,43200,0.9758564814814815
"syncnode.pool.f863973.m0",40000,41038,0.974706369706126
"iosg.pool.f863973.m0",18408,21168,0.8696145124716553
"dimaro.pool.f863973.m0",17593,20088,0.8757964954201514
"sparkpool.pool.f863973.m0",17266,19872,0.8688607085346216
"figment.pool.f863973.m0",15500,16847,0.9200451118893571
"node.pool.6fb1358",15342,16416,0.9345760233918129
"mmm.pool.f863973.m0",14249,16632,0.8567219817219818
"p2p.pool.f863973.m0",13172,13176,0.9996964177292046
"audit_one.pool.f863973.m0",7919,8856,0.8941960252935862
"canary0.near",4910,5616,0.8742877492877493
"tribe-pool.pool.f863973.m0",3193,3240,0.9854938271604938
"cryptium.pool.f863973.m0",2012,2592,0.7762345679012346
"hashquark01.pool.f863973.m0",1965,2592,0.7581018518518519
"buildlinks3.pool.f863973.m0",861,864,0.9965277777777778
"okexpool.pool.f863973.m0",257,864,0.2974537037037037
"moonlet.pool.6fb1358",0,2592,0
"masternode24.pool.6fb1358",0,864,0
"shudo.pool.f863973.m0",0,864,0
"stakin-pool.pool.f863973.m0",0,864,0
