ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node1",1423129,1425144,0.9985861077898093
"node2",1228475,1239603,0.9910229323420482
"node0",1184648,1203745,0.984135344279727
"node3",799316,803955,0.9942297765422194
"bisontrails.pool.f863973.m0",197229,197637,0.9979356092229694
"fresh_lockup.pool.f863973.m0",148591,149902,0.9912542861336073
"orangeclub.pool.f863973.m0",134514,138886,0.9685209452356609
"lunanova.pool.f863973.m0",131292,132407,0.9915789950682365
"staked.pool.6fb1358",130385,131973,0.9879672357224584
"inotel.pool.f863973.m0",130099,130680,0.9955540250994797
"01node.pool.f863973.m0",124136,124848,0.9942970652313213
"pool_easy2stake.pool.f863973.m0",121889,122472,0.9952397282644196
"jazza.pool.f863973.m0",119489,121175,0.9860862389106664
"valeraverim.pool.f863973.m0",116636,117721,0.9907832927005377
"certusone.pool.f863973.m0",115465,117719,0.9808527085687102
"sl1sub.pool.f863973.m0",111342,113831,0.9781342516537674
"alexandruast.pool.f863973.m0",109448,110375,0.9916013590033975
"blazenet.pool.f863973.m0",105796,106703,0.9914997703907107
"staked.pool.f863973.m0",105535,107783,0.979143278624644
"northernlights.stakingpool",104016,104112,0.9990779160903642
"moonlet.pool.f863973.m0",103650,105191,0.9853504577387799
"thepassivetrust.pool.f863973.m0",102443,105406,0.9718896457507162
"dokia.pool.f863973.m0",98905,103030,0.959963117538581
"bitcat.pool.f863973.m0",95663,97631,0.9798424680685438
"aquarius.pool.f863973.m0",94396,98927,0.9541985504462887
"cloudpost.pool.f863973.m0",92552,92666,0.9987697753221246
"bazilik.pool.f863973.m0",92167,97415,0.9461273931119437
"top.pool.f863973.m0",85080,93744,0.9075780849974399
"stakin.pool.f863973.m0",83155,85103,0.9771100901260825
"masternode24.pool.f863973.m0",82339,85967,0.95779775960543
"zpool.pool.f863973.m0",81936,85967,0.9531099142694289
"kytzu.pool.f863973.m0",78505,78624,0.9984864672364673
"joe1.pool.f863973.m0",76953,78408,0.9814432200795837
"staking-power.pool.f863973.m0",73902,75168,0.9831577266922095
"lowfeevalidation.pool.f863973.m0",68595,71064,0.9652566700439041
"zainy.pool.f863973.m0",59596,66527,0.89581673606205
"kronos.pool.f863973.m0",47155,50544,0.9329495093383983
"dsrvlabs.pool.f863973.m0",43942,44495,0.9875716372626138
"chorus-one.pool.f863973.m0",42692,44064,0.9688634713144517
"nodeasy.pool.f863973.m0",42445,48167,0.8812049743600391
"pathrock.pool.f863973.m0",42157,43200,0.9758564814814815
"syncnode.pool.f863973.m0",40000,41038,0.974706369706126
"iosg.pool.f863973.m0",18408,21168,0.8696145124716553
"sparkpool.pool.f863973.m0",17266,19872,0.8688607085346216
"figment.pool.f863973.m0",15500,16847,0.9200451118893571
"node.pool.6fb1358",15342,16416,0.9345760233918129
"dimaro.pool.f863973.m0",8668,10584,0.8189720332577476
"mmm.pool.f863973.m0",6454,7776,0.8299897119341564
"canary0.near",4910,5616,0.8742877492877493
"audit_one.pool.f863973.m0",3820,4320,0.8842592592592593
"p2p.pool.f863973.m0",2157,2160,0.9986111111111111
"cryptium.pool.f863973.m0",2012,2592,0.7762345679012346
"hashquark01.pool.f863973.m0",1965,2592,0.7581018518518519
"buildlinks3.pool.f863973.m0",861,864,0.9965277777777778
"tribe-pool.pool.f863973.m0",389,432,0.9004629629629629
"okexpool.pool.f863973.m0",257,864,0.2974537037037037
"moonlet.pool.6fb1358",0,2592,0
"masternode24.pool.6fb1358",0,864,0
"shudo.pool.f863973.m0",0,864,0
"stakin-pool.pool.f863973.m0",0,864,0
