ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node1",1386417,1388424,0.9985544761542584
"node2",1207116,1218219,0.9908858751997793
"node0",1184648,1203745,0.984135344279727
"node3",777774,782355,0.9941446018751079
"bisontrails.pool.f863973.m0",190750,191157,0.9978708600783649
"fresh_lockup.pool.f863973.m0",142113,143422,0.9908730878107961
"orangeclub.pool.f863973.m0",130194,134566,0.9675103666602262
"staked.pool.6fb1358",126065,127653,0.9875600260080061
"lunanova.pool.f863973.m0",124812,125927,0.9911456637575738
"inotel.pool.f863973.m0",123624,124200,0.9953623188405797
"01node.pool.f863973.m0",117656,118368,0.9939848607731819
"pool_easy2stake.pool.f863973.m0",116489,117072,0.9950201585349187
"jazza.pool.f863973.m0",114092,115775,0.9854631828978623
"valeraverim.pool.f863973.m0",110157,111241,0.9902553914473979
"certusone.pool.f863973.m0",110065,112319,0.9799321575156474
"sl1sub.pool.f863973.m0",106049,108431,0.9780321125877286
"alexandruast.pool.f863973.m0",104051,104975,0.9911979042629198
"thepassivetrust.pool.f863973.m0",102443,105406,0.9718896457507162
"blazenet.pool.f863973.m0",101476,102383,0.99114110741041
"staked.pool.f863973.m0",100135,102383,0.9780432298330778
"northernlights.stakingpool",98616,98712,0.9990274738633601
"moonlet.pool.f863973.m0",98254,99791,0.9845978094216913
"dokia.pool.f863973.m0",95665,99790,0.9586631927046798
"bitcat.pool.f863973.m0",91344,93311,0.9789199558465775
"aquarius.pool.f863973.m0",90094,94607,0.9522973987125688
"bazilik.pool.f863973.m0",87848,93095,0.943638219023578
"cloudpost.pool.f863973.m0",87152,87266,0.9986936493021337
"top.pool.f863973.m0",85080,93744,0.9075780849974399
"zpool.pool.f863973.m0",81936,85967,0.9531099142694289
"stakin.pool.f863973.m0",78835,80783,0.9758860156220988
"masternode24.pool.f863973.m0",78019,81647,0.9555648094847331
"joe1.pool.f863973.m0",76953,78408,0.9814432200795837
"kytzu.pool.f863973.m0",75266,75384,0.9984346810994376
"staking-power.pool.f863973.m0",70669,71928,0.982496385274163
"lowfeevalidation.pool.f863973.m0",65355,67824,0.9635969568294409
"zainy.pool.f863973.m0",59596,66527,0.89581673606205
"kronos.pool.f863973.m0",47155,50544,0.9329495093383983
"dsrvlabs.pool.f863973.m0",43942,44495,0.9875716372626138
"chorus-one.pool.f863973.m0",42692,44064,0.9688634713144517
"nodeasy.pool.f863973.m0",42445,48167,0.8812049743600391
"pathrock.pool.f863973.m0",42157,43200,0.9758564814814815
"syncnode.pool.f863973.m0",40000,41038,0.974706369706126
"iosg.pool.f863973.m0",18408,21168,0.8696145124716553
"sparkpool.pool.f863973.m0",17266,19872,0.8688607085346216
"figment.pool.f863973.m0",15500,16847,0.9200451118893571
"node.pool.6fb1358",15342,16416,0.9345760233918129
"dimaro.pool.f863973.m0",8668,10584,0.8189720332577476
"mmm.pool.f863973.m0",6240,7560,0.8253968253968254
"canary0.near",4910,5616,0.8742877492877493
"audit_one.pool.f863973.m0",3820,4320,0.8842592592592593
"cryptium.pool.f863973.m0",2012,2592,0.7762345679012346
"hashquark01.pool.f863973.m0",1965,2592,0.7581018518518519
"p2p.pool.f863973.m0",1077,1080,0.9972222222222222
"buildlinks3.pool.f863973.m0",861,864,0.9965277777777778
"tribe-pool.pool.f863973.m0",389,432,0.9004629629629629
"okexpool.pool.f863973.m0",257,864,0.2974537037037037
"moonlet.pool.6fb1358",0,2592,0
"masternode24.pool.6fb1358",0,864,0
"shudo.pool.f863973.m0",0,864,0
"stakin-pool.pool.f863973.m0",0,864,0
