ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node1",863898,865703,0.9979149893208179
"node0",819181,835897,0.980002320860106
"node2",811567,814729,0.9961189548917493
"node3",354151,358130,0.9888895093960294
"bisontrails.pool.f863973.m0",110623,111020,0.9964240677355432
"dokia.pool.f863973.m0",86572,89854,0.9634740801745053
"orangeclub.pool.f863973.m0",76911,80350,0.9571997510889857
"staked.pool.6fb1358",70572,72141,0.9782509252713436
"fresh_lockup.pool.f863973.m0",59302,60478,0.9805549125301762
"jazza.pool.f863973.m0",48292,49247,0.9806079558145674
"inotel.pool.f863973.m0",47845,48383,0.9888803918731786
"pool_easy2stake.pool.f863973.m0",47631,47952,0.9933058058058059
"01node.pool.f863973.m0",47271,47951,0.9858188567495986
"lunanova.pool.f863973.m0",45987,47087,0.9766389874062905
"top.pool.f863973.m0",45059,45791,0.9840143259592496
"sl1sub.pool.f863973.m0",45013,45791,0.983009761743574
"blazenet.pool.f863973.m0",44961,45791,0.9818741674128104
"alexandruast.pool.f863973.m0",44917,45791,0.9809132799021641
"dsrvlabs.pool.f863973.m0",43942,44495,0.9875716372626138
"thepassivetrust.pool.f863973.m0",43777,44926,0.9744246093576103
"kronos.pool.f863973.m0",41379,42768,0.9675224466891134
"certusone.pool.f863973.m0",40193,42335,0.9494035667887091
"syncnode.pool.f863973.m0",40000,41038,0.974706369706126
"bazilik.pool.f863973.m0",39989,43631,0.9165272398065596
"staked.pool.f863973.m0",38835,41039,0.9462949876946319
"moonlet.pool.f863973.m0",38463,39743,0.96779307047782
"nodeasy.pool.f863973.m0",37862,40607,0.9324008175930258
"zpool.pool.f863973.m0",37821,39743,0.9516392823893516
"stakin.pool.f863973.m0",37241,38879,0.9578692867614907
"aquarius.pool.f863973.m0",36690,41039,0.8940276322522479
"zainy.pool.f863973.m0",36536,41039,0.8902751041692049
"bitcat.pool.f863973.m0",35637,37583,0.9482212702551686
"kytzu.pool.f863973.m0",31875,31968,0.9970908408408409
"joe1.pool.f863973.m0",30445,30672,0.9925991131977048
"staking-power.pool.f863973.m0",29070,30240,0.9613095238095238
"pathrock.pool.f863973.m0",28734,28944,0.9927446102819237
"northernlights.stakingpool",28031,28080,0.9982549857549857
"masternode24.pool.f863973.m0",27195,30671,0.8866681881907992
"cloudpost.pool.f863973.m0",26705,26784,0.9970504778972521
"valeraverim.pool.f863973.m0",25796,26784,0.9631123058542413
"lowfeevalidation.pool.f863973.m0",25124,26784,0.9380227001194743
"chorus-one.pool.f863973.m0",21244,21600,0.9835185185185186
"iosg.pool.f863973.m0",18408,21168,0.8696145124716553
"sparkpool.pool.f863973.m0",17266,19872,0.8688607085346216
"figment.pool.f863973.m0",15500,16847,0.9200451118893571
"node.pool.6fb1358",15342,16416,0.9345760233918129
"canary0.near",4910,5616,0.8742877492877493
"cryptium.pool.f863973.m0",2012,2592,0.7762345679012346
"hashquark01.pool.f863973.m0",1965,2592,0.7581018518518519
"buildlinks3.pool.f863973.m0",861,864,0.9965277777777778
"okexpool.pool.f863973.m0",257,864,0.2974537037037037
"masternode24.pool.6fb1358",0,864,0
"moonlet.pool.6fb1358",0,2592,0
"stakin-pool.pool.f863973.m0",0,864,0
"shudo.pool.f863973.m0",0,864,0
