ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"nfvalidator4.near",1539666,1540949,0.9991673961954614
"nfvalidator2.near",1519222,1520214,0.9993474602917747
"nfvalidator1.near",1511453,1512434,0.9993513766551135
"nfvalidator3.near",1184622,1219976,0.971020741391634
"cryptium.poolv1.near",423912,427249,0.9921895662716589
"staked.poolv1.near",336420,338256,0.9945721583652618
"zavodil.poolv1.near",316692,320112,0.9893162393162394
"bisontrails.poolv1.near",313494,313632,0.9995599938781757
"dokiacapital.poolv1.near",300871,301104,0.9992261809873001
"astro-stakers.poolv1.near",266071,266113,0.9998421723102592
"buildlinks.poolv1.near",247287,247536,0.9989940857087454
"figment.poolv1.near",239013,240192,0.9950914268585132
"certusone.poolv1.near",210336,210385,0.9997670936616203
"dsrvlabs.poolv1.near",198215,198288,0.9996318486242234
"hashquark.poolv1.near",187630,187920,0.9984567901234568
"chorusone.poolv1.near",180357,180576,0.9987872142477405
"sparkpool.poolv1.near",179013,179280,0.9985107095046855
"zkv_staketosupportprivacy.poolv1.near",172784,172800,0.9999074074074074
"near8888.poolv1.near",130004,130032,0.9997846683893196
"d1.poolv1.near",129523,129600,0.9994058641975309
"erm.poolv1.near",107549,107568,0.999823367544251
"openshards.poolv1.near",101814,103248,0.9861111111111112
"jazza.poolv1.near",100567,100656,0.9991158003497059
"fresh.poolv1.near",98321,98496,0.9982232781026641
"baziliknear.poolv1.near",95019,95040,0.9997790404040404
"lunanova.poolv1.near",94516,94608,0.9990275663791646
"inotel.poolv1.near",93054,93312,0.9972350823045267
"huobipool.poolv1.near",91895,93744,0.9802760710018774
"masternode24.poolv1.near",90283,90288,0.999944621655148
"anonymous.poolv1.near",90265,90288,0.9997452596136807
"stardust.poolv1.near",86513,87264,0.9913939310597727
"okexpool.poolv1.near",85097,85104,0.9999177476969355
"stakin.poolv1.near",83371,83376,0.9999400307042794
"blockdaemon.poolv1.near",78099,78624,0.9933226495726496
"electric.poolv1.near",71681,71712,0.9995677153056671
"fish.poolv1.near",66416,66528,0.9983164983164983
"moonlet.poolv1.near",65231,65232,0.9999846701005641
"01node.poolv1.near",65214,65232,0.9997240618101545
"nodeasy.poolv1.near",59169,59184,0.9997465531224655
"everstake.poolv1.near",55710,55728,0.9996770025839793
"lux.poolv1.near",50449,50544,0.9981204495093384
"stakefish.poolv1.near",49679,49680,0.9999798711755233
"rekt.poolv1.near",48378,48384,0.9998759920634921
"appload.poolv1.near",47076,47088,0.9997451580020388
"nearfans.poolv1.near",43190,43200,0.9997685185185186
"epic.poolv1.near",41035,41040,0.9998781676413255
"northernlights.poolv1.near",37065,37152,0.9976582687338501
"stakesabai.poolv1.near",31716,32400,0.9788888888888889
"sharpdarts.poolv1.near",30637,30672,0.998858894105373
"08investinwomen_runbybisontrails.poolv1.near",25771,25920,0.9942515432098765
"ideocolabventures.poolv1.near",24622,24624,0.9999187784275504
"jubi.poolv1.near",23956,25056,0.9560983397190294
"hb436_pool.poolv1.near",23755,23760,0.9997895622895623
"bobby.poolv1.near",22030,22032,0.9999092229484386
"johnsmith.poolv1.near",22029,22032,0.9998638344226579
"artemis.poolv1.near",17415,17712,0.9832317073170732
"smart-stake.poolv1.near",16824,16848,0.9985754985754985
"ashert.poolv1.near",15977,15984,0.9995620620620621
"kukulastake1.poolv1.near",13392,13392,1
"dialecticstake.poolv1.near",13388,13392,0.9997013142174432
"finoa.poolv1.near",12096,12096,1
"accomplice.poolv1.near",10367,10368,0.9999035493827161
"thepassivetrust.poolv1.near",5183,6048,0.8569775132275133
"majlovesreg.poolv1.near",4810,5616,0.8564814814814815
"rocknroll.poolv1.near",4752,4752,1
"tottenham_hotspur.poolv1.near",4320,4320,1
"abl_pool.poolv1.near",432,432,1
