ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"a_validator",134312,142547,0.9422295804190899
"plex2",131738,134930,0.9763432891128734
"olaiolsen",125301,132847,0.9431978140266623
"villiamsivertsen",119705,125351,0.9549584765977136
"dochpryof",119668,125053,0.9569382581785323
"c1.hashquark",117503,120530,0.9748859205177134
"fredrik_pool",114170,123059,0.927766355975589
"validator_italia_contract",111351,113127,0.9843008300405739
"sl-he",110565,115701,0.9556097181528249
"oligarr",109331,119825,0.9124222824953057
"janliamnilsson",109077,115851,0.9415283424398581
"ag_staking",108611,109725,0.9898473456368193
"wetez",106673,110515,0.9652354883952404
"sfpool",105446,108318,0.9734854779445706
"smart.askold.betanet",104526,108344,0.9647603928228605
"pro.stakehouse.betanet",101292,103124,0.9822349792482836
"tommywesley",101072,113198,0.8928779660418028
"sub1.crazylandd.betanet",95126,98628,0.9644928417893499
"huglester",92924,98196,0.9463114587152226
"pool.happin.betanet",91973,93827,0.980240229358287
"bucket",88036,104368,0.8435152537176146
"phenom",86873,91699,0.9473712908537716
"kokos-anti-covid",84163,90628,0.928664430418855
"olegjan",83919,87106,0.9634123940945515
"yoda",83411,93070,0.8962179005049963
"fuckit.betanet",82324,90694,0.9077116457538537
"sc.galbraith.betanet",81998,84224,0.9735704787234043
"megatron",81301,88709,0.9164909986585352
"cloudpost_pool",78904,80816,0.976341318550782
"tatianka",78536,82226,0.9551236835064335
"valeraverim",78163,96850,0.8070521424883841
"node0",76212,77515,0.9831903502547894
"techno_validator",75649,78485,0.9638657068229598
"rockpathpool",74469,76740,0.9704065676309617
"volvos60909",72666,79919,0.9092456111813211
"silver1",72608,77020,0.9427161776162036
"simonhugo",72251,80737,0.8948932955150675
"sc.foxnorth1210.betanet",72182,77300,0.9337904269081501
"delight_pool",71528,77588,0.9218951384234676
"mort1.mort.betanet",70234,76413,0.9191367960949053
"cryp",69402,73621,0.9426929816220915
"sparkpool.test",69375,71533,0.9698321054618149
"arm.armada.betanet",68163,71793,0.9494379674898668
"launooskuarttu",67802,74441,0.91081527652772
"staked.stakehouse.betanet",67785,68721,0.9863797092591784
"node",67390,69004,0.9766100515912121
"bitcat.stakehouse.betanet",66818,69320,0.9639065204847086
"sl1sub",66442,72144,0.9209636282989576
"contract.bartalamew.betanet",65953,72525,0.9093829713891761
"31337x.31337.betanet",65953,69448,0.9496745766616749
"zenqqqq",65723,67283,0.9768143513220279
"isillien",65521,92720,0.7066544434857636
