ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"nfvalidator4.near",1539666,1540949,0.9991673961954614
"nfvalidator2.near",1519222,1520214,0.9993474602917747
"nfvalidator1.near",1511453,1512434,0.9993513766551135
"nfvalidator3.near",1184622,1219976,0.971020741391634
"staked.poolv1.near",751075,753409,0.9969020810741576
"cryptium.poolv1.near",625205,629857,0.9926141965557261
"zavodil.poolv1.near",456143,459648,0.9923745996936787
"bisontrails.poolv1.near",450297,450576,0.9993807925854906
"astro-stakers.poolv1.near",429263,430273,0.9976526530830426
"dokiacapital.poolv1.near",376856,377136,0.9992575622587078
"buildlinks.poolv1.near",327101,328752,0.99497797732029
"figment.poolv1.near",314991,316225,0.9960977152344059
"chorusone.poolv1.near",266468,266976,0.998097207239602
"certusone.poolv1.near",252194,252289,0.9996234477127421
"d1.poolv1.near",251344,252289,0.9962542956688559
"dsrvlabs.poolv1.near",246547,247536,0.9960046215499968
"hashquark.poolv1.near",229448,229824,0.9983639654692287
"sparkpool.poolv1.near",219397,219888,0.9977670450411118
"near8888.poolv1.near",213682,213840,0.9992611298166854
"zkv_staketosupportprivacy.poolv1.near",207287,207360,0.9996479552469136
"stardust.poolv1.near",201721,202608,0.9956220879728342
"openshards.poolv1.near",193787,195264,0.9924358816781383
"blockdaemon.poolv1.near",192529,194832,0.9881795598259013
"fresh.poolv1.near",180867,181440,0.9968419312169312
"anonymous.poolv1.near",174819,174961,0.9991883905556095
"jazza.poolv1.near",164036,164161,0.9992385523967324
"erm.poolv1.near",148219,148608,0.9973823751076658
"epic.poolv1.near",146461,146880,0.9971473311546841
"baziliknear.poolv1.near",140246,141264,0.9927936346132065
"everstake.poolv1.near",139420,139536,0.9991686733172801
"stakin.poolv1.near",138220,138241,0.9998480913766539
"lunanova.poolv1.near",136377,136512,0.9990110759493671
"inotel.poolv1.near",135778,136080,0.9977807172251617
"finoa.poolv1.near",132781,133056,0.997933201058201
"rekt.poolv1.near",131093,131328,0.9982105872319688
"masternode24.poolv1.near",130383,130896,0.9960808580858086
"01node.poolv1.near",125646,125712,0.9994749904543719
"moonlet.poolv1.near",107055,107136,0.9992439516129032
"fish.poolv1.near",106139,106272,0.9987484944293887
"hb436_pool.poolv1.near",104036,104112,0.9992700169048717
"electric.poolv1.near",103497,103680,0.9982349537037037
"nodeasy.poolv1.near",100476,100656,0.998211731044349
"jubi.poolv1.near",95466,100224,0.9525263409961686
"lux.poolv1.near",92274,92448,0.9981178608515057
"huobipool.poolv1.near",91895,93744,0.9802760710018774
"accomplice.poolv1.near",90178,90288,0.9987816764132553
"appload.poolv1.near",88401,88560,0.9982046070460705
"okexpool.poolv1.near",85097,85104,0.9999177476969355
"nearfans.poolv1.near",81574,82512,0.9886319565638937
"northernlights.poolv1.near",81388,81648,0.9968155986674505
"stakesabai.poolv1.near",80813,81648,0.989773172643543
"continue.poolv1.near",72532,72577,0.9993799688606584
"08investinwomen_runbybisontrails.poolv1.near",64584,64800,0.9966666666666667
"ideocolabventures.poolv1.near",62186,62208,0.9996463477366255
"sharpdarts.poolv1.near",61053,61344,0.9952562597809077
"artemis.poolv1.near",59235,59616,0.9936090982286635
"ashert.poolv1.near",57811,57888,0.9986698452183527
"smart-stake.poolv1.near",55978,57024,0.9816568462401796
"stakefish.poolv1.near",49679,49680,0.9999798711755233
"abl_pool.poolv1.near",45143,45361,0.9951941094773042
"audit_one.poolv1.near",39642,40608,0.9762115839243499
"tottenham_hotspur.poolv1.near",37449,37584,0.9964080459770115
"majlovesreg.poolv1.near",31150,32400,0.9614197530864198
"alex.poolv1.near",28261,31536,0.896150431253171
"bobby.poolv1.near",22030,22032,0.9999092229484386
"johnsmith.poolv1.near",22029,22032,0.9998638344226579
"kukulastake1.poolv1.near",13392,13392,1
"dialecticstake.poolv1.near",13388,13392,0.9997013142174432
"cryptotribe.poolv1.near",12086,12096,0.9991732804232805
"trillian.poolv1.near",11609,11664,0.9952846364883402
"sweden.poolv1.near",9933,9936,0.9996980676328503
"thepassivetrust.poolv1.near",5183,6048,0.8569775132275133
"rocknroll.poolv1.near",4752,4752,1
