ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"a_validator",124151,131947,0.9409156706859573
"plex2",111301,114429,0.9726642721687684
"olaiolsen",109644,114747,0.9555282491045518
"c1.hashquark",107676,110630,0.9732983819940342
"wetez",105060,108515,0.9681610837211445
"villiamsivertsen",104048,109349,0.9515221904178365
"dochpryof",104017,109053,0.9538206193318844
"fredrik_pool",98528,104957,0.93874634374077
"validator_italia_contract",95372,97127,0.9819308740103164
"sl-he",94915,99700,0.9520060180541625
"oligarr",93708,101825,0.9202848023569851
"janliamnilsson",93429,99851,0.9356841694124245
"sfpool",93262,95717,0.9743514736149274
"huglester",92924,98196,0.9463114587152226
"pro.stakehouse.betanet",91108,92923,0.9804676990626647
"smart.askold.betanet",89088,92743,0.9605900175754505
"ag_staking",88624,89722,0.9877621987918236
"tommywesley",86433,95997,0.900371886621457
"fuckit.betanet",82324,90694,0.9077116457538537
"yoda",79086,86570,0.9135497285433754
"cloudpost_pool",78904,80816,0.976341318550782
"valeraverim",78163,96850,0.8070521424883841
"bucket",77567,92767,0.8361486304397038
"sub1.crazylandd.betanet",76959,80428,0.9568682548366241
"node0",76212,77515,0.9831903502547894
"olegjan",75872,78306,0.968916813526422
"techno_validator",75649,78485,0.9638657068229598
"rockpathpool",74469,76740,0.9704065676309617
"tatianka",73962,77525,0.9540406320541761
"megatron",73104,79809,0.91598691876856
"simonhugo",72251,80737,0.8948932955150675
"pool.happin.betanet",72101,73926,0.9753131509888266
"sparkpool.test",69375,71533,0.9698321054618149
"silver1",68391,72620,0.9417653538969981
"launooskuarttu",67802,74441,0.91081527652772
"phenom",67602,72099,0.9376274289518579
"node",67390,69004,0.9766100515912121
"bitcat.stakehouse.betanet",66818,69320,0.9639065204847086
"sl1sub",66442,72144,0.9209636282989576
"zenqqqq",65723,67283,0.9768143513220279
"kokos-anti-covid",65084,71324,0.9125119174471427
"sc.galbraith.betanet",64454,66620,0.9674872410687482
"felixschulz",64181,68214,0.9408772392763949
"777stakes",63550,72869,0.8721129698500047
"delight_pool",62248,68288,0.9115510777881912
"masternode24",61628,62728,0.9824639714322153
"cryp",60709,64720,0.9380253399258344
"volvos60909",60481,67318,0.8984372678926884
"sc.foxnorth1210.betanet",59302,63999,0.9266082282535665
"mmm.stakehouse.betanet",59066,61107,0.9665995712438836
