ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node1",964699,966575,0.9980591262964591
"node2",911445,914739,0.9963989728217557
"node0",872057,888817,0.9811434749785389
"node3",438504,442586,0.9907769337484692
"bisontrails.pool.f863973.m0",114942,115340,0.9965493324085313
"dokia.pool.f863973.m0",91347,95470,0.9568136587409658
"orangeclub.pool.f863973.m0",80892,84886,0.9529486605565111
"staked.pool.6fb1358",75322,76893,0.9795690114834901
"fresh_lockup.pool.f863973.m0",65997,67174,0.9824783398338643
"lunanova.pool.f863973.m0",53761,54863,0.9799136029746824
"jazza.pool.f863973.m0",53687,54647,0.9824327044485516
"inotel.pool.f863973.m0",53243,53784,0.9899412464673509
"pool_easy2stake.pool.f863973.m0",51951,52272,0.9938590449954087
"01node.pool.f863973.m0",51589,52271,0.9869526123471906
"sl1sub.pool.f863973.m0",49619,50759,0.9775409287022991
"blazenet.pool.f863973.m0",48849,49679,0.9832927393868637
"top.pool.f863973.m0",47218,47951,0.9847135617609644
"alexandruast.pool.f863973.m0",47077,47951,0.9817730599987488
"thepassivetrust.pool.f863973.m0",46766,47950,0.9753076120959333
"dsrvlabs.pool.f863973.m0",43942,44495,0.9875716372626138
"staked.pool.f863973.m0",43773,46007,0.9514421718434152
"certusone.pool.f863973.m0",43649,45791,0.953222248913542
"bazilik.pool.f863973.m0",42462,46655,0.9101275318829708
"moonlet.pool.f863973.m0",42387,43847,0.9667023969712866
"kronos.pool.f863973.m0",42024,44064,0.9537037037037037
"zpool.pool.f863973.m0",40618,42551,0.954572160466264
"bitcat.pool.f863973.m0",40388,42335,0.9540096846580843
"syncnode.pool.f863973.m0",40000,41038,0.974706369706126
"aquarius.pool.f863973.m0",39493,43847,0.9007001619266997
"zainy.pool.f863973.m0",38696,43199,0.8957614759600917
"nodeasy.pool.f863973.m0",38510,42119,0.9143142049906218
"stakin.pool.f863973.m0",38239,40175,0.9518108276291226
"kytzu.pool.f863973.m0",34683,34776,0.9973257418909592
"valeraverim.pool.f863973.m0",33968,34992,0.9707361682670325
"joe1.pool.f863973.m0",32604,32832,0.9930555555555556
"northernlights.stakingpool",32131,32184,0.9983532189908029
"staking-power.pool.f863973.m0",31876,33048,0.9645364318566932
"cloudpost.pool.f863973.m0",31670,31752,0.9974174855127236
"pathrock.pool.f863973.m0",30893,31104,0.9932163065843621
"masternode24.pool.f863973.m0",29786,33263,0.8954694405194962
"lowfeevalidation.pool.f863973.m0",27280,28944,0.9425096738529575
"chorus-one.pool.f863973.m0",24699,25056,0.9857519157088123
"iosg.pool.f863973.m0",18408,21168,0.8696145124716553
"sparkpool.pool.f863973.m0",17266,19872,0.8688607085346216
"figment.pool.f863973.m0",15500,16847,0.9200451118893571
"node.pool.6fb1358",15342,16416,0.9345760233918129
"canary0.near",4910,5616,0.8742877492877493
"cryptium.pool.f863973.m0",2012,2592,0.7762345679012346
"hashquark01.pool.f863973.m0",1965,2592,0.7581018518518519
"buildlinks3.pool.f863973.m0",861,864,0.9965277777777778
"okexpool.pool.f863973.m0",257,864,0.2974537037037037
"masternode24.pool.6fb1358",0,864,0
"moonlet.pool.6fb1358",0,2592,0
"stakin-pool.pool.f863973.m0",0,864,0
"shudo.pool.f863973.m0",0,864,0
