ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"nfvalidator4.near",1539666,1540949,0.9991673961954614
"nfvalidator2.near",1519222,1520214,0.9993474602917747
"nfvalidator1.near",1511453,1512434,0.9993513766551135
"nfvalidator3.near",1184622,1219976,0.971020741391634
"staked.poolv1.near",679796,682129,0.9965798258100741
"cryptium.poolv1.near",597128,601777,0.9922745468836462
"zavodil.poolv1.near",436737,440208,0.9921150910478683
"bisontrails.poolv1.near",430864,431136,0.9993691085875455
"astro-stakers.poolv1.near",403348,404353,0.9975145479321286
"dokiacapital.poolv1.near",370377,370656,0.9992472804972805
"buildlinks.poolv1.near",314141,315792,0.9947718751583321
"figment.poolv1.near",308511,309745,0.9960160777413679
"chorusone.poolv1.near",253513,254016,0.9980198097757622
"certusone.poolv1.near",245714,245809,0.99961352106717
"dsrvlabs.poolv1.near",240084,241056,0.9959677419354839
"d1.poolv1.near",233633,234577,0.995975735046488
"hashquark.poolv1.near",222976,223344,0.9983523175012536
"sparkpool.poolv1.near",212921,213408,0.9977179862048283
"zkv_staketosupportprivacy.poolv1.near",207287,207360,0.9996479552469136
"near8888.poolv1.near",200724,200880,0.9992234169653524
"stardust.poolv1.near",188764,189648,0.995338732810259
"blockdaemon.poolv1.near",178705,181008,0.9872768054450632
"openshards.poolv1.near",178670,180144,0.9918176569855227
"fresh.poolv1.near",167913,168480,0.9966346153846154
"anonymous.poolv1.near",161870,162001,0.9991913630162776
"jazza.poolv1.near",151089,151201,0.9992592641583058
"erm.poolv1.near",141741,142128,0.9972771023302939
"epic.poolv1.near",133070,133488,0.9968686323864318
"lunanova.poolv1.near",129897,130032,0.9989617940199336
"stakin.poolv1.near",129583,129601,0.9998611121827764
"inotel.poolv1.near",129304,129600,0.9977160493827161
"baziliknear.poolv1.near",128587,129600,0.9921836419753086
"everstake.poolv1.near",126461,126576,0.9990914549361648
"masternode24.poolv1.near",123904,124416,0.9958847736625515
"rekt.poolv1.near",118133,118368,0.99801466612598
"01node.poolv1.near",117007,117072,0.9994447861145278
"finoa.poolv1.near",113352,113616,0.9976763836079425
"electric.poolv1.near",103497,103680,0.9982349537037037
"moonlet.poolv1.near",100575,100656,0.9991952789699571
"fish.poolv1.near",99669,99792,0.9987674362674362
"hb436_pool.poolv1.near",94533,94608,0.9992072552004059
"nodeasy.poolv1.near",93999,94176,0.9981205402650357
"huobipool.poolv1.near",91895,93744,0.9802760710018774
"jubi.poolv1.near",86831,91584,0.9481022886093641
"lux.poolv1.near",85797,85968,0.9980108877721943
"okexpool.poolv1.near",85097,85104,0.9999177476969355
"appload.poolv1.near",81923,82080,0.9980872319688109
"accomplice.poolv1.near",77658,77760,0.9986882716049382
"nearfans.poolv1.near",75104,76032,0.9877946127946128
"northernlights.poolv1.near",74477,74736,0.9965344679940056
"stakesabai.poolv1.near",74333,75168,0.9888915495955726
"ideocolabventures.poolv1.near",60026,60048,0.9996336264321876
"08investinwomen_runbybisontrails.poolv1.near",58105,58320,0.9963134430727023
"sharpdarts.poolv1.near",54583,54864,0.9948782443861184
"continue.poolv1.near",53097,53137,0.9992472288612455
"artemis.poolv1.near",52756,53136,0.9928485395965071
"ashert.poolv1.near",51333,51408,0.9985410830999066
"stakefish.poolv1.near",49679,49680,0.9999798711755233
"smart-stake.poolv1.near",49501,50544,0.9793645140867363
"abl_pool.poolv1.near",38666,38881,0.994470306833672
"audit_one.poolv1.near",33164,34128,0.9717533989685888
"tottenham_hotspur.poolv1.near",30971,31104,0.9957240226337448
"majlovesreg.poolv1.near",24671,25920,0.9518132716049382
"bobby.poolv1.near",22030,22032,0.9999092229484386
"johnsmith.poolv1.near",22029,22032,0.9998638344226579
"alex.poolv1.near",21821,25056,0.870889208173691
"kukulastake1.poolv1.near",13392,13392,1
"dialecticstake.poolv1.near",13388,13392,0.9997013142174432
"cryptotribe.poolv1.near",5609,5616,0.9987535612535613
"thepassivetrust.poolv1.near",5183,6048,0.8569775132275133
"rocknroll.poolv1.near",4752,4752,1
"sweden.poolv1.near",3453,3456,0.9991319444444444
