ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"nfvalidator4.near",1539666,1540949,0.9991673961954614
"nfvalidator2.near",1519222,1520214,0.9993474602917747
"nfvalidator1.near",1511453,1512434,0.9993513766551135
"nfvalidator3.near",1184622,1219976,0.971020741391634
"staked.poolv1.near",628393,630721,0.9963089860651541
"cryptium.poolv1.near",560420,565057,0.9917937482413278
"zavodil.poolv1.near",413846,417312,0.9916944636147534
"bisontrails.poolv1.near",408839,409104,0.9993522429504478
"astro-stakers.poolv1.near",373973,374977,0.9973225024468167
"dokiacapital.poolv1.near",356988,357264,0.9992274620448743
"buildlinks.poolv1.near",299456,301104,0.9945268080131782
"figment.poolv1.near",295119,296353,0.995836046876529
"chorusone.poolv1.near",238871,239328,0.9980904866960824
"certusone.poolv1.near",238371,238465,0.9996058121736943
"dsrvlabs.poolv1.near",232740,233712,0.9958410351201479
"hashquark.poolv1.near",215633,216000,0.9983009259259259
"d1.poolv1.near",211603,212545,0.9955679973652638
"sparkpool.poolv1.near",205577,206064,0.9976366565727153
"zkv_staketosupportprivacy.poolv1.near",200807,200880,0.9996365989645559
"near8888.poolv1.near",186042,186192,0.9991943799948441
"stardust.poolv1.near",170194,171072,0.9948676580621025
"openshards.poolv1.near",160104,161568,0.9909387997623291
"blockdaemon.poolv1.near",158415,160704,0.985756421744325
"fresh.poolv1.near",153263,153792,0.9965602892218061
"anonymous.poolv1.near",147219,147313,0.9993619028870501
"jazza.poolv1.near",142881,142993,0.9992167448756233
"erm.poolv1.near",135048,135216,0.998757543485978
"lunanova.poolv1.near",122553,122688,0.998899647887324
"inotel.poolv1.near",121962,122256,0.9975952100510405
"baziliknear.poolv1.near",121250,122256,0.9917713650045805
"masternode24.poolv1.near",116565,117072,0.995669331693317
"stakin.poolv1.near",114898,114913,0.9998694664659351
"epic.poolv1.near",113632,114048,0.9963524130190797
"everstake.poolv1.near",111773,111888,0.9989721864721864
"rekt.poolv1.near",103448,103680,0.9977623456790123
"01node.poolv1.near",102763,102816,0.9994845160286336
"electric.poolv1.near",98746,98928,0.9981602781821123
"moonlet.poolv1.near",93232,93312,0.9991426611796982
"fish.poolv1.near",92325,92448,0.9986695223260644
"huobipool.poolv1.near",91895,93744,0.9802760710018774
"finoa.poolv1.near",91325,91584,0.9971719951083159
"nodeasy.poolv1.near",87214,87264,0.9994270260359369
"okexpool.poolv1.near",85097,85104,0.9999177476969355
"hb436_pool.poolv1.near",79847,79920,0.9990865865865866
"lux.poolv1.near",78475,78624,0.9981049043549044
"appload.poolv1.near",74579,74736,0.9978992721044744
"jubi.poolv1.near",72329,76896,0.9406080940491053
"nearfans.poolv1.near",67763,68688,0.9865333100395993
"northernlights.poolv1.near",67135,67392,0.9961864909781576
"stakesabai.poolv1.near",66992,67824,0.9877329558858221
"accomplice.poolv1.near",62970,63072,0.998382800608828
"ideocolabventures.poolv1.near",52683,52704,0.999601548269581
"sharpdarts.poolv1.near",52429,52704,0.9947821797207043
"08investinwomen_runbybisontrails.poolv1.near",50761,50976,0.9957823289391086
"stakefish.poolv1.near",49679,49680,0.9999798711755233
"artemis.poolv1.near",45412,45792,0.991701607267645
"ashert.poolv1.near",43991,44064,0.9983433188090051
"smart-stake.poolv1.near",42161,43200,0.975949074074074
"abl_pool.poolv1.near",31322,31537,0.9931826109014809
"continue.poolv1.near",31085,31105,0.9993570165568236
"audit_one.poolv1.near",25828,26784,0.9643070489844683
"tottenham_hotspur.poolv1.near",23628,23760,0.9944444444444445
"bobby.poolv1.near",22030,22032,0.9999092229484386
"johnsmith.poolv1.near",22029,22032,0.9998638344226579
"majlovesreg.poolv1.near",17327,18576,0.9327627045650302
"alex.poolv1.near",16906,19440,0.8696502057613169
"kukulastake1.poolv1.near",13392,13392,1
"dialecticstake.poolv1.near",13388,13392,0.9997013142174432
"thepassivetrust.poolv1.near",5183,6048,0.8569775132275133
"rocknroll.poolv1.near",4752,4752,1
