ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node1",2836067,2860686,0.9913940222729792
"node2",2014927,2031027,0.9920729758885529
"node3",1993606,2002331,0.9956425785746712
"node0",1776322,1823022,0.9743831944979271
"lunanova.pool.f863973.m0",943407,945000,0.9983142857142857
"inotel.pool.f863973.m0",882219,894893,0.9858374129644549
"valeraverim.pool.f863973.m0",811968,836141,0.971089804231583
"dokia.pool.f863973.m0",671479,681049,0.9859481476369542
"orangeclub.pool.f863973.m0",618003,639144,0.9669229469415344
"stakin.pool.f863973.m0",617749,619921,0.9964963277578918
"jazza.pool.f863973.m0",553690,562464,0.9844007794276611
"alexandruast.pool.f863973.m0",476327,494426,0.9633939153685284
"blazenet.pool.f863973.m0",448425,470451,0.9531810964372485
"masternode24.pool.f863973.m0",401139,409107,0.9805234327449787
"staked.pool.f863973.m0",379061,395495,0.9584470094438615
"fresh_lockup.pool.f863973.m0",321448,323134,0.994782350356199
"01node.pool.f863973.m0",305154,312769,0.9756529579338106
"chorus-one.pool.f863973.m0",280868,286205,0.9813525270348177
"bisontrails.pool.f863973.m0",257753,266757,0.9662464340204756
"staked.pool.6fb1358",256506,268053,0.9569226981231324
"sl1sub.pool.f863973.m0",175554,178199,0.9851570435299861
"northernlights.stakingpool",174928,175176,0.9985842809517286
"bitcat.pool.f863973.m0",154844,156815,0.9874310493256385
"cloudpost.pool.f863973.m0",153889,154010,0.999214336731381
"pool_easy2stake.pool.f863973.m0",142807,145153,0.9838377436222469
"certusone.pool.f863973.m0",142675,145151,0.9829419018814889
"p2p.pool.f863973.m0",134030,136296,0.9833744203791748
"kytzu.pool.f863973.m0",126881,127008,0.9990000629881582
"bazilik.pool.f863973.m0",115391,122472,0.9421827029851721
"moonlet.pool.f863973.m0",114898,123552,0.9299566174566175
"aquarius.pool.f863973.m0",103012,109295,0.9425133812159752
"thepassivetrust.pool.f863973.m0",102443,105406,0.9718896457507162
"lowfeevalidation.pool.f863973.m0",87618,93096,0.9411575148234081
"top.pool.f863973.m0",85080,93744,0.9075780849974399
"zpool.pool.f863973.m0",81936,85967,0.9531099142694289
"staking-power.pool.f863973.m0",80440,82944,0.9698109567901234
"joe1.pool.f863973.m0",76953,78408,0.9814432200795837
"nodeasy.pool.f863973.m0",60689,79919,0.7593813736408114
"zainy.pool.f863973.m0",59596,66527,0.89581673606205
"tribe-pool.pool.f863973.m0",49237,50329,0.9783027677879552
"kronos.pool.f863973.m0",47155,50976,0.925043157564344
"dsrvlabs.pool.f863973.m0",43942,44495,0.9875716372626138
"pathrock.pool.f863973.m0",42157,43200,0.9758564814814815
"syncnode.pool.f863973.m0",40000,41038,0.974706369706126
"sweden.pool.f863973.m0",33370,33480,0.9967144563918757
"nearpy.pool.f863973.m0",31291,31752,0.9854812295288485
"iosg.pool.f863973.m0",18408,21168,0.8696145124716553
"dimaro.pool.f863973.m0",18323,21168,0.8655990173847317
"sparkpool.pool.f863973.m0",17266,19872,0.8688607085346216
"figment.pool.f863973.m0",15500,16847,0.9200451118893571
"node.pool.6fb1358",15342,16416,0.9345760233918129
"mmm.pool.f863973.m0",14249,16632,0.8567219817219818
"audit_one.pool.f863973.m0",7919,8856,0.8941960252935862
"shawnpool.pool.f863973.m0",7422,7560,0.9817460317460317
"rioblocks.pool.f863973.m0",5584,6049,0.9231277897173087
"canary0.near",4910,5616,0.8742877492877493
"cryptium.pool.f863973.m0",2012,2592,0.7762345679012346
"hashquark01.pool.f863973.m0",1965,2592,0.7581018518518519
"buildlinks3.pool.f863973.m0",861,864,0.9965277777777778
"okexpool.pool.f863973.m0",257,864,0.2974537037037037
"moonlet.pool.6fb1358",0,2592,0
"masternode24.pool.6fb1358",0,864,0
"shudo.pool.f863973.m0",0,864,0
"stakin-pool.pool.f863973.m0",0,864,0
