ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"nfvalidator4.near",1539666,1540949,0.9991673961954614
"nfvalidator2.near",1519222,1520214,0.9993474602917747
"nfvalidator1.near",1511453,1512434,0.9993513766551135
"nfvalidator3.near",1184622,1219976,0.971020741391634
"cryptium.poolv1.near",317427,319681,0.9929492212549386
"dokiacapital.poolv1.near",253362,253584,0.9991245504448231
"zavodil.poolv1.near",242043,245376,0.9864167644757433
"bisontrails.poolv1.near",238811,238896,0.9996441966378675
"buildlinks.poolv1.near",213627,213840,0.9990039281705948
"figment.poolv1.near",198382,199152,0.996133606491524
"certusone.poolv1.near",191345,191377,0.9998327907742309
"astro-stakers.poolv1.near",183571,183601,0.9998366021971558
"dsrvlabs.poolv1.near",181367,181440,0.9995976631393299
"hashquark.poolv1.near",170809,171072,0.9984626356154134
"staked.poolv1.near",165476,167184,0.9897837113599387
"sparkpool.poolv1.near",163288,163296,0.9999510092102685
"zkv_staketosupportprivacy.poolv1.near",155938,155952,0.9999102287883451
"chorusone.poolv1.near",125494,125712,0.9982658775614102
"huobipool.poolv1.near",91463,93312,0.9801847565157751
"erm.poolv1.near",90704,90720,0.9998236331569665
"near8888.poolv1.near",89834,89856,0.9997551638176638
"okexpool.poolv1.near",85097,85104,0.9999177476969355
"d1.poolv1.near",76863,76896,0.9995708489388264
"lunanova.poolv1.near",76804,76896,0.9988035788597587
"masternode24.poolv1.near",73435,73440,0.999931917211329
"openshards.poolv1.near",70491,71280,0.9889309764309764
"jazza.poolv1.near",66919,66960,0.9993876941457587
"fresh.poolv1.near",64690,64800,0.9983024691358025
"baziliknear.poolv1.near",63486,63504,0.9997165532879818
"stakin.poolv1.near",61339,61344,0.9999184924360981
"inotel.poolv1.near",60849,60912,0.9989657210401891
"electric.poolv1.near",54845,54864,0.9996536891221931
"stakefish.poolv1.near",49679,49680,0.9999798711755233
"anonymous.poolv1.near",49671,49680,0.9998188405797102
"01node.poolv1.near",49665,49680,0.9996980676328503
"fish.poolv1.near",49572,49680,0.9978260869565218
"moonlet.poolv1.near",48383,48384,0.999979332010582
"nodeasy.poolv1.near",42756,42768,0.9997194163860831
"stardust.poolv1.near",41588,42336,0.9823318216175358
"everstake.poolv1.near",32382,32400,0.9994444444444445
"lux.poolv1.near",32312,32400,0.9972839506172839
"appload.poolv1.near",31098,31104,0.9998070987654321
"nearfans.poolv1.near",26342,26352,0.9996205221615058
"ideocolabventures.poolv1.near",22894,22896,0.9999126484975541
"bobby.poolv1.near",22030,22032,0.9999092229484386
"hb436_pool.poolv1.near",22029,22032,0.9998638344226579
"johnsmith.poolv1.near",22029,22032,0.9998638344226579
"sharpdarts.poolv1.near",16830,16848,0.9989316239316239
"kukulastake1.poolv1.near",13392,13392,1
"dialecticstake.poolv1.near",13388,13392,0.9997013142174432
"rekt.poolv1.near",9932,9936,0.999597423510467
"blockdaemon.poolv1.near",9071,9072,0.999889770723104
"stakesabai.poolv1.near",9045,9072,0.9970238095238095
"08investinwomen_runbybisontrails.poolv1.near",8925,9072,0.9837962962962963
"epic.poolv1.near",6043,6048,0.9991732804232805
"thepassivetrust.poolv1.near",5183,6048,0.8569775132275133
"rocknroll.poolv1.near",4752,4752,1
"northernlights.poolv1.near",3832,3888,0.98559670781893
"tottenham_hotspur.poolv1.near",1296,1296,1
"finoa.poolv1.near",864,864,1
"artemis.poolv1.near",576,864,0.6666666666666666
