ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node1",1258346,1260336,0.9984210559723756
"node0",1168753,1185601,0.9857894856701369
"node2",1133032,1144131,0.9902991877678343
"node3",702187,706755,0.993536656974482
"bisontrails.pool.f863973.m0",159218,159620,0.9974815186066909
"fresh_lockup.pool.f863973.m0",116942,118150,0.9897757088446889
"orangeclub.pool.f863973.m0",114218,118582,0.9631984618238856
"staked.pool.6fb1358",110302,111885,0.9858515439960673
"lunanova.pool.f863973.m0",103432,104543,0.9893727939699454
"inotel.pool.f863973.m0",102240,102816,0.9943977591036415
"01node.pool.f863973.m0",97358,98063,0.992810744113478
"pool_easy2stake.pool.f863973.m0",96622,97200,0.9940534979423868
"jazza.pool.f863973.m0",95524,97199,0.9827673124209096
"thepassivetrust.pool.f863973.m0",92941,94174,0.9869072143054346
"dokia.pool.f863973.m0",92426,96550,0.9572863801139306
"certusone.pool.f863973.m0",90284,92447,0.976602810258851
"sl1sub.pool.f863973.m0",88128,90503,0.9737577759853264
"alexandruast.pool.f863973.m0",86592,87479,0.9898604236445319
"valeraverim.pool.f863973.m0",86214,87264,0.9879675467546755
"blazenet.pool.f863973.m0",85125,85967,0.9902055439878092
"top.pool.f863973.m0",84083,86831,0.9683523165689673
"staked.pool.f863973.m0",82860,85103,0.9736437023371679
"moonlet.pool.f863973.m0",81459,82943,0.98210819478437
"northernlights.stakingpool",78752,78840,0.9988838153221715
"bitcat.pool.f863973.m0",75361,77327,0.9745755040283471
"aquarius.pool.f863973.m0",74373,78839,0.9433529090932153
"bazilik.pool.f863973.m0",74026,79271,0.9338345674963101
"zpool.pool.f863973.m0",73090,76247,0.9585950922659252
"cloudpost.pool.f863973.m0",70735,70849,0.9983909441205945
"joe1.pool.f863973.m0",67331,67608,0.9959028517335227
"stakin.pool.f863973.m0",65659,67607,0.9711864156078512
"kytzu.pool.f863973.m0",62968,63072,0.9983510908168443
"masternode24.pool.f863973.m0",62683,66311,0.9452881120779358
"zainy.pool.f863973.m0",59596,65447,0.9105994163216038
"staking-power.pool.f863973.m0",58362,59616,0.9789653784219001
"lowfeevalidation.pool.f863973.m0",53046,55512,0.9555771725032426
"kronos.pool.f863973.m0",47155,50544,0.9329495093383983
"dsrvlabs.pool.f863973.m0",43942,44495,0.9875716372626138
"chorus-one.pool.f863973.m0",42692,44064,0.9688634713144517
"nodeasy.pool.f863973.m0",42445,48167,0.8812049743600391
"syncnode.pool.f863973.m0",40000,41038,0.974706369706126
"pathrock.pool.f863973.m0",35642,35856,0.9940316822846943
"iosg.pool.f863973.m0",18408,21168,0.8696145124716553
"sparkpool.pool.f863973.m0",17266,19872,0.8688607085346216
"figment.pool.f863973.m0",15500,16847,0.9200451118893571
"node.pool.6fb1358",15342,16416,0.9345760233918129
"dimaro.pool.f863973.m0",6630,7560,0.876984126984127
"canary0.near",4910,5616,0.8742877492877493
"mmm.pool.f863973.m0",4820,5832,0.8264746227709191
"audit_one.pool.f863973.m0",2737,2808,0.9747150997150997
"cryptium.pool.f863973.m0",2012,2592,0.7762345679012346
"hashquark01.pool.f863973.m0",1965,2592,0.7581018518518519
"buildlinks3.pool.f863973.m0",861,864,0.9965277777777778
"tribe-pool.pool.f863973.m0",389,432,0.9004629629629629
"okexpool.pool.f863973.m0",257,864,0.2974537037037037
"moonlet.pool.6fb1358",0,2592,0
"masternode24.pool.6fb1358",0,864,0
"shudo.pool.f863973.m0",0,864,0
"stakin-pool.pool.f863973.m0",0,864,0
