ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node1",1033139,1035047,0.9981566054488347
"node2",980326,983643,0.9966278416051352
"node0",940943,957721,0.9824813280694482
"node3",507366,511490,0.9919372812762712
"bisontrails.pool.f863973.m0",122502,122900,0.9967615947925142
"dokia.pool.f863973.m0",92426,96550,0.9572863801139306
"orangeclub.pool.f863973.m0",87660,92014,0.9526811137435608
"staked.pool.6fb1358",83745,85317,0.9815745982629488
"fresh_lockup.pool.f863973.m0",77433,78622,0.9848770064358576
"lunanova.pool.f863973.m0",64992,66095,0.983311899538543
"inotel.pool.f863973.m0",64463,65016,0.9914944013781223
"jazza.pool.f863973.m0",63405,64367,0.9850544533689624
"01node.pool.f863973.m0",61951,62639,0.9890164274653171
"pool_easy2stake.pool.f863973.m0",61201,61776,0.9906921781921781
"sl1sub.pool.f863973.m0",59266,60479,0.9799434514459564
"thepassivetrust.pool.f863973.m0",57780,58966,0.9798867143777771
"blazenet.pool.f863973.m0",57273,58103,0.9857150233206547
"alexandruast.pool.f863973.m0",55930,56807,0.9845617617547133
"certusone.pool.f863973.m0",54880,57023,0.9624186731669677
"top.pool.f863973.m0",54716,55727,0.9818579862544189
"staked.pool.f863973.m0",52195,54431,0.958920468115596
"bazilik.pool.f863973.m0",50884,55079,0.9238366709635251
"moonlet.pool.f863973.m0",50809,52271,0.9720303801343001
"zpool.pool.f863973.m0",49023,50975,0.9617067189798921
"bitcat.pool.f863973.m0",48811,50759,0.9616225693965602
"aquarius.pool.f863973.m0",47833,52271,0.9150963249220408
"kronos.pool.f863973.m0",47155,50544,0.9329495093383983
"valeraverim.pool.f863973.m0",46061,47088,0.9781897723411485
"zainy.pool.f863973.m0",44525,49031,0.9080989578022067
"dsrvlabs.pool.f863973.m0",43942,44495,0.9875716372626138
"stakin.pool.f863973.m0",43419,45359,0.9572300976652924
"northernlights.stakingpool",43362,43416,0.9987562189054726
"joe1.pool.f863973.m0",41027,41256,0.9944492922241613
"kytzu.pool.f863973.m0",40945,41040,0.9976851851851852
"cloudpost.pool.f863973.m0",40091,40176,0.9978843090402231
"syncnode.pool.f863973.m0",40000,41038,0.974706369706126
"nodeasy.pool.f863973.m0",39853,45575,0.8744487109160725
"staking-power.pool.f863973.m0",36568,37800,0.9674074074074074
"masternode24.pool.f863973.m0",36134,39743,0.9091915557456659
"lowfeevalidation.pool.f863973.m0",31244,33696,0.9272317188983855
"pathrock.pool.f863973.m0",30893,31104,0.9932163065843621
"chorus-one.pool.f863973.m0",30315,30672,0.9883607198748043
"iosg.pool.f863973.m0",18408,21168,0.8696145124716553
"sparkpool.pool.f863973.m0",17266,19872,0.8688607085346216
"figment.pool.f863973.m0",15500,16847,0.9200451118893571
"node.pool.6fb1358",15342,16416,0.9345760233918129
"canary0.near",4910,5616,0.8742877492877493
"cryptium.pool.f863973.m0",2012,2592,0.7762345679012346
"hashquark01.pool.f863973.m0",1965,2592,0.7581018518518519
"dimaro.pool.f863973.m0",1291,1296,0.996141975308642
"buildlinks3.pool.f863973.m0",861,864,0.9965277777777778
"mmm.pool.f863973.m0",796,864,0.9212962962962963
"okexpool.pool.f863973.m0",257,864,0.2974537037037037
"masternode24.pool.6fb1358",0,864,0
"moonlet.pool.6fb1358",0,2592,0
"stakin-pool.pool.f863973.m0",0,864,0
"shudo.pool.f863973.m0",0,864,0
