ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"nfvalidator4.near",1479192,1480469,0.9991374355018579
"nfvalidator2.near",1458746,1459734,0.9993231643573418
"nfvalidator1.near",1451845,1452818,0.9993302671084747
"nfvalidator3.near",1126311,1161656,0.9695736087103238
"dsrvlabs.poolv1.near",76420,76464,0.9994245658087466
"dokiacapital.poolv1.near",75496,75600,0.9986243386243386
"cryptium.poolv1.near",75092,75168,0.9989889314601959
"buildlinks.poolv1.near",72056,72144,0.9987802173430916
"sparkpool.poolv1.near",70845,70848,0.9999576558265583
"staked.poolv1.near",70509,72144,0.977336992681304
"hashquark.poolv1.near",69947,69984,0.9994713077274806
"bisontrails.poolv1.near",68661,68688,0.9996069182389937
"certusone.poolv1.near",64794,64800,0.9999074074074074
"zkv_staketosupportprivacy.poolv1.near",64365,64368,0.9999533929903057
"figment.poolv1.near",41731,42336,0.9857095616024187
"huobipool.poolv1.near",34216,34992,0.9778235025148605
"stakefish.poolv1.near",23328,23328,1
"jazza.poolv1.near",18575,18576,0.9999461670973299
"erm.poolv1.near",18573,18576,0.9998385012919897
"masternode24.poolv1.near",14687,14688,0.999931917211329
"zavodil.poolv1.near",14687,14688,0.999931917211329
"lunanova.poolv1.near",14654,14688,0.9976851851851852
"inotel.poolv1.near",14255,14256,0.9999298540965208
"fresh.poolv1.near",11569,11664,0.9918552812071331
"baziliknear.poolv1.near",11231,11232,0.9999109686609686
"01node.poolv1.near",8639,8640,0.9998842592592593
"rocknroll.poolv1.near",4752,4752,1
"okexpool.poolv1.near",3888,3888,1
"moonlet.poolv1.near",3456,3456,1
"hb436_pool.poolv1.near",2592,2592,1
"ideocolabventures.poolv1.near",2592,2592,1
"johnsmith.poolv1.near",2592,2592,1
"near8888.poolv1.near",2592,2592,1
"bobby.poolv1.near",2591,2592,0.9996141975308642
"electric.poolv1.near",2160,2160,1
"openshards.poolv1.near",2160,2160,1
"stakin.poolv1.near",1296,1296,1
