ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"nfvalidator4.near",1539666,1540949,0.9991673961954614
"nfvalidator2.near",1519222,1520214,0.9993474602917747
"nfvalidator1.near",1511453,1512434,0.9993513766551135
"nfvalidator3.near",1184622,1219976,0.971020741391634
"staked.poolv1.near",613273,615601,0.9962183297298087
"cryptium.poolv1.near",549621,554257,0.9916356491663615
"zavodil.poolv1.near",407366,410832,0.9915634614635667
"bisontrails.poolv1.near",402359,402624,0.9993418176760451
"astro-stakers.poolv1.near",365333,366337,0.9972593540919973
"dokiacapital.poolv1.near",352668,352944,0.9992180062559499
"buildlinks.poolv1.near",295136,296784,0.9944471400075475
"figment.poolv1.near",290799,292033,0.9957744501477572
"certusone.poolv1.near",236211,236305,0.9996022090095428
"chorusone.poolv1.near",234551,235008,0.9980553853485838
"dsrvlabs.poolv1.near",230580,231552,0.9958022388059702
"hashquark.poolv1.near",213473,213840,0.9982837635615414
"d1.poolv1.near",205123,206065,0.9954286268895737
"sparkpool.poolv1.near",203417,203904,0.9976116211550533
"zkv_staketosupportprivacy.poolv1.near",198647,198720,0.9996326489533012
"near8888.poolv1.near",181722,181872,0.9991752441277382
"stardust.poolv1.near",163715,164592,0.9946716729853213
"openshards.poolv1.near",155784,157248,0.9906898656898657
"blockdaemon.poolv1.near",151935,154224,0.9851579520697168
"fresh.poolv1.near",148944,149472,0.9964675658317277
"anonymous.poolv1.near",142906,142993,0.9993915786087431
"jazza.poolv1.near",140721,140833,0.9992047318455192
"erm.poolv1.near",132889,133056,0.9987448893698894
"lunanova.poolv1.near",120393,120528,0.9988799283154122
"inotel.poolv1.near",119802,120096,0.9975519584332534
"baziliknear.poolv1.near",119090,120096,0.9916233679722888
"masternode24.poolv1.near",114405,114912,0.9955879281537177
"stakin.poolv1.near",110578,110593,0.9998643675458664
"everstake.poolv1.near",107453,107568,0.9989309088204671
"epic.poolv1.near",107152,107568,0.9961326788636026
"rekt.poolv1.near",99129,99360,0.9976751207729468
"01node.poolv1.near",98443,98496,0.9994619070825211
"electric.poolv1.near",96586,96768,0.9981192129629629
"huobipool.poolv1.near",91895,93744,0.9802760710018774
"moonlet.poolv1.near",91072,91152,0.9991223450939091
"fish.poolv1.near",90165,90288,0.99863769271664
"okexpool.poolv1.near",85097,85104,0.9999177476969355
"nodeasy.poolv1.near",85059,85104,0.9994712351945855
"finoa.poolv1.near",84845,85104,0.996956664786614
"lux.poolv1.near",76320,76464,0.9981167608286252
"hb436_pool.poolv1.near",75527,75600,0.9990343915343916
"appload.poolv1.near",72419,72576,0.9978367504409171
"jubi.poolv1.near",68009,72576,0.9370728615520282
"nearfans.poolv1.near",65603,66528,0.9860960798460798
"northernlights.poolv1.near",64975,65232,0.996060215844984
"stakesabai.poolv1.near",64832,65664,0.9873294346978557
"accomplice.poolv1.near",58650,58752,0.9982638888888888
"sharpdarts.poolv1.near",52429,52704,0.9947821797207043
"ideocolabventures.poolv1.near",50523,50544,0.9995845204178537
"stakefish.poolv1.near",49679,49680,0.9999798711755233
"08investinwomen_runbybisontrails.poolv1.near",48601,48816,0.9955957063257949
"artemis.poolv1.near",43252,43632,0.9912907957462412
"ashert.poolv1.near",41831,41904,0.998257922871325
"smart-stake.poolv1.near",40001,41040,0.9746832358674464
"abl_pool.poolv1.near",29163,29377,0.992715389590496
"continue.poolv1.near",24605,24625,0.9991878172588833
"audit_one.poolv1.near",23668,24624,0.9611760883690709
"bobby.poolv1.near",22030,22032,0.9999092229484386
"johnsmith.poolv1.near",22029,22032,0.9998638344226579
"tottenham_hotspur.poolv1.near",21468,21600,0.9938888888888889
"majlovesreg.poolv1.near",15167,16416,0.9239156920077972
"alex.poolv1.near",14746,17280,0.8533564814814815
"kukulastake1.poolv1.near",13392,13392,1
"dialecticstake.poolv1.near",13388,13392,0.9997013142174432
"thepassivetrust.poolv1.near",5183,6048,0.8569775132275133
"rocknroll.poolv1.near",4752,4752,1
