ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"a_validator",123216,130747,0.9424002080353661
"plex2",106702,109828,0.971537312889245
"c1.hashquark",105387,108329,0.972841990602701
"olaiolsen",105049,110147,0.9537163971783162
"wetez",100466,103914,0.9668187154762592
"villiamsivertsen",99457,104749,0.9494792313053108
"dochpryof",99421,104453,0.9518252228274918
"fredrik_pool",93929,100356,0.9359579895571765
"huglester",92924,98196,0.9463114587152226
"pro.stakehouse.betanet",91108,92923,0.9804676990626647
"validator_italia_contract",91010,92727,0.9814832788723888
"sl-he",90316,95100,0.9496950578338591
"oligarr",89112,97224,0.9165638114045914
"janliamnilsson",88838,95251,0.9326726228596025
"sfpool",88668,91117,0.9731224689135947
"smart.askold.betanet",86597,90243,0.959597974358122
"ag_staking",84823,85921,0.9872208191245446
"fuckit.betanet",82324,90694,0.9077116457538537
"tommywesley",81849,91397,0.8955326761272252
"cloudpost_pool",78904,80816,0.976341318550782
"valeraverim",78163,94449,0.8275683172929306
"yoda",77589,84770,0.9152884275097323
"node0",76212,77515,0.9831903502547894
"techno_validator",75649,78485,0.9638657068229598
"bucket",75532,90667,0.8330704666526961
"sub1.crazylandd.betanet",74658,78127,0.9555979366928207
"rockpathpool",74469,76740,0.9704065676309617
"olegjan",73674,76106,0.9680445694163403
"tatianka",72474,76025,0.9532916803682999
"simonhugo",72251,80737,0.8948932955150675
"megatron",72053,78409,0.9189378770294226
"pool.happin.betanet",69614,71426,0.9746310867191219
"sparkpool.test",69375,71533,0.9698321054618149
"launooskuarttu",67802,74441,0.91081527652772
"node",67390,69004,0.9766100515912121
"bitcat.stakehouse.betanet",66818,69320,0.9639065204847086
"sl1sub",66442,72144,0.9209636282989576
"silver1",66091,70320,0.9398606370875996
"zenqqqq",65723,67283,0.9768143513220279
"felixschulz",64181,68214,0.9408772392763949
"phenom",63801,67898,0.9396594892338508
"777stakes",63550,72869,0.8721129698500047
"sc.galbraith.betanet",62154,64320,0.9663246268656717
"masternode24",61628,62728,0.9824639714322153
"kokos-anti-covid",60483,66723,0.906479025223686
"delight_pool",59954,65988,0.9085591319633873
"cryp",59170,63120,0.9374207858048162
"mmm.stakehouse.betanet",59066,61107,0.9665995712438836
"stakin",58455,64671,0.9038827295078165
"sc.foxnorth1210.betanet",57321,61999,0.924547170115647
"optimisticvalidator",56810,60700,0.9359143327841846
"aptemuyc4",56152,66983,0.8383022557962468
"node3",55907,57206,0.9772925916861868
"volvos60909",55883,62716,0.89104853625869
"vova",55824,60619,0.9208993879806662
"contract.bartalamew.betanet",54301,60525,0.8971664601404379
"31337x.31337.betanet",53993,57348,0.9414975238892377
"mort1.mort.betanet",53447,59213,0.9026227348724097
"node2",53323,54803,0.9729941791507765
"alive29",52943,59845,0.8846687275461609
"mfsc",51034,52909,0.9645617947797162
"c.eosis.betanet",50667,52015,0.9740843987311353
"get_rich",50244,77729,0.6463996706505938
"somebody",49869,53389,0.9340688156736406
"arm.armada.betanet",49606,52792,0.9396499469616608
