ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node1",1223353,1225343,0.9983759649339001
"node0",1133330,1150177,0.9853526891947935
"node2",1112296,1123395,0.9901201269366519
"node3",681450,686018,0.9933412825902528
"bisontrails.pool.f863973.m0",152739,153140,0.9973814809977798
"fresh_lockup.pool.f863973.m0",110464,111670,0.9892003223784365
"orangeclub.pool.f863973.m0",110330,114694,0.9619509303014979
"staked.pool.6fb1358",106414,107997,0.9853421854310768
"lunanova.pool.f863973.m0",97168,98279,0.9886954486716389
"inotel.pool.f863973.m0",96413,96984,0.9941124309164399
"dokia.pool.f863973.m0",92426,96550,0.9572863801139306
"01node.pool.f863973.m0",92174,92879,0.9924094789995586
"pool_easy2stake.pool.f863973.m0",91440,92016,0.9937402190923318
"jazza.pool.f863973.m0",90358,92015,0.981992066510895
"thepassivetrust.pool.f863973.m0",87757,88990,0.9861445106191707
"certusone.pool.f863973.m0",85100,87263,0.9752128622669402
"sl1sub.pool.f863973.m0",82950,85319,0.9722336173654168
"alexandruast.pool.f863973.m0",81409,82295,0.9892338538185795
"blazenet.pool.f863973.m0",80805,81647,0.9896873124548361
"top.pool.f863973.m0",80607,81647,0.9872622386615553
"valeraverim.pool.f863973.m0",79735,80784,0.9870147553971084
"staked.pool.f863973.m0",77676,79919,0.9719340832593001
"moonlet.pool.f863973.m0",76285,77759,0.981043994907342
"bazilik.pool.f863973.m0",74026,79271,0.9338345674963101
"northernlights.stakingpool",73569,73656,0.9988188334962529
"bitcat.pool.f863973.m0",71488,73439,0.9734337341194733
"aquarius.pool.f863973.m0",70490,74951,0.9404811143280276
"zpool.pool.f863973.m0",69407,72359,0.9592034162992855
"cloudpost.pool.f863973.m0",65553,65664,0.9983095760233918
"joe1.pool.f863973.m0",63443,63720,0.9956528562460766
"stakin.pool.f863973.m0",61771,63719,0.9694282710023698
"zainy.pool.f863973.m0",59596,65015,0.9166500038452665
"kytzu.pool.f863973.m0",59085,59184,0.9983272506082725
"masternode24.pool.f863973.m0",58796,62423,0.9418964163849863
"staking-power.pool.f863973.m0",54477,55728,0.9775516795865633
"lowfeevalidation.pool.f863973.m0",49166,51624,0.9523864869053154
"kronos.pool.f863973.m0",47155,50544,0.9329495093383983
"dsrvlabs.pool.f863973.m0",43942,44495,0.9875716372626138
"chorus-one.pool.f863973.m0",42692,44064,0.9688634713144517
"nodeasy.pool.f863973.m0",41581,47303,0.8790351563325793
"syncnode.pool.f863973.m0",40000,41038,0.974706369706126
"pathrock.pool.f863973.m0",33053,33264,0.9936568061568062
"iosg.pool.f863973.m0",18408,21168,0.8696145124716553
"sparkpool.pool.f863973.m0",17266,19872,0.8688607085346216
"figment.pool.f863973.m0",15500,16847,0.9200451118893571
"node.pool.6fb1358",15342,16416,0.9345760233918129
"dimaro.pool.f863973.m0",5334,6264,0.8515325670498084
"canary0.near",4910,5616,0.8742877492877493
"mmm.pool.f863973.m0",3740,4752,0.7870370370370371
"audit_one.pool.f863973.m0",2737,2808,0.9747150997150997
"cryptium.pool.f863973.m0",2012,2592,0.7762345679012346
"hashquark01.pool.f863973.m0",1965,2592,0.7581018518518519
"buildlinks3.pool.f863973.m0",861,864,0.9965277777777778
"okexpool.pool.f863973.m0",257,864,0.2974537037037037
"tribe-pool.pool.f863973.m0",173,216,0.8009259259259259
"moonlet.pool.6fb1358",0,2592,0
"masternode24.pool.6fb1358",0,864,0
"shudo.pool.f863973.m0",0,864,0
"stakin-pool.pool.f863973.m0",0,864,0
