ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"nfvalidator4.near",1539666,1540949,0.9991673961954614
"nfvalidator2.near",1519222,1520214,0.9993474602917747
"nfvalidator1.near",1511453,1512434,0.9993513766551135
"nfvalidator3.near",1184622,1219976,0.971020741391634
"staked.poolv1.near",625369,627697,0.9962912041956549
"cryptium.poolv1.near",558260,562897,0.9917622584593629
"zavodil.poolv1.near",412550,416016,0.9916685896696281
"bisontrails.poolv1.near",407543,407808,0.9993501844005022
"astro-stakers.poolv1.near",372245,373249,0.9973101066580219
"dokiacapital.poolv1.near",356124,356400,0.9992255892255892
"buildlinks.poolv1.near",298592,300240,0.9945110578204104
"figment.poolv1.near",294255,295489,0.9958238716162023
"chorusone.poolv1.near",238007,238464,0.9980835681696189
"certusone.poolv1.near",237939,238033,0.9996050967722963
"dsrvlabs.poolv1.near",232308,233280,0.9958333333333333
"hashquark.poolv1.near",215201,215568,0.9982975209678616
"d1.poolv1.near",210307,211249,0.9955408072937624
"sparkpool.poolv1.near",205145,205632,0.9976316915655151
"zkv_staketosupportprivacy.poolv1.near",200375,200448,0.9996358157726692
"near8888.poolv1.near",185178,185328,0.9991906241906242
"stardust.poolv1.near",168898,169776,0.9948284798793705
"openshards.poolv1.near",159240,160704,0.9908900836320191
"blockdaemon.poolv1.near",157119,159408,0.9856406202950918
"fresh.poolv1.near",152400,152928,0.9965473948524796
"anonymous.poolv1.near",146357,146449,0.9993717949593374
"jazza.poolv1.near",142449,142561,0.9992143713918954
"erm.poolv1.near",134616,134784,0.9987535612535613
"lunanova.poolv1.near",122121,122256,0.9988957597173145
"inotel.poolv1.near",121530,121824,0.9975866824271079
"baziliknear.poolv1.near",120818,121824,0.9917421854478592
"masternode24.poolv1.near",116133,116640,0.9956532921810699
"stakin.poolv1.near",114034,114049,0.9998684775841963
"epic.poolv1.near",112336,112752,0.9963104867319427
"everstake.poolv1.near",110909,111024,0.9989641879233319
"rekt.poolv1.near",102584,102816,0.997743541861189
"01node.poolv1.near",101899,101952,0.9994801475204017
"electric.poolv1.near",98314,98496,0.9981522092267706
"moonlet.poolv1.near",92800,92880,0.9991386735572783
"huobipool.poolv1.near",91895,93744,0.9802760710018774
"fish.poolv1.near",91893,92016,0.9986632759520083
"finoa.poolv1.near",90029,90288,0.9971314017366649
"nodeasy.poolv1.near",86782,86832,0.9994241754192003
"okexpool.poolv1.near",85097,85104,0.9999177476969355
"hb436_pool.poolv1.near",78983,79056,0.9990766039263307
"lux.poolv1.near",78044,78192,0.9981072232453448
"appload.poolv1.near",74147,74304,0.9978870585701981
"jubi.poolv1.near",71465,76032,0.939933186026936
"nearfans.poolv1.near",67331,68256,0.9864480778246602
"northernlights.poolv1.near",66703,66960,0.9961618876941457
"stakesabai.poolv1.near",66560,67392,0.9876543209876543
"accomplice.poolv1.near",62106,62208,0.9983603395061729
"sharpdarts.poolv1.near",52429,52704,0.9947821797207043
"ideocolabventures.poolv1.near",52251,52272,0.9995982552800735
"08investinwomen_runbybisontrails.poolv1.near",50329,50544,0.9957462804685027
"stakefish.poolv1.near",49679,49680,0.9999798711755233
"artemis.poolv1.near",44980,45360,0.9916225749559083
"ashert.poolv1.near",43559,43632,0.9983269160249358
"smart-stake.poolv1.near",41729,42768,0.9757061354283576
"abl_pool.poolv1.near",30890,31105,0.9930879279858543
"continue.poolv1.near",29789,29809,0.9993290616927774
"audit_one.poolv1.near",25396,26352,0.9637219186399514
"tottenham_hotspur.poolv1.near",23196,23328,0.9943415637860082
"bobby.poolv1.near",22030,22032,0.9999092229484386
"johnsmith.poolv1.near",22029,22032,0.9998638344226579
"majlovesreg.poolv1.near",16895,18144,0.9311618165784833
"alex.poolv1.near",16474,19008,0.8666877104377104
"kukulastake1.poolv1.near",13392,13392,1
"dialecticstake.poolv1.near",13388,13392,0.9997013142174432
"thepassivetrust.poolv1.near",5183,6048,0.8569775132275133
"rocknroll.poolv1.near",4752,4752,1
