ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node1",3812102,3837662,0.9933396948454554
"node3",2868149,2878000,0.9965771369006254
"node2",2742971,2767593,0.9911034606605812
"node0",1965805,2013534,0.976295905606759
"lunanova.pool.f863973.m0",1813746,1819156,0.997026093419146
"inotel.pool.f863973.m0",1595356,1610070,0.990861266901439
"dokia.pool.f863973.m0",1267804,1278941,0.9912920142524166
"valeraverim.pool.f863973.m0",1082318,1128823,0.9588022214288688
"orangeclub.pool.f863973.m0",1002915,1032266,0.971566437333013
"blazenet.pool.f863973.m0",752691,779549,0.9655467456182998
"stakin.pool.f863973.m0",708888,725977,0.9764606867710685
"jazza.pool.f863973.m0",682462,696818,0.9793977767508876
"masternode24.pool.f863973.m0",647181,662692,0.9765939531486724
"staked.pool.f863973.m0",572174,597023,0.9583784879309507
"chorus-one.pool.f863973.m0",477381,490327,0.9735972116567108
"alexandruast.pool.f863973.m0",476327,494426,0.9633939153685284
"01node.pool.f863973.m0",424041,450145,0.9420097968432394
"fresh_lockup.pool.f863973.m0",321448,323134,0.994782350356199
"p2p.pool.f863973.m0",269110,271512,0.9911532455287427
"bisontrails.pool.f863973.m0",257753,266757,0.9662464340204756
"staked.pool.6fb1358",256506,268053,0.9569226981231324
"sl1sub.pool.f863973.m0",175554,179063,0.9804035451209909
"northernlights.stakingpool",174928,175176,0.9985842809517286
"bitcat.pool.f863973.m0",154844,156815,0.9874310493256385
"cloudpost.pool.f863973.m0",153889,154010,0.999214336731381
"pool_easy2stake.pool.f863973.m0",142807,145153,0.9838377436222469
"certusone.pool.f863973.m0",142675,145151,0.9829419018814889
"kytzu.pool.f863973.m0",126881,127008,0.9990000629881582
"moonlet.pool.f863973.m0",116194,124848,0.930683711393054
"bazilik.pool.f863973.m0",115391,122472,0.9421827029851721
"tribe-pool.pool.f863973.m0",104290,107353,0.9714679608394735
"aquarius.pool.f863973.m0",103012,109295,0.9425133812159752
"thepassivetrust.pool.f863973.m0",102443,105406,0.9718896457507162
"nodeasy.pool.f863973.m0",92144,114263,0.8064202760298609
"lowfeevalidation.pool.f863973.m0",87618,93096,0.9411575148234081
"top.pool.f863973.m0",85080,93744,0.9075780849974399
"zpool.pool.f863973.m0",81936,85967,0.9531099142694289
"staking-power.pool.f863973.m0",80440,82944,0.9698109567901234
"joe1.pool.f863973.m0",76953,78408,0.9814432200795837
"commons_pnw.pool.f863973.m0",70873,100441,0.705618223633775
"sweden.pool.f863973.m0",68879,69768,0.9872577686045179
"zainy.pool.f863973.m0",59596,66527,0.89581673606205
"kronos.pool.f863973.m0",47155,51840,0.9096257716049383
"dsrvlabs.pool.f863973.m0",43942,44495,0.9875716372626138
"pathrock.pool.f863973.m0",42157,43200,0.9758564814814815
"syncnode.pool.f863973.m0",40000,41038,0.974706369706126
"shawnpool.pool.f863973.m0",37318,39096,0.9545222017597709
"nearpy.pool.f863973.m0",36906,42984,0.8585985482970407
"iosg.pool.f863973.m0",18408,21168,0.8696145124716553
"dimaro.pool.f863973.m0",18323,21168,0.8655990173847317
"sparkpool.pool.f863973.m0",17266,19872,0.8688607085346216
"figment.pool.f863973.m0",15500,16847,0.9200451118893571
"node.pool.6fb1358",15342,16416,0.9345760233918129
"mmm.pool.f863973.m0",14249,16632,0.8567219817219818
"audit_one.pool.f863973.m0",7919,8856,0.8941960252935862
"rioblocks.pool.f863973.m0",5584,6049,0.9231277897173087
"legends.pool.f863973.m0",5130,5184,0.9895833333333334
"canary0.near",4910,5616,0.8742877492877493
"cryptium.pool.f863973.m0",2012,2592,0.7762345679012346
"hashquark01.pool.f863973.m0",1965,2592,0.7581018518518519
"buildlinks3.pool.f863973.m0",861,864,0.9965277777777778
"chorusone.pool.f863973.m0",624,648,0.9629629629629629
"okexpool.pool.f863973.m0",257,864,0.2974537037037037
"moonlet.pool.6fb1358",0,2592,0
"masternode24.pool.6fb1358",0,864,0
"stakin-pool.pool.f863973.m0",0,864,0
"shudo.pool.f863973.m0",0,864,0
