ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node1",2988025,3012751,0.9917928829830278
"node3",2118490,2127395,0.9958141294870017
"node2",2085793,2109435,0.9887922595386917
"node0",1884902,1931670,0.9757888252134164
"lunanova.pool.f863973.m0",1059511,1061208,0.9984008789982737
"inotel.pool.f863973.m0",963904,977189,0.9864048817577766
"valeraverim.pool.f863973.m0",854590,886253,0.9642731815858451
"dokia.pool.f863973.m0",757584,767233,0.9874236379300682
"orangeclub.pool.f863973.m0",690696,711937,0.9701644948921042
"stakin.pool.f863973.m0",690157,696817,0.9904422538485714
"jazza.pool.f863973.m0",620120,628993,0.9858933247269842
"blazenet.pool.f863973.m0",482609,508899,0.9483394543907534
"alexandruast.pool.f863973.m0",476327,494426,0.9633939153685284
"masternode24.pool.f863973.m0",411132,422499,0.9730957943095724
"staked.pool.f863973.m0",392691,415583,0.9449159373699116
"01node.pool.f863973.m0",343800,351433,0.9782803550036565
"fresh_lockup.pool.f863973.m0",321448,323134,0.994782350356199
"chorus-one.pool.f863973.m0",312395,320333,0.9752195371691333
"bisontrails.pool.f863973.m0",257753,266757,0.9662464340204756
"staked.pool.6fb1358",256506,268053,0.9569226981231324
"sl1sub.pool.f863973.m0",175554,178199,0.9851570435299861
"northernlights.stakingpool",174928,175176,0.9985842809517286
"bitcat.pool.f863973.m0",154844,156815,0.9874310493256385
"cloudpost.pool.f863973.m0",153889,154010,0.999214336731381
"p2p.pool.f863973.m0",153240,155520,0.9853395061728395
"pool_easy2stake.pool.f863973.m0",142807,145153,0.9838377436222469
"certusone.pool.f863973.m0",142675,145151,0.9829419018814889
"kytzu.pool.f863973.m0",126881,127008,0.9990000629881582
"bazilik.pool.f863973.m0",115391,122472,0.9421827029851721
"moonlet.pool.f863973.m0",114898,123552,0.9299566174566175
"aquarius.pool.f863973.m0",103012,109295,0.9425133812159752
"thepassivetrust.pool.f863973.m0",102443,105406,0.9718896457507162
"lowfeevalidation.pool.f863973.m0",87618,93096,0.9411575148234081
"top.pool.f863973.m0",85080,93744,0.9075780849974399
"zpool.pool.f863973.m0",81936,85967,0.9531099142694289
"staking-power.pool.f863973.m0",80440,82944,0.9698109567901234
"joe1.pool.f863973.m0",76953,78408,0.9814432200795837
"nodeasy.pool.f863973.m0",66305,85751,0.7732271343774416
"zainy.pool.f863973.m0",59596,66527,0.89581673606205
"tribe-pool.pool.f863973.m0",57226,58321,0.9812246017729462
"kronos.pool.f863973.m0",47155,51408,0.9172696856520386
"dsrvlabs.pool.f863973.m0",43942,44495,0.9875716372626138
"pathrock.pool.f863973.m0",42157,43200,0.9758564814814815
"syncnode.pool.f863973.m0",40000,41038,0.974706369706126
"sweden.pool.f863973.m0",37451,38016,0.9851378367003367
"nearpy.pool.f863973.m0",36906,37368,0.9876364804110469
"iosg.pool.f863973.m0",18408,21168,0.8696145124716553
"dimaro.pool.f863973.m0",18323,21168,0.8655990173847317
"sparkpool.pool.f863973.m0",17266,19872,0.8688607085346216
"figment.pool.f863973.m0",15500,16847,0.9200451118893571
"node.pool.6fb1358",15342,16416,0.9345760233918129
"mmm.pool.f863973.m0",14249,16632,0.8567219817219818
"shawnpool.pool.f863973.m0",13464,13608,0.9894179894179894
"audit_one.pool.f863973.m0",7919,8856,0.8941960252935862
"rioblocks.pool.f863973.m0",5584,6049,0.9231277897173087
"canary0.near",4910,5616,0.8742877492877493
"cryptium.pool.f863973.m0",2012,2592,0.7762345679012346
"hashquark01.pool.f863973.m0",1965,2592,0.7581018518518519
"buildlinks3.pool.f863973.m0",861,864,0.9965277777777778
"okexpool.pool.f863973.m0",257,864,0.2974537037037037
"moonlet.pool.6fb1358",0,2592,0
"masternode24.pool.6fb1358",0,864,0
"shudo.pool.f863973.m0",0,864,0
"stakin-pool.pool.f863973.m0",0,864,0
