ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"nfvalidator4.near",1539666,1540949,0.9991673961954614
"nfvalidator2.near",1519222,1520214,0.9993474602917747
"nfvalidator1.near",1511453,1512434,0.9993513766551135
"nfvalidator3.near",1184622,1219976,0.971020741391634
"staked.poolv1.near",536402,538705,0.9957249329410345
"cryptium.poolv1.near",497795,502417,0.9908004705254798
"zavodil.poolv1.near",370216,373680,0.9907300363947763
"bisontrails.poolv1.near",369148,369360,0.9994260342213559
"dokiacapital.poolv1.near",331933,332208,0.9991722053653133
"astro-stakers.poolv1.near",323867,324865,0.9969279546888707
"buildlinks.poolv1.near",274404,276048,0.9940445139975657
"figment.poolv1.near",270092,271297,0.995558373295687
"certusone.poolv1.near",225875,225937,0.9997255872212165
"dsrvlabs.poolv1.near",218195,219024,0.9962150266637446
"chorusone.poolv1.near",213816,214272,0.9978718637992832
"hashquark.poolv1.near",203113,203472,0.9982356294723599
"sparkpool.poolv1.near",193536,193968,0.9977728285077951
"zkv_staketosupportprivacy.poolv1.near",188286,188352,0.9996495922528033
"d1.poolv1.near",174023,174961,0.9946388052194489
"near8888.poolv1.near",161026,161136,0.9993173468374541
"openshards.poolv1.near",133755,135216,0.9891950656727014
"stardust.poolv1.near",132627,133488,0.9935499820208558
"fresh.poolv1.near",128278,128736,0.9964423315933383
"jazza.poolv1.near",126036,126145,0.9991359150184311
"erm.poolv1.near",122537,122688,0.9987692357850808
"anonymous.poolv1.near",122187,122257,0.9994274356478565
"blockdaemon.poolv1.near",122134,124416,0.9816583076131687
"lunanova.poolv1.near",110026,110160,0.9987835875090777
"baziliknear.poolv1.near",109807,110592,0.9929018373842593
"inotel.poolv1.near",109449,109728,0.9974573490813649
"masternode24.poolv1.near",105264,105408,0.9986338797814208
"stakin.poolv1.near",99779,99793,0.9998597095988696
"huobipool.poolv1.near",91895,93744,0.9802760710018774
"everstake.poolv1.near",86717,86832,0.9986756034641607
"electric.poolv1.near",86232,86400,0.9980555555555556
"okexpool.poolv1.near",85097,85104,0.9999177476969355
"01node.poolv1.near",80732,80784,0.9993563081798376
"moonlet.poolv1.near",80704,80784,0.9990097048920579
"fish.poolv1.near",79797,79920,0.9984609609609609
"rekt.poolv1.near",78399,78624,0.9971382783882784
"epic.poolv1.near",77630,77760,0.9983281893004116
"nodeasy.poolv1.near",74694,74736,0.9994380218368658
"lux.poolv1.near",65952,66096,0.9978213507625272
"appload.poolv1.near",62584,62640,0.9991060025542784
"nearfans.poolv1.near",55241,56160,0.9836360398860399
"hb436_pool.poolv1.near",54795,54864,0.9987423447069116
"finoa.poolv1.near",53906,54000,0.9982592592592593
"northernlights.poolv1.near",53777,54000,0.9958703703703704
"stakesabai.poolv1.near",52339,53136,0.9850007527853056
"jubi.poolv1.near",51520,54432,0.9465020576131687
"stakefish.poolv1.near",49679,49680,0.9999798711755233
"sharpdarts.poolv1.near",45563,45792,0.9949991264849756
"ideocolabventures.poolv1.near",40155,40176,0.9994772998805257
"08investinwomen_runbybisontrails.poolv1.near",38241,38448,0.9946161048689138
"accomplice.poolv1.near",37978,38016,0.9990004208754208
"artemis.poolv1.near",32889,33264,0.9887265512265512
"smart-stake.poolv1.near",32096,32400,0.9906172839506173
"ashert.poolv1.near",31466,31536,0.9977803145611365
"bobby.poolv1.near",22030,22032,0.9999092229484386
"johnsmith.poolv1.near",22029,22032,0.9998638344226579
"abl_pool.poolv1.near",17068,17280,0.9877314814814815
"audit_one.poolv1.near",15467,15552,0.9945344650205762
"kukulastake1.poolv1.near",13392,13392,1
"dialecticstake.poolv1.near",13388,13392,0.9997013142174432
"tottenham_hotspur.poolv1.near",11100,11232,0.9882478632478633
"alex.poolv1.near",6275,8208,0.7644980506822612
"majlovesreg.poolv1.near",5237,6480,0.808179012345679
"thepassivetrust.poolv1.near",5183,6048,0.8569775132275133
"rocknroll.poolv1.near",4752,4752,1
