ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node1",2238843,2255883,0.9924464167689547
"node2",1717865,1731219,0.9922863600734512
"node0",1549697,1581315,0.980005248796097
"node3",1461250,1469238,0.9945631681184396
"lunanova.pool.f863973.m0",436786,438048,0.9971190371831398
"inotel.pool.f863973.m0",410220,422497,0.9709418055039444
"jazza.pool.f863973.m0",389100,392040,0.992500765228038
"valeraverim.pool.f863973.m0",383939,401114,0.9571817488295098
"alexandruast.pool.f863973.m0",378057,379297,0.9967307940743007
"orangeclub.pool.f863973.m0",336801,349919,0.96251132404928
"fresh_lockup.pool.f863973.m0",321448,323134,0.994782350356199
"blazenet.pool.f863973.m0",308948,322273,0.9586530674304083
"dokia.pool.f863973.m0",308653,313200,0.9854821200510856
"stakin.pool.f863973.m0",283080,285120,0.9928451178451179
"bisontrails.pool.f863973.m0",257753,266757,0.9662464340204756
"masternode24.pool.f863973.m0",253215,257690,0.9826341728433389
"01node.pool.f863973.m0",237838,242137,0.9822455882413675
"staked.pool.6fb1358",214796,219453,0.978779055196329
"staked.pool.f863973.m0",210890,217079,0.9714896420197255
"sl1sub.pool.f863973.m0",175554,178199,0.9851570435299861
"northernlights.stakingpool",174928,175176,0.9985842809517286
"bitcat.pool.f863973.m0",154844,156815,0.9874310493256385
"cloudpost.pool.f863973.m0",153889,154010,0.999214336731381
"pool_easy2stake.pool.f863973.m0",142807,145153,0.9838377436222469
"certusone.pool.f863973.m0",142675,145151,0.9829419018814889
"chorus-one.pool.f863973.m0",138719,141050,0.9834739454094292
"kytzu.pool.f863973.m0",126881,127008,0.9990000629881582
"bazilik.pool.f863973.m0",115391,122472,0.9421827029851721
"moonlet.pool.f863973.m0",114898,121392,0.9465038882298669
"aquarius.pool.f863973.m0",103012,109295,0.9425133812159752
"thepassivetrust.pool.f863973.m0",102443,105406,0.9718896457507162
"lowfeevalidation.pool.f863973.m0",87618,93096,0.9411575148234081
"top.pool.f863973.m0",85080,93744,0.9075780849974399
"zpool.pool.f863973.m0",81936,85967,0.9531099142694289
"staking-power.pool.f863973.m0",80440,82944,0.9698109567901234
"joe1.pool.f863973.m0",76953,78408,0.9814432200795837
"zainy.pool.f863973.m0",59596,66527,0.89581673606205
"nodeasy.pool.f863973.m0",53383,64583,0.8265797500890327
"p2p.pool.f863973.m0",51029,51840,0.9843557098765432
"kronos.pool.f863973.m0",47155,50544,0.9329495093383983
"dsrvlabs.pool.f863973.m0",43942,44495,0.9875716372626138
"pathrock.pool.f863973.m0",42157,43200,0.9758564814814815
"syncnode.pool.f863973.m0",40000,41038,0.974706369706126
"iosg.pool.f863973.m0",18408,21168,0.8696145124716553
"dimaro.pool.f863973.m0",18323,21168,0.8655990173847317
"sparkpool.pool.f863973.m0",17266,19872,0.8688607085346216
"figment.pool.f863973.m0",15500,16847,0.9200451118893571
"node.pool.6fb1358",15342,16416,0.9345760233918129
"tribe-pool.pool.f863973.m0",14459,14904,0.9701422436929683
"mmm.pool.f863973.m0",14249,16632,0.8567219817219818
"audit_one.pool.f863973.m0",7919,8856,0.8941960252935862
"sweden.pool.f863973.m0",7321,7344,0.996868191721133
"canary0.near",4910,5616,0.8742877492877493
"nearpy.pool.f863973.m0",4732,5184,0.9128086419753086
"rioblocks.pool.f863973.m0",3645,4105,0.8879415347137637
"cryptium.pool.f863973.m0",2012,2592,0.7762345679012346
"hashquark01.pool.f863973.m0",1965,2592,0.7581018518518519
"buildlinks3.pool.f863973.m0",861,864,0.9965277777777778
"okexpool.pool.f863973.m0",257,864,0.2974537037037037
"moonlet.pool.6fb1358",0,2592,0
"masternode24.pool.6fb1358",0,864,0
"shudo.pool.f863973.m0",0,864,0
"stakin-pool.pool.f863973.m0",0,864,0
