ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node1",2607750,2631724,0.9908903821221374
"node2",1850989,1867083,0.991380136823055
"node3",1807869,1816569,0.9952107516972931
"node0",1612605,1659292,0.9718633007330838
"lunanova.pool.f863973.m0",769547,771120,0.9979601099699139
"inotel.pool.f863973.m0",721390,733971,0.9828589957913868
"valeraverim.pool.f863973.m0",689052,706539,0.9752497738978315
"dokia.pool.f863973.m0",555950,560736,0.9914647891342807
"orangeclub.pool.f863973.m0",518283,538487,0.9624800598714547
"stakin.pool.f863973.m0",503493,505657,0.9957204191774266
"jazza.pool.f863973.m0",486368,494640,0.9832767265081676
"alexandruast.pool.f863973.m0",476327,482329,0.9875562116314798
"blazenet.pool.f863973.m0",384674,403273,0.9538798778990907
"masternode24.pool.f863973.m0",326050,333938,0.9763788487683343
"staked.pool.f863973.m0",322461,337175,0.9563609401646029
"fresh_lockup.pool.f863973.m0",321448,323134,0.994782350356199
"01node.pool.f863973.m0",268437,276049,0.9724251853837543
"bisontrails.pool.f863973.m0",257753,266757,0.9662464340204756
"staked.pool.6fb1358",256506,268053,0.9569226981231324
"chorus-one.pool.f863973.m0",226266,231556,0.9771545544058456
"sl1sub.pool.f863973.m0",175554,178199,0.9851570435299861
"northernlights.stakingpool",174928,175176,0.9985842809517286
"bitcat.pool.f863973.m0",154844,156815,0.9874310493256385
"cloudpost.pool.f863973.m0",153889,154010,0.999214336731381
"pool_easy2stake.pool.f863973.m0",142807,145153,0.9838377436222469
"certusone.pool.f863973.m0",142675,145151,0.9829419018814889
"kytzu.pool.f863973.m0",126881,127008,0.9990000629881582
"bazilik.pool.f863973.m0",115391,122472,0.9421827029851721
"moonlet.pool.f863973.m0",114898,123552,0.9299566174566175
"p2p.pool.f863973.m0",105089,107352,0.9789198151874208
"aquarius.pool.f863973.m0",103012,109295,0.9425133812159752
"thepassivetrust.pool.f863973.m0",102443,105406,0.9718896457507162
"lowfeevalidation.pool.f863973.m0",87618,93096,0.9411575148234081
"top.pool.f863973.m0",85080,93744,0.9075780849974399
"zpool.pool.f863973.m0",81936,85967,0.9531099142694289
"staking-power.pool.f863973.m0",80440,82944,0.9698109567901234
"joe1.pool.f863973.m0",76953,78408,0.9814432200795837
"zainy.pool.f863973.m0",59596,66527,0.89581673606205
"nodeasy.pool.f863973.m0",55426,73871,0.75030796929783
"kronos.pool.f863973.m0",47155,50544,0.9329495093383983
"dsrvlabs.pool.f863973.m0",43942,44495,0.9875716372626138
"pathrock.pool.f863973.m0",42157,43200,0.9758564814814815
"syncnode.pool.f863973.m0",40000,41038,0.974706369706126
"tribe-pool.pool.f863973.m0",38876,39961,0.9728485273141313
"sweden.pool.f863973.m0",23439,23544,0.9955402650356778
"nearpy.pool.f863973.m0",21358,21816,0.979006233956729
"iosg.pool.f863973.m0",18408,21168,0.8696145124716553
"dimaro.pool.f863973.m0",18323,21168,0.8655990173847317
"sparkpool.pool.f863973.m0",17266,19872,0.8688607085346216
"figment.pool.f863973.m0",15500,16847,0.9200451118893571
"node.pool.6fb1358",15342,16416,0.9345760233918129
"mmm.pool.f863973.m0",14249,16632,0.8567219817219818
"audit_one.pool.f863973.m0",7919,8856,0.8941960252935862
"rioblocks.pool.f863973.m0",5584,6049,0.9231277897173087
"canary0.near",4910,5616,0.8742877492877493
"cryptium.pool.f863973.m0",2012,2592,0.7762345679012346
"hashquark01.pool.f863973.m0",1965,2592,0.7581018518518519
"buildlinks3.pool.f863973.m0",861,864,0.9965277777777778
"okexpool.pool.f863973.m0",257,864,0.2974537037037037
"moonlet.pool.6fb1358",0,2592,0
"masternode24.pool.6fb1358",0,864,0
"shudo.pool.f863973.m0",0,864,0
"stakin-pool.pool.f863973.m0",0,864,0
