ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"nfvalidator4.near",1539666,1540949,0.9991673961954614
"nfvalidator2.near",1519222,1520214,0.9993474602917747
"nfvalidator1.near",1511453,1512434,0.9993513766551135
"nfvalidator3.near",1184622,1219976,0.971020741391634
"cryptium.poolv1.near",398993,401329,0.9941793391456885
"zavodil.poolv1.near",298980,302400,0.9886904761904762
"bisontrails.poolv1.near",295782,295920,0.9995336577453365
"dokiacapital.poolv1.near",292231,292464,0.9992033207505882
"staked.poolv1.near",269915,271728,0.9933278867102396
"astro-stakers.poolv1.near",248791,248833,0.9998312120980738
"buildlinks.poolv1.near",238648,238896,0.9989618913669547
"figment.poolv1.near",231630,232416,0.9966181330028914
"certusone.poolv1.near",206016,206065,0.9997622109528547
"dsrvlabs.poolv1.near",193895,193968,0.9996236492617339
"hashquark.poolv1.near",183310,183600,0.9984204793028323
"sparkpool.poolv1.near",174693,174960,0.9984739368998629
"zkv_staketosupportprivacy.poolv1.near",168464,168480,0.9999050332383665
"chorusone.poolv1.near",167398,167616,0.9986994081710576
"near8888.poolv1.near",121364,121392,0.9997693422960326
"d1.poolv1.near",116606,116640,0.9997085048010974
"erm.poolv1.near",103229,103248,0.9998159770649311
"openshards.poolv1.near",95545,96336,0.9917891546254775
"jazza.poolv1.near",91946,92016,0.9992392627369153
"huobipool.poolv1.near",91895,93744,0.9802760710018774
"lunanova.poolv1.near",90196,90288,0.9989810384547226
"fresh.poolv1.near",89684,89856,0.9980858262108262
"baziliknear.poolv1.near",87676,87696,0.9997719394271118
"masternode24.poolv1.near",85963,85968,0.9999418388237483
"okexpool.poolv1.near",85097,85104,0.9999177476969355
"inotel.poolv1.near",84850,85104,0.9970154164316601
"anonymous.poolv1.near",81627,81648,0.9997427983539094
"stakin.poolv1.near",79051,79056,0.9999367536935843
"stardust.poolv1.near",73986,74736,0.9899646756583173
"electric.poolv1.near",67365,67392,0.9995993589743589
"blockdaemon.poolv1.near",64277,64800,0.991929012345679
"fish.poolv1.near",62099,62208,0.9982478137860082
"moonlet.poolv1.near",60911,60912,0.9999835828736537
"01node.poolv1.near",60894,60912,0.9997044917257684
"nodeasy.poolv1.near",54849,54864,0.9997265966754155
"everstake.poolv1.near",51390,51408,0.9996498599439776
"stakefish.poolv1.near",49679,49680,0.9999798711755233
"lux.poolv1.near",46135,46224,0.9980745932848737
"appload.poolv1.near",42756,42768,0.9997194163860831
"rekt.poolv1.near",39738,39744,0.9998490338164251
"nearfans.poolv1.near",38870,38880,0.9997427983539094
"epic.poolv1.near",32395,32400,0.9998456790123457
"northernlights.poolv1.near",28857,28944,0.9969941956882256
"stakesabai.poolv1.near",27058,27648,0.9786603009259259
"sharpdarts.poolv1.near",26333,26352,0.999278992106861
"ideocolabventures.poolv1.near",22894,22896,0.9999126484975541
"bobby.poolv1.near",22030,22032,0.9999092229484386
"hb436_pool.poolv1.near",22029,22032,0.9998638344226579
"johnsmith.poolv1.near",22029,22032,0.9998638344226579
"08investinwomen_runbybisontrails.poolv1.near",21451,21600,0.9931018518518518
"jubi.poolv1.near",18119,18144,0.9986221340388007
"kukulastake1.poolv1.near",13392,13392,1
"dialecticstake.poolv1.near",13388,13392,0.9997013142174432
"artemis.poolv1.near",13095,13392,0.9778225806451613
"smart-stake.poolv1.near",12504,12528,0.9980842911877394
"ashert.poolv1.near",11658,11664,0.9994855967078189
"accomplice.poolv1.near",6047,6048,0.999834656084656
"thepassivetrust.poolv1.near",5183,6048,0.8569775132275133
"majlovesreg.poolv1.near",4810,5616,0.8564814814814815
"rocknroll.poolv1.near",4752,4752,1
"tottenham_hotspur.poolv1.near",4320,4320,1
"finoa.poolv1.near",4320,4320,1
