ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"nfvalidator4.near",1539666,1540949,0.9991673961954614
"nfvalidator2.near",1519222,1520214,0.9993474602917747
"nfvalidator1.near",1511453,1512434,0.9993513766551135
"nfvalidator3.near",1184622,1219976,0.971020741391634
"staked.poolv1.near",649559,651889,0.9964257718722053
"cryptium.poolv1.near",575535,580177,0.9919989934106316
"zavodil.poolv1.near",423778,427248,0.9918782533797701
"bisontrails.poolv1.near",417911,418176,0.9993662955310683
"astro-stakers.poolv1.near",386068,387073,0.9974035905371855
"dokiacapital.poolv1.near",363034,363312,0.9992348174571718
"buildlinks.poolv1.near",305502,307152,0.9946280668854508
"figment.poolv1.near",301167,302401,0.9959193256636056
"chorusone.poolv1.near",244888,245376,0.9980112154407929
"certusone.poolv1.near",241395,241489,0.9996107483156582
"dsrvlabs.poolv1.near",235764,236736,0.9958941605839416
"d1.poolv1.near",220674,221617,0.9957449112658325
"hashquark.poolv1.near",218657,219024,0.9983243845423333
"sparkpool.poolv1.near",208601,209088,0.9976708371594736
"zkv_staketosupportprivacy.poolv1.near",203831,203904,0.9996419883866918
"near8888.poolv1.near",192084,192240,0.9991885143570537
"stardust.poolv1.near",179263,180144,0.9951094679811706
"blockdaemon.poolv1.near",167473,169776,0.9864350673829045
"openshards.poolv1.near",166146,167616,0.9912299541809851
"fresh.poolv1.near",159298,159840,0.9966091091091092
"anonymous.poolv1.near",153240,153361,0.999211011926109
"jazza.poolv1.near",145905,146017,0.999232966024504
"erm.poolv1.near",137424,137808,0.9972135144548938
"lunanova.poolv1.near",125577,125712,0.998926116838488
"inotel.poolv1.near",124986,125280,0.9976532567049808
"baziliknear.poolv1.near",124267,125280,0.9919141123882503
"epic.poolv1.near",122702,123120,0.9966049382716049
"stakin.poolv1.near",120945,120961,0.9998677259612603
"masternode24.poolv1.near",119589,120096,0.9957783772981614
"everstake.poolv1.near",117821,117936,0.9990248948582282
"rekt.poolv1.near",109494,109728,0.9978674540682415
"01node.poolv1.near",108367,108432,0.999400545964291
"electric.poolv1.near",101769,101952,0.9982050376647834
"finoa.poolv1.near",100393,100656,0.9973871403592434
"moonlet.poolv1.near",96255,96336,0.9991591928251121
"fish.poolv1.near",95349,95472,0.9987116641528406
"huobipool.poolv1.near",91895,93744,0.9802760710018774
"nodeasy.poolv1.near",89686,89856,0.998108084045584
"hb436_pool.poolv1.near",85893,85968,0.9991275823562256
"okexpool.poolv1.near",85097,85104,0.9999177476969355
"lux.poolv1.near",81481,81648,0.9979546345287086
"jubi.poolv1.near",78208,82944,0.9429012345679012
"appload.poolv1.near",77603,77760,0.9979809670781893
"nearfans.poolv1.near",70786,71712,0.9870872378402499
"northernlights.poolv1.near",70159,70416,0.9963502613042491
"stakesabai.poolv1.near",70016,70848,0.988256549232159
"accomplice.poolv1.near",69018,69120,0.9985243055555556
"ideocolabventures.poolv1.near",55707,55728,0.9996231696813093
"08investinwomen_runbybisontrails.poolv1.near",53785,54000,0.9960185185185185
"sharpdarts.poolv1.near",52429,52704,0.9947821797207043
"stakefish.poolv1.near",49679,49680,0.9999798711755233
"artemis.poolv1.near",48436,48816,0.9922156669944281
"ashert.poolv1.near",47013,47088,0.9984072375127421
"smart-stake.poolv1.near",45183,46224,0.9774792315680166
"continue.poolv1.near",40140,40177,0.9990790750927148
"abl_pool.poolv1.near",34346,34561,0.9937791151876393
"audit_one.poolv1.near",28844,29808,0.9676596886741814
"tottenham_hotspur.poolv1.near",26652,26784,0.9950716845878136
"bobby.poolv1.near",22030,22032,0.9999092229484386
"johnsmith.poolv1.near",22029,22032,0.9998638344226579
"majlovesreg.poolv1.near",20351,21600,0.9421759259259259
"alex.poolv1.near",18442,21600,0.8537962962962963
"kukulastake1.poolv1.near",13392,13392,1
"dialecticstake.poolv1.near",13388,13392,0.9997013142174432
"thepassivetrust.poolv1.near",5183,6048,0.8569775132275133
"rocknroll.poolv1.near",4752,4752,1
"cryptotribe.poolv1.near",1296,1296,1
