ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node1",2045398,2048737,0.9983702154058818
"node2",1662694,1674195,0.9931304298483749
"node0",1438182,1457331,0.986860225988468
"node3",1239776,1246108,0.994918578485974
"fresh_lockup.pool.f863973.m0",315891,317302,0.9955531323471015
"inotel.pool.f863973.m0",298294,298945,0.9978223419023566
"lunanova.pool.f863973.m0",291514,292680,0.9960161268279349
"valeraverim.pool.f863973.m0",286633,290089,0.9880864148588882
"jazza.pool.f863973.m0",264473,266327,0.9930386329587312
"bisontrails.pool.f863973.m0",257753,266757,0.9662464340204756
"alexandruast.pool.f863973.m0",252131,253152,0.9959668499557578
"orangeclub.pool.f863973.m0",248814,254878,0.9762082251116221
"blazenet.pool.f863973.m0",238373,239544,0.9951115452693451
"staked.pool.6fb1358",211704,213405,0.992029240177128
"dokia.pool.f863973.m0",204283,208438,0.9800660148341473
"staked.pool.f863973.m0",202251,204551,0.9887558603966737
"01node.pool.f863973.m0",198620,199369,0.9962431471291926
"masternode24.pool.f863973.m0",192897,196559,0.9813694615865974
"stakin.pool.f863973.m0",187670,189647,0.9895753689749903
"sl1sub.pool.f863973.m0",175554,178199,0.9851570435299861
"northernlights.stakingpool",174928,175176,0.9985842809517286
"bitcat.pool.f863973.m0",154844,156815,0.9874310493256385
"cloudpost.pool.f863973.m0",153889,154010,0.999214336731381
"pool_easy2stake.pool.f863973.m0",142807,145153,0.9838377436222469
"certusone.pool.f863973.m0",142675,145151,0.9829419018814889
"kytzu.pool.f863973.m0",126881,127008,0.9990000629881582
"bazilik.pool.f863973.m0",115391,122472,0.9421827029851721
"moonlet.pool.f863973.m0",114898,121392,0.9465038882298669
"aquarius.pool.f863973.m0",103012,109295,0.9425133812159752
"thepassivetrust.pool.f863973.m0",102443,105406,0.9718896457507162
"lowfeevalidation.pool.f863973.m0",87618,91368,0.958957184134489
"chorus-one.pool.f863973.m0",87148,89424,0.9745482197173019
"top.pool.f863973.m0",85080,93744,0.9075780849974399
"zpool.pool.f863973.m0",81936,85967,0.9531099142694289
"staking-power.pool.f863973.m0",80440,82944,0.9698109567901234
"joe1.pool.f863973.m0",76953,78408,0.9814432200795837
"zainy.pool.f863973.m0",59596,66527,0.89581673606205
"nodeasy.pool.f863973.m0",51872,58751,0.8829126312743613
"kronos.pool.f863973.m0",47155,50544,0.9329495093383983
"dsrvlabs.pool.f863973.m0",43942,44495,0.9875716372626138
"pathrock.pool.f863973.m0",42157,43200,0.9758564814814815
"syncnode.pool.f863973.m0",40000,41038,0.974706369706126
"p2p.pool.f863973.m0",28909,29376,0.9841026688453159
"iosg.pool.f863973.m0",18408,21168,0.8696145124716553
"dimaro.pool.f863973.m0",18323,21168,0.8655990173847317
"sparkpool.pool.f863973.m0",17266,19872,0.8688607085346216
"figment.pool.f863973.m0",15500,16847,0.9200451118893571
"node.pool.6fb1358",15342,16416,0.9345760233918129
"mmm.pool.f863973.m0",14249,16632,0.8567219817219818
"audit_one.pool.f863973.m0",7919,8856,0.8941960252935862
"tribe-pool.pool.f863973.m0",4919,4968,0.9901368760064412
"canary0.near",4910,5616,0.8742877492877493
"cryptium.pool.f863973.m0",2012,2592,0.7762345679012346
"hashquark01.pool.f863973.m0",1965,2592,0.7581018518518519
"buildlinks3.pool.f863973.m0",861,864,0.9965277777777778
"okexpool.pool.f863973.m0",257,864,0.2974537037037037
"moonlet.pool.6fb1358",0,2592,0
"masternode24.pool.6fb1358",0,864,0
"shudo.pool.f863973.m0",0,864,0
"stakin-pool.pool.f863973.m0",0,864,0
