ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node1",1074609,1076519,0.9982257628523045
"node2",1021796,1025115,0.9967623144720349
"node0",982397,999193,0.9831904346807874
"node3",548827,552962,0.992522090125542
"bisontrails.pool.f863973.m0",129414,129812,0.9969340276707854
"orangeclub.pool.f863973.m0",92838,97198,0.9551431099405338
"dokia.pool.f863973.m0",92426,96550,0.9572863801139306
"staked.pool.6fb1358",88929,90501,0.9826300261875559
"fresh_lockup.pool.f863973.m0",84341,85534,0.9860523300675754
"lunanova.pool.f863973.m0",71904,73007,0.9848918596846877
"inotel.pool.f863973.m0",71371,71928,0.9922561450339228
"jazza.pool.f863973.m0",70315,71279,0.9864756800740752
"01node.pool.f863973.m0",68861,69551,0.9900792224410864
"pool_easy2stake.pool.f863973.m0",68112,68688,0.9916142557651991
"sl1sub.pool.f863973.m0",65094,66311,0.9816470872102667
"thepassivetrust.pool.f863973.m0",64690,65878,0.981966665654695
"blazenet.pool.f863973.m0",62457,63287,0.9868851422883057
"certusone.pool.f863973.m0",61776,63935,0.966231328693204
"alexandruast.pool.f863973.m0",61111,61991,0.9858043909599781
"top.pool.f863973.m0",59893,60911,0.9832870910016254
"bazilik.pool.f863973.m0",57790,61991,0.9322320982078044
"staked.pool.f863973.m0",57379,59615,0.9624926612429757
"moonlet.pool.f863973.m0",55991,57455,0.9745191889304673
"zpool.pool.f863973.m0",54191,56159,0.9649566409658291
"bitcat.pool.f863973.m0",53995,55943,0.9651788427506569
"aquarius.pool.f863973.m0",53011,57455,0.9226525106605169
"valeraverim.pool.f863973.m0",52956,54000,0.9806666666666667
"northernlights.stakingpool",50242,50328,0.9982912096646003
"zainy.pool.f863973.m0",47981,52487,0.9141501705184141
"kronos.pool.f863973.m0",47155,50544,0.9329495093383983
"stakin.pool.f863973.m0",46874,48815,0.9602376318754481
"joe1.pool.f863973.m0",46210,46440,0.9950473729543498
"cloudpost.pool.f863973.m0",45274,45360,0.9981040564373898
"kytzu.pool.f863973.m0",44401,44496,0.9978649766271126
"dsrvlabs.pool.f863973.m0",43942,44495,0.9875716372626138
"masternode24.pool.f863973.m0",41311,44927,0.9195138780688673
"staking-power.pool.f863973.m0",40018,41256,0.969992243552453
"syncnode.pool.f863973.m0",40000,41038,0.974706369706126
"nodeasy.pool.f863973.m0",39853,45575,0.8744487109160725
"lowfeevalidation.pool.f863973.m0",34694,37152,0.9338393626184324
"chorus-one.pool.f863973.m0",33768,34128,0.989451476793249
"pathrock.pool.f863973.m0",30893,31104,0.9932163065843621
"iosg.pool.f863973.m0",18408,21168,0.8696145124716553
"sparkpool.pool.f863973.m0",17266,19872,0.8688607085346216
"figment.pool.f863973.m0",15500,16847,0.9200451118893571
"node.pool.6fb1358",15342,16416,0.9345760233918129
"canary0.near",4910,5616,0.8742877492877493
"dimaro.pool.f863973.m0",2991,3024,0.9890873015873016
"cryptium.pool.f863973.m0",2012,2592,0.7762345679012346
"hashquark01.pool.f863973.m0",1965,2592,0.7581018518518519
"mmm.pool.f863973.m0",1831,1944,0.9418724279835391
"buildlinks3.pool.f863973.m0",861,864,0.9965277777777778
"okexpool.pool.f863973.m0",257,864,0.2974537037037037
"masternode24.pool.6fb1358",0,864,0
"moonlet.pool.6fb1358",0,2592,0
"stakin-pool.pool.f863973.m0",0,864,0
"shudo.pool.f863973.m0",0,864,0
