ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"nfvalidator4.near",1539666,1540949,0.9991673961954614
"nfvalidator2.near",1519222,1520214,0.9993474602917747
"nfvalidator1.near",1511453,1512434,0.9993513766551135
"nfvalidator3.near",1184622,1219976,0.971020741391634
"staked.poolv1.near",1051199,1053649,0.9976747474728301
"cryptium.poolv1.near",700391,709345,0.9873770873129436
"bisontrails.poolv1.near",581104,581472,0.9993671234384459
"zavodil.poolv1.near",528667,532224,0.9933167237854738
"astro-stakers.poolv1.near",519107,520129,0.9980351028302594
"dokiacapital.poolv1.near",401038,401329,0.9992749091144671
"buildlinks.poolv1.near",354293,355968,0.9952945208558073
"figment.poolv1.near",339181,340417,0.9963691590020475
"chorusone.poolv1.near",314806,315360,0.9982432775240995
"d1.poolv1.near",311813,312770,0.9969402436295041
"certusone.poolv1.near",276383,276481,0.9996455452635081
"dsrvlabs.poolv1.near",270715,271728,0.9962720073014191
"near8888.poolv1.near",259016,259200,0.9992901234567901
"hashquark.poolv1.near",253617,254016,0.9984292328042328
"sparkpool.poolv1.near",243574,244080,0.9979269092100951
"openshards.poolv1.near",243435,244944,0.99383940819126
"blockdaemon.poolv1.near",240868,243216,0.9903460298664561
"stardust.poolv1.near",238397,239328,0.9961099411686054
"zkv_staketosupportprivacy.poolv1.near",231900,231984,0.999637906062487
"anonymous.poolv1.near",223153,223345,0.9991403434148962
"fresh.poolv1.near",217921,218592,0.9969303542673108
"finoa.poolv1.near",204477,204768,0.9985788795124239
"jazza.poolv1.near",201168,201313,0.9992797285818601
"epic.poolv1.near",194828,195264,0.9977671255326123
"stakin.poolv1.near",183571,183601,0.9998366021971558
"rekt.poolv1.near",179426,179712,0.9984085648148148
"baziliknear.poolv1.near",176956,177984,0.9942241999280834
"erm.poolv1.near",172386,172800,0.9976041666666666
"everstake.poolv1.near",164905,165024,0.9992788927671127
"lunanova.poolv1.near",160569,160704,0.9991599462365591
"inotel.poolv1.near",159942,160272,0.9979410002994908
"masternode24.poolv1.near",153963,154656,0.9955190875232774
"01node.poolv1.near",151546,151632,0.9994328373958004
"continue.poolv1.near",133850,133921,0.9994698366947679
"moonlet.poolv1.near",131161,131328,0.9987283747563352
"hb436_pool.poolv1.near",129938,130032,0.9992771010212871
"fish.poolv1.near",127823,129168,0.9895872042611173
"nodeasy.poolv1.near",124658,124848,0.9984781494297065
"jubi.poolv1.near",119632,124416,0.961548353909465
"accomplice.poolv1.near",118667,118800,0.9988804713804714
"northernlights.poolv1.near",117989,118368,0.9967981211138145
"lux.poolv1.near",116449,116640,0.9983624828532236
"appload.poolv1.near",112548,112752,0.9981907194550873
"electric.poolv1.near",110400,110592,0.9982638888888888
"nearfans.poolv1.near",105727,106704,0.9908438296596191
"stakesabai.poolv1.near",104812,105840,0.9902872260015118
"huobipool.poolv1.near",91895,93744,0.9802760710018774
"okexpool.poolv1.near",85097,85104,0.9999177476969355
"sharpdarts.poolv1.near",84662,85104,0.9948063545779282
"artemis.poolv1.near",83419,83808,0.9953584383352425
"ashert.poolv1.near",81998,82080,0.9990009746588694
"08investinwomen_runbybisontrails.poolv1.near",81854,82080,0.9972465886939571
"smart-stake.poolv1.near",80161,81216,0.9870099487785658
"abl_pool.poolv1.near",69328,69553,0.9967650568631116
"audit_one.poolv1.near",63735,64800,0.9835648148148148
"ideocolabventures.poolv1.near",62186,62208,0.9996463477366255
"tottenham_hotspur.poolv1.near",61627,61776,0.9975880600880601
"trillian.poolv1.near",59966,60048,0.9986344257926991
"dragonfly.poolv1.near",55765,56160,0.9929665242165242
"majlovesreg.poolv1.near",55293,56592,0.9770462256149279
"alex.poolv1.near",52251,55728,0.9376076658053403
"stakefish.poolv1.near",49679,49680,0.9999798711755233
"cryptotribe.poolv1.near",36263,36288,0.9993110670194003
"sweden.poolv1.near",34108,34128,0.9994139709329583
"bobby.poolv1.near",22030,22032,0.9999092229484386
"johnsmith.poolv1.near",22029,22032,0.9998638344226579
"kukulastake1.poolv1.near",13392,13392,1
"dialecticstake.poolv1.near",13388,13392,0.9997013142174432
"thepassivetrust.poolv1.near",5183,6048,0.8569775132275133
"rocknroll.poolv1.near",4752,4752,1
