ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"nfvalidator4.near",1539666,1540949,0.9991673961954614
"nfvalidator2.near",1519222,1520214,0.9993474602917747
"nfvalidator1.near",1511453,1512434,0.9993513766551135
"nfvalidator3.near",1184622,1219976,0.971020741391634
"cryptium.poolv1.near",226344,228528,0.990443184204999
"dokiacapital.poolv1.near",206320,206496,0.9991476832481017
"buildlinks.poolv1.near",181665,181872,0.9988618368962787
"bisontrails.poolv1.near",176644,176688,0.9997509734673549
"dsrvlabs.poolv1.near",167993,168048,0.9996727125583167
"certusone.poolv1.near",166737,166752,0.9999100460564191
"figment.poolv1.near",163537,164160,0.9962049220272905
"hashquark.poolv1.near",158286,158544,0.9983726914925825
"zavodil.poolv1.near",157884,158544,0.9958371177717227
"staked.poolv1.near",151228,152928,0.9888836576689684
"sparkpool.poolv1.near",151193,151200,0.9999537037037037
"zkv_staketosupportprivacy.poolv1.near",143846,143856,0.9999304860415972
"astro-stakers.poolv1.near",110149,110160,0.9999001452432825
"chorusone.poolv1.near",83364,83376,0.9998560736902706
"okexpool.poolv1.near",82505,82512,0.9999151638549544
"huobipool.poolv1.near",82395,83808,0.9831400343642611
"erm.poolv1.near",74295,74304,0.9998788759689923
"masternode24.poolv1.near",58747,58752,0.9999148965141612
"lunanova.poolv1.near",55208,55296,0.9984085648148148
"jazza.poolv1.near",54856,54864,0.9998541848935549
"fresh.poolv1.near",53026,53136,0.9979298404095152
"baziliknear.poolv1.near",51834,51840,0.9998842592592593
"stakefish.poolv1.near",49679,49680,0.9999798711755233
"inotel.poolv1.near",49238,49248,0.9997969460688759
"near8888.poolv1.near",43195,43200,0.9998842592592593
"electric.poolv1.near",41901,41904,0.9999284077892325
"openshards.poolv1.near",41121,41904,0.9813144329896907
"stakin.poolv1.near",41038,41040,0.9999512670565303
"01node.poolv1.near",38870,38880,0.9997427983539094
"moonlet.poolv1.near",37583,37584,0.999973392933163
"fish.poolv1.near",37150,37152,0.9999461670973299
"nodeasy.poolv1.near",31532,31536,0.9998731608320649
"d1.poolv1.near",29376,29376,1
"ideocolabventures.poolv1.near",22894,22896,0.9999126484975541
"bobby.poolv1.near",22030,22032,0.9999092229484386
"hb436_pool.poolv1.near",22029,22032,0.9998638344226579
"johnsmith.poolv1.near",22029,22032,0.9998638344226579
"anonymous.poolv1.near",17712,17712,1
"lux.poolv1.near",17652,17712,0.9966124661246613
"nearfans.poolv1.near",15552,15552,1
"stardust.poolv1.near",15552,15552,1
"kukulastake1.poolv1.near",13392,13392,1
"dialecticstake.poolv1.near",13388,13392,0.9997013142174432
"everstake.poolv1.near",6477,6480,0.999537037037037
"sharpdarts.poolv1.near",6042,6048,0.9990079365079365
"rocknroll.poolv1.near",4752,4752,1
"08investinwomen_runbybisontrails.poolv1.near",1280,1296,0.9876543209876543
