ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"nfvalidator4.near",1539666,1540949,0.9991673961954614
"nfvalidator2.near",1519222,1520214,0.9993474602917747
"nfvalidator1.near",1511453,1512434,0.9993513766551135
"nfvalidator3.near",1184622,1219976,0.971020741391634
"staked.poolv1.near",932081,934417,0.9975000454829054
"cryptium.poolv1.near",670617,679537,0.9868734152812871
"bisontrails.poolv1.near",501696,501984,0.9994262765347103
"zavodil.poolv1.near",498899,502416,0.9929998248463425
"astro-stakers.poolv1.near",485420,486433,0.9979174932621758
"dokiacapital.poolv1.near",391109,391393,0.9992743866139661
"buildlinks.poolv1.near",344381,346032,0.9952287649697138
"figment.poolv1.near",329247,330481,0.9962660485776792
"chorusone.poolv1.near",294967,295488,0.9982368150314057
"d1.poolv1.near",290657,291602,0.9967592814864096
"certusone.poolv1.near",266450,266545,0.9996435873867452
"dsrvlabs.poolv1.near",260795,261792,0.9961916330521942
"hashquark.poolv1.near",243704,244080,0.998459521468371
"near8888.poolv1.near",242194,242352,0.9993480557206047
"sparkpool.poolv1.near",233650,234144,0.9978901872352057
"stardust.poolv1.near",228473,229392,0.9959937574108949
"openshards.poolv1.near",223592,225072,0.9934243264377621
"zkv_staketosupportprivacy.poolv1.near",221975,222048,0.9996712422539271
"blockdaemon.poolv1.near",221041,223344,0.9896885521885522
"fresh.poolv1.near",208062,208656,0.9971532091097308
"anonymous.poolv1.near",203310,203473,0.9991989109120128
"jazza.poolv1.near",191247,191377,0.9993207125203133
"finoa.poolv1.near",175548,175824,0.9984302484302484
"epic.poolv1.near",174973,175392,0.9976110654989966
"baziliknear.poolv1.near",167026,168048,0.993918404265448
"stakin.poolv1.near",164572,164593,0.9998724125570346
"erm.poolv1.near",162471,162864,0.9975869437076333
"rekt.poolv1.near",159604,159840,0.9985235235235235
"everstake.poolv1.near",154972,155088,0.9992520375528732
"lunanova.poolv1.near",150633,150768,0.9991045845272206
"inotel.poolv1.near",150028,150336,0.9979512558535547
"masternode24.poolv1.near",144636,145152,0.9964451058201058
"01node.poolv1.near",141613,141696,0.999414238934056
"moonlet.poolv1.near",121311,121392,0.9993327402135231
"fish.poolv1.near",120335,120528,0.9983987123324041
"hb436_pool.poolv1.near",120018,120096,0.9993505195843325
"nodeasy.poolv1.near",114728,114912,0.9983987747145642
"continue.poolv1.near",114004,114049,0.9996054327525888
"jubi.poolv1.near",109721,114480,0.9584294199860237
"accomplice.poolv1.near",108754,108864,0.9989895649617871
"northernlights.poolv1.near",108148,108432,0.9973808469824406
"lux.poolv1.near",106519,106704,0.9982662318188634
"electric.poolv1.near",103497,103680,0.9982349537037037
"appload.poolv1.near",102657,102816,0.998453548085901
"nearfans.poolv1.near",95823,96768,0.990234375
"stakesabai.poolv1.near",95059,95904,0.9911891057724391
"huobipool.poolv1.near",91895,93744,0.9802760710018774
"okexpool.poolv1.near",85097,85104,0.9999177476969355
"08investinwomen_runbybisontrails.poolv1.near",77110,77328,0.9971808400579351
"sharpdarts.poolv1.near",75290,75600,0.995899470899471
"artemis.poolv1.near",73490,73872,0.9948288932207061
"ashert.poolv1.near",72066,72144,0.9989188290086494
"smart-stake.poolv1.near",70232,71280,0.9852974186307519
"ideocolabventures.poolv1.near",62186,62208,0.9996463477366255
"abl_pool.poolv1.near",59395,59617,0.9962762299344147
"audit_one.poolv1.near",53897,54864,0.9823745990084572
"tottenham_hotspur.poolv1.near",51702,51840,0.997337962962963
"stakefish.poolv1.near",49679,49680,0.9999798711755233
"majlovesreg.poolv1.near",45401,46656,0.9731009945130316
"alex.poolv1.near",42493,45792,0.9279568483577918
"trillian.poolv1.near",40119,40176,0.9985812425328554
"cryptotribe.poolv1.near",26340,26352,0.9995446265938069
"sweden.poolv1.near",24189,24192,0.9998759920634921
"bobby.poolv1.near",22030,22032,0.9999092229484386
"johnsmith.poolv1.near",22029,22032,0.9998638344226579
"kukulastake1.poolv1.near",13392,13392,1
"dialecticstake.poolv1.near",13388,13392,0.9997013142174432
"dragonfly.poolv1.near",6480,6480,1
"thepassivetrust.poolv1.near",5183,6048,0.8569775132275133
"rocknroll.poolv1.near",4752,4752,1
