ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node1",1252513,1254503,0.998413714435119
"node0",1162922,1179769,0.9857200858812191
"node2",1129576,1140675,0.9902697963924869
"node3",698730,703298,0.9935048869753647
"bisontrails.pool.f863973.m0",157706,158108,0.9974574341589293
"fresh_lockup.pool.f863973.m0",115863,117070,0.9896899291022465
"orangeclub.pool.f863973.m0",113570,117934,0.962996252141028
"staked.pool.6fb1358",109654,111237,0.9857691235829805
"lunanova.pool.f863973.m0",102352,103463,0.9892618617283473
"inotel.pool.f863973.m0",101381,101952,0.9943993251726303
"01node.pool.f863973.m0",96494,97199,0.9927468389592485
"pool_easy2stake.pool.f863973.m0",95759,96336,0.9940105464208603
"jazza.pool.f863973.m0",94660,96335,0.982612757564748
"dokia.pool.f863973.m0",92426,96550,0.9572863801139306
"thepassivetrust.pool.f863973.m0",92077,93310,0.9867859822098382
"certusone.pool.f863973.m0",89420,91583,0.976382079643602
"sl1sub.pool.f863973.m0",87264,89639,0.9735048360646593
"alexandruast.pool.f863973.m0",85728,86615,0.9897592795705132
"valeraverim.pool.f863973.m0",85134,86184,0.9878167641325536
"blazenet.pool.f863973.m0",84477,85319,0.990131154842415
"top.pool.f863973.m0",84083,85967,0.9780846138634592
"staked.pool.f863973.m0",81996,84239,0.9733733781265209
"moonlet.pool.f863973.m0",80597,82079,0.9819442244666724
"northernlights.stakingpool",77888,77976,0.9988714476249102
"bitcat.pool.f863973.m0",74714,76679,0.9743736877111073
"bazilik.pool.f863973.m0",74026,79271,0.9338345674963101
"aquarius.pool.f863973.m0",73727,78191,0.9429090304510749
"zpool.pool.f863973.m0",72533,75599,0.9594439079882009
"cloudpost.pool.f863973.m0",69871,69984,0.9983853452217649
"joe1.pool.f863973.m0",66683,66960,0.9958632019115891
"stakin.pool.f863973.m0",65011,66959,0.970907570304216
"kytzu.pool.f863973.m0",62320,62424,0.9983339741125208
"masternode24.pool.f863973.m0",62036,65663,0.9447634131855078
"zainy.pool.f863973.m0",59596,65447,0.9105994163216038
"staking-power.pool.f863973.m0",57715,58968,0.9787511870845205
"lowfeevalidation.pool.f863973.m0",52406,54864,0.9551983085447653
"kronos.pool.f863973.m0",47155,50544,0.9329495093383983
"dsrvlabs.pool.f863973.m0",43942,44495,0.9875716372626138
"chorus-one.pool.f863973.m0",42692,44064,0.9688634713144517
"nodeasy.pool.f863973.m0",42445,48167,0.8812049743600391
"syncnode.pool.f863973.m0",40000,41038,0.974706369706126
"pathrock.pool.f863973.m0",35211,35424,0.9939871273712737
"iosg.pool.f863973.m0",18408,21168,0.8696145124716553
"sparkpool.pool.f863973.m0",17266,19872,0.8688607085346216
"figment.pool.f863973.m0",15500,16847,0.9200451118893571
"node.pool.6fb1358",15342,16416,0.9345760233918129
"dimaro.pool.f863973.m0",6414,7344,0.8733660130718954
"canary0.near",4910,5616,0.8742877492877493
"mmm.pool.f863973.m0",4604,5616,0.8198005698005698
"audit_one.pool.f863973.m0",2737,2808,0.9747150997150997
"cryptium.pool.f863973.m0",2012,2592,0.7762345679012346
"hashquark01.pool.f863973.m0",1965,2592,0.7581018518518519
"buildlinks3.pool.f863973.m0",861,864,0.9965277777777778
"tribe-pool.pool.f863973.m0",389,432,0.9004629629629629
"okexpool.pool.f863973.m0",257,864,0.2974537037037037
"moonlet.pool.6fb1358",0,2592,0
"masternode24.pool.6fb1358",0,864,0
"shudo.pool.f863973.m0",0,864,0
"stakin-pool.pool.f863973.m0",0,864,0
