ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"a_validator",132719,140947,0.9416234471113255
"plex2",129240,132430,0.9759118024616779
"olaiolsen",125301,131547,0.9525188715820201
"villiamsivertsen",119705,125351,0.9549584765977136
"dochpryof",119668,125053,0.9569382581785323
"c1.hashquark",116504,119530,0.97468417970384
"fredrik_pool",114170,121759,0.9376719585410525
"sl-he",110565,115701,0.9556097181528249
"validator_italia_contract",109351,111127,0.9840182853851899
"oligarr",109331,118625,0.9216522655426765
"janliamnilsson",109077,115851,0.9415283424398581
"wetez",106673,110515,0.9652354883952404
"ag_staking",106612,107725,0.9896681364585751
"sfpool",105446,108318,0.9734854779445706
"smart.askold.betanet",104526,108344,0.9647603928228605
"tommywesley",101072,111998,0.9024446865122592
"pro.stakehouse.betanet",99296,101124,0.9819231834183775
"sub1.crazylandd.betanet",93143,96628,0.9639338494018297
"huglester",92924,98196,0.9463114587152226
"pool.happin.betanet",89973,91827,0.9798098598451436
"bucket",86062,102368,0.8407119412316348
"phenom",84876,89699,0.9462312846297061
"yoda",83411,92570,0.9010586583126283
"fuckit.betanet",82324,90694,0.9077116457538537
"olegjan",82321,85506,0.962751151965944
"kokos-anti-covid",82063,88527,0.9269827284331333
"megatron",80144,87509,0.9158372281708167
"sc.galbraith.betanet",79997,82223,0.9729272831202949
"cloudpost_pool",78904,80816,0.976341318550782
"valeraverim",78163,96850,0.8070521424883841
"tatianka",76535,80225,0.9540043627298224
"node0",76212,77515,0.9831903502547894
"techno_validator",75649,78485,0.9638657068229598
"rockpathpool",74469,76740,0.9704065676309617
"volvos60909",72666,79919,0.9092456111813211
"silver1",72608,77020,0.9427161776162036
"simonhugo",72251,80737,0.8948932955150675
"sc.foxnorth1210.betanet",70183,75300,0.9320451527224436
"delight_pool",70129,76188,0.9204730403738122
"sparkpool.test",69375,71533,0.9698321054618149
"cryp",68402,72621,0.9419038570110574
"mort1.mort.betanet",68236,74413,0.9169903108327846
"launooskuarttu",67802,74441,0.91081527652772
"staked.stakehouse.betanet",67785,68721,0.9863797092591784
"node",67390,69004,0.9766100515912121
"bitcat.stakehouse.betanet",66818,69320,0.9639065204847086
"sl1sub",66442,72144,0.9209636282989576
"arm.armada.betanet",66164,69793,0.9480033814279369
"zenqqqq",65723,67283,0.9768143513220279
"isillien",65521,92720,0.7066544434857636
"31337x.31337.betanet",64970,68448,0.9491877045348294
"contract.bartalamew.betanet",64553,71125,0.9075992970123022
"felixschulz",64181,68214,0.9408772392763949
"777stakes",63550,72869,0.8721129698500047
"gems",63077,65221,0.9671271522975728
"pool.everstake.betanet",62591,62823,0.9963070849847986
"masternode24",61628,62728,0.9824639714322153
"mmm.stakehouse.betanet",59066,61107,0.9665995712438836
"stakin",58455,64671,0.9038827295078165
"optimisticvalidator",56810,60700,0.9359143327841846
"aptemuyc4",56552,76985,0.7345846593492239
"vova",55924,60719,0.9210296612263048
"node3",55907,57206,0.9772925916861868
"yyyyyyyyyyyyy1",54676,55780,0.9802079598422374
"pool.easy2stake.betanet",54558,55620,0.9809061488673139
"node2",53323,54803,0.9729941791507765
"alive29",52943,59845,0.8846687275461609
"contract.nats.betanet",51954,55117,0.9426129869187365
"mfsc",51034,52909,0.9645617947797162
"c.eosis.betanet",50667,52015,0.9740843987311353
"get_rich",50244,77729,0.6463996706505938
"somebody",49869,53389,0.9340688156736406
"jaroslavrud",49525,54811,0.9035595044790279
"crypto-solutions.stakehouse.betanet",49450,50809,0.9732527701785116
"stakedpool.staked.test",49418,50972,0.9695126736247351
"ou812.stakehouse.betanet",49350,51946,0.9500250259885266
"shudo",49197,53113,0.9262704046090411
"sam.stakehouse.betanet",47356,49246,0.9616212484262682
"meleapool",46714,47915,0.9749347803401858
"emilia.stakehouse.betanet",46647,48441,0.9629652567040317
"40th.meridian.betanet",46557,48983,0.9504726129473491
"swain2.stakehouse.betanet",45880,47943,0.9569697348935194
"blink",45849,47813,0.9589233053771987
"sub.rosalessierra91.betanet",44070,47233,0.9330341075095802
"ryabina",43713,44406,0.9843940008107013
"anonstake",42268,44428,0.9513820113441973
"sllpool",40518,48018,0.8438085717855804
"warger_sub",40411,43703,0.9246733633846647
"jazza",39877,49981,0.7978431804085553
"swiss_staking.stakehouse.betanet",39808,41004,0.9708321139401034
"nearcola",39709,41629,0.9538783059886137
"general.alfa.betanet",39403,42043,0.937207145065766
"starlink-pool.stakehouse.betanet",39115,39605,0.9876278247695998
"node1",38959,40405,0.9642123499566885
"majlovesreg.stakehouse.betanet",36926,37507,0.9845095582157997
"seby05.betanet",36480,37807,0.9649006797682969
"stake2earnfunds2",34631,36280,0.95454796030871
"swissqstakepoolsw3",34587,36382,0.9506624154801825
"lunanova_pool",34026,35403,0.961104991102449
"www.nodeasy.test",33774,34715,0.9728935618608671
"baziliksub",33738,34700,0.9722766570605187
"cryptium.stakehouse.betanet",33613,34402,0.9770652869019243
"blazenet",33225,35302,0.9411648065265424
"validator.projecttent.betanet",32601,32804,0.9938117302767955
"bambarello",32327,60114,0.5377615863193266
"joe1",32106,35202,0.9120504516788819
"mmm",31490,35201,0.8945768586119712
"poolz",31440,38014,0.8270637133687588
"top",31270,34501,0.9063505405640416
"staking_viboracecata.stakehouse.betanet",30651,32653,0.9386886350411907
"vipstakes",30433,55217,0.5511527247043483
"genesislab.stakehouse.betanet",29854,29904,0.9983279828785446
"nearcool2",28163,35696,0.7889679515912147
"dog.bears.betanet",27564,31294,0.8808078225857991
"avadon41.stakehouse.betanet",27535,30001,0.9178027399086697
"c3.inotel.betanet",27228,27713,0.9824991881066647
"pool.bibiwang.betanet",27173,36725,0.7399046970728387
"kvasnear",26458,27401,0.9655851976205247
"pool",26312,29295,0.898173749786653
"maxhealth",26272,31614,0.8310242297716202
"nazar92",26268,29688,0.8848019401778496
"paulainsley1betanet.stakehouse.betanet",26252,30247,0.8679207855324494
"pool.ryabina_io.betanet",26148,27506,0.9506289536828328
"zpooll",25652,26401,0.9716298625052081
"stake-machine",25223,27676,0.9113672496025437
"forbole.stakehouse.betanet",25012,25602,0.9769549253964535
"vlad-validator.test",24714,25600,0.965390625
"stakewolf_pool",24629,25005,0.9849630073985203
"averonix",24615,57101,0.43107826482898726
"joe1.joejoen.betanet",24517,26716,0.9176897739182512
"staking4all.stakehouse.betanet",23683,25302,0.9360129634021026
"neonong_pool.stakehouse.betanet",23503,24446,0.9614251820338706
"thepassivetrust.stakehouse.betanet",23281,25463,0.9143070337352237
"c2.bibiwang.betanet",23091,25702,0.8984125748968952
"interference",22954,23218,0.9886295115858386
"freshnears",22915,23899,0.9588267291518474
"pool.kytzu.betanet",22868,23115,0.9893142980748432
"pool.dokiacapital.betanet",22416,26618,0.8421368998422121
"luckystaker.stakehouse.betanet",22150,25509,0.8683209847504803
"buildlinks",21738,22100,0.9836199095022624
"applied",21587,22300,0.9680269058295964
"betapool",21508,22493,0.9562085982305606
"mathwallet",21422,23896,0.8964680281218614
"thstakepool.stakehouse.betanet",21103,24002,0.8792183984667944
"savelev.stakehouse.betanet",20732,21200,0.9779245283018868
"driftforall",20046,20400,0.9826470588235294
"alexzz",20035,21401,0.9361712069529461
"c2.inotel.betanet",19872,24297,0.8178787504630202
"aquariuspool.stakehouse.betanet",19861,20464,0.9705336200156373
