ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node1",1002047,1003943,0.9981114465661896
"node2",949234,952539,0.9965303257924347
"node0",909844,926617,0.9818986701085778
"node3",476486,480602,0.9914357410081522
"bisontrails.pool.f863973.m0",117318,117716,0.9966189812769717
"dokia.pool.f863973.m0",92426,96550,0.9572863801139306
"orangeclub.pool.f863973.m0",83773,88126,0.9506048158318771
"staked.pool.6fb1358",79857,81429,0.9806948384482187
"fresh_lockup.pool.f863973.m0",72250,73438,0.9838230888640758
"lunanova.pool.f863973.m0",59809,60911,0.9819080297483214
"jazza.pool.f863973.m0",59302,60263,0.9840532333272489
"inotel.pool.f863973.m0",59279,59832,0.9907574542051076
"01node.pool.f863973.m0",56768,57455,0.9880428161169611
"pool_easy2stake.pool.f863973.m0",56017,56592,0.9898395532937517
"sl1sub.pool.f863973.m0",55164,56375,0.9785188470066519
"blazenet.pool.f863973.m0",53385,54215,0.9846905837867749
"thepassivetrust.pool.f863973.m0",52814,53998,0.9780732619726656
"alexandruast.pool.f863973.m0",52043,52919,0.983446399213893
"top.pool.f863973.m0",50829,51839,0.9805165994714404
"certusone.pool.f863973.m0",49697,51839,0.9586797584829955
"staked.pool.f863973.m0",48307,50543,0.9557604416041786
"moonlet.pool.f863973.m0",46921,48383,0.9697827749416117
"bazilik.pool.f863973.m0",46782,50975,0.9177439921530162
"kronos.pool.f863973.m0",45231,47304,0.9561770674784373
"zpool.pool.f863973.m0",45138,47087,0.958608533140782
"bitcat.pool.f863973.m0",44924,46871,0.9584604552921849
"aquarius.pool.f863973.m0",43949,48383,0.9083562408283902
"dsrvlabs.pool.f863973.m0",43942,44495,0.9875716372626138
"zainy.pool.f863973.m0",41935,46439,0.9030125541032322
"valeraverim.pool.f863973.m0",40878,41904,0.9755154639175257
"stakin.pool.f863973.m0",40829,42767,0.9546846867912175
"syncnode.pool.f863973.m0",40000,41038,0.974706369706126
"nodeasy.pool.f863973.m0",39853,45143,0.8828168265290299
"kytzu.pool.f863973.m0",38353,38448,0.9975291302538494
"northernlights.stakingpool",38179,38232,0.9986137267210714
"joe1.pool.f863973.m0",37139,37368,0.9938717619353458
"cloudpost.pool.f863973.m0",36203,36288,0.9976576278659612
"staking-power.pool.f863973.m0",33978,35208,0.9650647580095433
"masternode24.pool.f863973.m0",32247,35855,0.8993724724585135
"pathrock.pool.f863973.m0",30893,31104,0.9932163065843621
"lowfeevalidation.pool.f863973.m0",28652,31104,0.9211676954732511
"chorus-one.pool.f863973.m0",27723,28080,0.9872863247863248
"iosg.pool.f863973.m0",18408,21168,0.8696145124716553
"sparkpool.pool.f863973.m0",17266,19872,0.8688607085346216
"figment.pool.f863973.m0",15500,16847,0.9200451118893571
"node.pool.6fb1358",15342,16416,0.9345760233918129
"canary0.near",4910,5616,0.8742877492877493
"cryptium.pool.f863973.m0",2012,2592,0.7762345679012346
"hashquark01.pool.f863973.m0",1965,2592,0.7581018518518519
"buildlinks3.pool.f863973.m0",861,864,0.9965277777777778
"mmm.pool.f863973.m0",796,864,0.9212962962962963
"okexpool.pool.f863973.m0",257,864,0.2974537037037037
"masternode24.pool.6fb1358",0,864,0
"moonlet.pool.6fb1358",0,2592,0
"stakin-pool.pool.f863973.m0",0,864,0
"shudo.pool.f863973.m0",0,864,0
