ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"nfvalidator4.near",1539666,1540949,0.9991673961954614
"nfvalidator2.near",1519222,1520214,0.9993474602917747
"nfvalidator1.near",1511453,1512434,0.9993513766551135
"nfvalidator3.near",1184622,1219976,0.971020741391634
"cryptium.poolv1.near",187203,187488,0.9984799027137736
"dokiacapital.poolv1.near",177808,177984,0.9990111470693995
"buildlinks.poolv1.near",166547,166752,0.9987706294377279
"dsrvlabs.poolv1.near",158489,158544,0.9996530931476435
"bisontrails.poolv1.near",155477,155520,0.9997235082304526
"certusone.poolv1.near",150323,150336,0.9999135270327799
"hashquark.poolv1.near",148788,149040,0.9983091787439613
"staked.poolv1.near",146476,148176,0.9885271568945039
"sparkpool.poolv1.near",146441,146448,0.9999522014640009
"figment.poolv1.near",144962,145584,0.9957275524782944
"zkv_staketosupportprivacy.poolv1.near",139094,139104,0.9999281113411548
"zavodil.poolv1.near",108458,108864,0.9962705761316872
"huobipool.poolv1.near",78077,79488,0.9822488929146538
"okexpool.poolv1.near",77753,77760,0.9999099794238683
"astro-stakers.poolv1.near",71274,71280,0.9999158249158249
"erm.poolv1.near",62632,62640,0.9998722860791827
"chorusone.poolv1.near",58744,58752,0.9998638344226579
"stakefish.poolv1.near",49679,49680,0.9999798711755233
"jazza.poolv1.near",49672,49680,0.9998389694041868
"masternode24.poolv1.near",49243,49248,0.9998984730344379
"fresh.poolv1.near",47410,47520,0.9976851851851852
"baziliknear.poolv1.near",45786,45792,0.9998689727463312
"lunanova.poolv1.near",43112,43200,0.9979629629629629
"inotel.poolv1.near",42763,42768,0.999883090160868
"01node.poolv1.near",34118,34128,0.9997069854664792
"moonlet.poolv1.near",31536,31536,1
"stakin.poolv1.near",31534,31536,0.9999365804160325
"fish.poolv1.near",30238,30240,0.9999338624338624
"electric.poolv1.near",30237,30240,0.9999007936507937
"openshards.poolv1.near",29026,29808,0.9737654320987654
"nodeasy.poolv1.near",25055,25056,0.9999600893997446
"ideocolabventures.poolv1.near",22894,22896,0.9999126484975541
"bobby.poolv1.near",22030,22032,0.9999092229484386
"near8888.poolv1.near",22030,22032,0.9999092229484386
"hb436_pool.poolv1.near",22029,22032,0.9998638344226579
"johnsmith.poolv1.near",22029,22032,0.9998638344226579
"anonymous.poolv1.near",17712,17712,1
"d1.poolv1.near",15120,15120,1
"kukulastake1.poolv1.near",13392,13392,1
"dialecticstake.poolv1.near",13388,13392,0.9997013142174432
"lux.poolv1.near",12901,12960,0.9954475308641976
"stardust.poolv1.near",9936,9936,1
"nearfans.poolv1.near",9072,9072,1
"rocknroll.poolv1.near",4752,4752,1
"sharpdarts.poolv1.near",1296,1296,1
