ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node1",1205857,1207847,0.9983524403339165
"node0",1115620,1132465,0.9851253681129218
"node2",1101930,1113027,0.9900298914581587
"node3",671082,675650,0.9932391030859172
"bisontrails.pool.f863973.m0",150147,150548,0.9973363976937588
"orangeclub.pool.f863973.m0",108386,112750,0.9612949002217295
"fresh_lockup.pool.f863973.m0",107225,108430,0.9888868394355805
"staked.pool.6fb1358",104470,106053,0.9850735009853564
"lunanova.pool.f863973.m0",94144,95255,0.9883365702587791
"inotel.pool.f863973.m0",93605,94176,0.9939368841318382
"dokia.pool.f863973.m0",92426,96550,0.9572863801139306
"01node.pool.f863973.m0",89583,90287,0.9922026426838858
"pool_easy2stake.pool.f863973.m0",88848,89424,0.9935587761674718
"jazza.pool.f863973.m0",87766,89423,0.9814700915871756
"thepassivetrust.pool.f863973.m0",85165,86398,0.9857288363156554
"certusone.pool.f863973.m0",82508,84671,0.9744540633747092
"sl1sub.pool.f863973.m0",80358,82727,0.9713636418581599
"alexandruast.pool.f863973.m0",78817,79703,0.9888837308507835
"blazenet.pool.f863973.m0",78645,79487,0.9894070728546807
"top.pool.f863973.m0",78015,79055,0.9868446018594649
"valeraverim.pool.f863973.m0",76496,77544,0.9864850923346745
"staked.pool.f863973.m0",75084,77327,0.9709933141076209
"bazilik.pool.f863973.m0",74026,79271,0.9338345674963101
"moonlet.pool.f863973.m0",73693,75167,0.9803903308632778
"northernlights.stakingpool",70977,71064,0.9987757514353259
"bitcat.pool.f863973.m0",69544,71495,0.9727113784180712
"aquarius.pool.f863973.m0",68548,73007,0.9389236648540551
"zpool.pool.f863973.m0",67463,70415,0.9580771142512249
"cloudpost.pool.f863973.m0",62961,63072,0.998240106544901
"joe1.pool.f863973.m0",61499,61776,0.995516058016058
"stakin.pool.f863973.m0",59827,61775,0.9684662080129502
"zainy.pool.f863973.m0",58891,63719,0.9242298215602881
"kytzu.pool.f863973.m0",57142,57240,0.9982879105520615
"masternode24.pool.f863973.m0",56852,60479,0.9400287703169695
"staking-power.pool.f863973.m0",52533,53784,0.9767402945113789
"lowfeevalidation.pool.f863973.m0",47222,49680,0.9505233494363929
"kronos.pool.f863973.m0",47155,50544,0.9329495093383983
"dsrvlabs.pool.f863973.m0",43942,44495,0.9875716372626138
"chorus-one.pool.f863973.m0",42692,44064,0.9688634713144517
"nodeasy.pool.f863973.m0",40285,46007,0.8756276218836264
"syncnode.pool.f863973.m0",40000,41038,0.974706369706126
"pathrock.pool.f863973.m0",31757,31968,0.9933996496496497
"iosg.pool.f863973.m0",18408,21168,0.8696145124716553
"sparkpool.pool.f863973.m0",17266,19872,0.8688607085346216
"figment.pool.f863973.m0",15500,16847,0.9200451118893571
"node.pool.6fb1358",15342,16416,0.9345760233918129
"dimaro.pool.f863973.m0",5334,6264,0.8515325670498084
"canary0.near",4910,5616,0.8742877492877493
"mmm.pool.f863973.m0",3740,4752,0.7870370370370371
"audit_one.pool.f863973.m0",2737,2808,0.9747150997150997
"cryptium.pool.f863973.m0",2012,2592,0.7762345679012346
"hashquark01.pool.f863973.m0",1965,2592,0.7581018518518519
"buildlinks3.pool.f863973.m0",861,864,0.9965277777777778
"okexpool.pool.f863973.m0",257,864,0.2974537037037037
"moonlet.pool.6fb1358",0,2592,0
"masternode24.pool.6fb1358",0,864,0
"shudo.pool.f863973.m0",0,864,0
"stakin-pool.pool.f863973.m0",0,864,0
