ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"nfvalidator4.near",1525410,1526693,0.9991596214825116
"nfvalidator2.near",1504967,1505958,0.9993419471193752
"nfvalidator1.near",1498061,1499042,0.9993455820450661
"nfvalidator3.near",1171663,1207016,0.9707104131179702
"dsrvlabs.poolv1.near",89379,89424,0.9994967793880838
"dokiacapital.poolv1.near",88887,88992,0.9988201186623517
"cryptium.poolv1.near",86553,86832,0.9967868988391376
"buildlinks.poolv1.near",84580,84672,0.9989134542705971
"staked.poolv1.near",83441,85104,0.9804592028576801
"sparkpool.poolv1.near",82941,82944,0.9999638310185185
"hashquark.poolv1.near",82448,82512,0.9992243552452976
"bisontrails.poolv1.near",81621,81648,0.9996693121693122
"certusone.poolv1.near",77753,77760,0.9999099794238683
"zkv_staketosupportprivacy.poolv1.near",77325,77328,0.9999612042209808
"figment.poolv1.near",54690,55296,0.9890407986111112
"huobipool.poolv1.near",36251,37584,0.9645327799063431
"stakefish.poolv1.near",34991,34992,0.9999714220393233
"jazza.poolv1.near",22895,22896,0.9999563242487771
"erm.poolv1.near",22893,22896,0.9998689727463312
"masternode24.poolv1.near",19007,19008,0.9999473905723906
"lunanova.poolv1.near",18956,19008,0.9972643097643098
"inotel.poolv1.near",18575,18576,0.9999461670973299
"zavodil.poolv1.near",17969,18144,0.9903549382716049
"okexpool.poolv1.near",16846,16848,0.9998812915479582
"fresh.poolv1.near",15888,15984,0.993993993993994
"baziliknear.poolv1.near",15551,15552,0.9999356995884774
"01node.poolv1.near",12958,12960,0.9998456790123457
"moonlet.poolv1.near",7776,7776,1
"hb436_pool.poolv1.near",6912,6912,1
"johnsmith.poolv1.near",6912,6912,1
"near8888.poolv1.near",6912,6912,1
"bobby.poolv1.near",6911,6912,0.9998553240740741
"electric.poolv1.near",6480,6480,1
"ideocolabventures.poolv1.near",6480,6480,1
"openshards.poolv1.near",6480,6480,1
"stakin.poolv1.near",5616,5616,1
"rocknroll.poolv1.near",4752,4752,1
"chorusone.poolv1.near",4320,4320,1
