ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"a_validator",123041,130447,0.9432259844994518
"plex2",105136,108227,0.9714396592347566
"c1.hashquark",104491,107429,0.9726517048469222
"olaiolsen",103252,108347,0.9529751631332662
"wetez",98669,102114,0.9662631960358031
"villiamsivertsen",97661,102949,0.9486347609010287
"dochpryof",97622,102653,0.9509902292188246
"huglester",92924,98196,0.9463114587152226
"fredrik_pool",92130,98556,0.9347984901984658
"pro.stakehouse.betanet",91108,92923,0.9804676990626647
"validator_italia_contract",89217,90927,0.9811937048401465
"sl-he",88520,93300,0.9487674169346195
"oligarr",87314,95424,0.9150108987256874
"sfpool",87126,89517,0.9732899896109118
"janliamnilsson",87042,93451,0.9314186044023071
"smart.askold.betanet",85414,89043,0.9592444100041553
"ag_staking",83032,84121,0.9870543621687807
"fuckit.betanet",82324,90694,0.9077116457538537
"tommywesley",80053,89597,0.8934785762916169
"cloudpost_pool",78904,80816,0.976341318550782
"valeraverim",78163,93649,0.8346378498435648
"yoda",77499,84570,0.9163887903511884
"node0",76212,77515,0.9831903502547894
"techno_validator",75649,78485,0.9638657068229598
"bucket",74767,89867,0.8319739170106936
"rockpathpool",74469,76740,0.9704065676309617
"sub1.crazylandd.betanet",73269,76727,0.9549311194234102
"olegjan",73031,75306,0.9697899237776538
"simonhugo",72251,80737,0.8948932955150675
"megatron",72046,78209,0.9211983275582094
"tatianka",71489,75025,0.952869043652116
"sparkpool.test",69375,71533,0.9698321054618149
"pool.happin.betanet",68019,69826,0.9741213874488013
"launooskuarttu",67802,74441,0.91081527652772
"node",67390,69004,0.9766100515912121
"bitcat.stakehouse.betanet",66818,69320,0.9639065204847086
"sl1sub",66442,72144,0.9209636282989576
"zenqqqq",65723,67283,0.9768143513220279
"silver1",65191,69420,0.9390809564966869
"felixschulz",64181,68214,0.9408772392763949
"777stakes",63550,72869,0.8721129698500047
"phenom",62005,66098,0.9380767950618778
"masternode24",61628,62728,0.9824639714322153
"sc.galbraith.betanet",60957,63120,0.9657319391634981
"kokos-anti-covid",60362,66323,0.9101216772462042
"cryp",59170,63120,0.9374207858048162
"delight_pool",59054,65088,0.9072947394296952
"stakin",58455,64671,0.9038827295078165
"mmm.stakehouse.betanet",58367,60407,0.9662290794113265
"sc.foxnorth1210.betanet",56877,61399,0.9263505920291861
"optimisticvalidator",56810,60700,0.9359143327841846
"node3",55907,57206,0.9772925916861868
"vova",54836,59619,0.9197738975829853
"aptemuyc4",54351,65182,0.8338344941855114
"volvos60909",54084,60916,0.8878455578173222
"contract.bartalamew.betanet",53607,59825,0.8960635185959047
"node2",53323,54803,0.9729941791507765
"31337x.31337.betanet",53097,56448,0.9406356292517006
"alive29",52943,59845,0.8846687275461609
"mort1.mort.betanet",52449,58213,0.9009843162180269
"mfsc",51034,52909,0.9645617947797162
"c.eosis.betanet",50667,52015,0.9740843987311353
"get_rich",50244,77729,0.6463996706505938
"somebody",49869,53389,0.9340688156736406
"jaroslavrud",49525,54811,0.9035595044790279
"stakedpool.staked.test",49418,50972,0.9695126736247351
"arm.armada.betanet",49286,52192,0.9443209687308399
"shudo",49197,53113,0.9262704046090411
"isillien",48963,72618,0.67425431711146
"contract.nats.betanet",48130,50917,0.9452638607930554
"gems",47693,49719,0.9592509905669865
"yyyyyyyyyyyyy1",47173,47979,0.98320098376373
"meleapool",46714,47915,0.9749347803401858
"staked.stakehouse.betanet",45869,46719,0.9818061174254586
"blink",45849,47813,0.9589233053771987
"pool.everstake.betanet",44093,44323,0.9948108205671998
"ryabina",43713,44406,0.9843940008107013
"anonstake",42268,44428,0.9513820113441973
"sllpool",40518,48018,0.8438085717855804
"warger_sub",40411,43703,0.9246733633846647
"jazza",39877,49981,0.7978431804085553
"nearcola",39709,41629,0.9538783059886137
"node1",38959,40405,0.9642123499566885
"ou812.stakehouse.betanet",35869,37845,0.9477870260272163
"40th.meridian.betanet",35702,37882,0.9424528799957763
"stake2earnfunds2",34631,36280,0.95454796030871
"swissqstakepoolsw3",34587,36382,0.9506624154801825
"lunanova_pool",34026,35403,0.961104991102449
"www.nodeasy.test",33774,34715,0.9728935618608671
"baziliksub",33738,34700,0.9722766570605187
"cryptium.stakehouse.betanet",33613,34402,0.9770652869019243
"blazenet",33225,35302,0.9411648065265424
"bambarello",32327,51210,0.6312634251122827
"pool.easy2stake.betanet",32192,33019,0.9749538144704564
"joe1",32106,35202,0.9120504516788819
"emilia.stakehouse.betanet",31762,33541,0.946960436480725
"sam.stakehouse.betanet",31688,33545,0.9446415263079445
"sub.rosalessierra91.betanet",31667,34532,0.9170334761959921
"mmm",31490,35201,0.8945768586119712
"general.alfa.betanet",31464,33642,0.9352594970572499
