ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"nfvalidator4.near",1451976,1453253,0.999121281703874
"nfvalidator2.near",1431530,1432518,0.9993103053504389
"nfvalidator1.near",1424629,1425602,0.9993174813166649
"nfvalidator3.near",1099095,1134440,0.9688436585451853
"dsrvlabs.poolv1.near",68644,68688,0.9993594223153972
"dokiacapital.poolv1.near",67296,67392,0.9985754985754985
"cryptium.poolv1.near",66884,66960,0.9988649940262844
"buildlinks.poolv1.near",64280,64368,0.9986328610489684
"sparkpool.poolv1.near",63069,63072,0.9999524353120244
"staked.poolv1.near",62747,64368,0.9748166790952025
"hashquark.poolv1.near",62174,62208,0.9994534465020576
"bisontrails.poolv1.near",60885,60912,0.9995567375886525
"certusone.poolv1.near",57018,57024,0.9998947811447811
"zkv_staketosupportprivacy.poolv1.near",56589,56592,0.9999469889737065
"figment.poolv1.near",33955,34560,0.9824942129629629
"huobipool.poolv1.near",26440,27216,0.9714873603762493
"jazza.poolv1.near",15983,15984,0.9999374374374375
"erm.poolv1.near",15981,15984,0.9998123123123123
"stakefish.poolv1.near",15552,15552,1
"masternode24.poolv1.near",12095,12096,0.999917328042328
"zavodil.poolv1.near",12095,12096,0.999917328042328
"lunanova.poolv1.near",12062,12096,0.9971891534391535
"inotel.poolv1.near",11663,11664,0.9999142661179699
"fresh.poolv1.near",8977,9072,0.9895282186948854
"baziliknear.poolv1.near",8639,8640,0.9998842592592593
"01node.poolv1.near",6047,6048,0.999834656084656
"rocknroll.poolv1.near",4752,4752,1
"moonlet.poolv1.near",864,864,1
