ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node1",2755716,2780334,0.9911456681103781
"node2",1957688,1973787,0.9918435981187433
"node3",1927943,1936667,0.9954953536152575
"node0",1719307,1765998,0.9735611252107873
"lunanova.pool.f863973.m0",882711,884304,0.9981985832926233
"inotel.pool.f863973.m0",825844,838517,0.9848864125593161
"valeraverim.pool.f863973.m0",775478,799637,0.9697875410967727
"dokia.pool.f863973.m0",626986,636553,0.9849706151726565
"orangeclub.pool.f863973.m0",579140,600264,0.9648088174536538
"stakin.pool.f863973.m0",577790,579961,0.9962566448433602
"jazza.pool.f863973.m0",520917,529200,0.9843480725623582
"alexandruast.pool.f863973.m0",476327,494426,0.9633939153685284
"blazenet.pool.f863973.m0",436234,454899,0.9589689139787073
"masternode24.pool.f863973.m0",375028,382971,0.9792595261782223
"staked.pool.f863973.m0",368453,383183,0.9615588374223283
"fresh_lockup.pool.f863973.m0",321448,323134,0.994782350356199
"01node.pool.f863973.m0",285067,292681,0.9739853287367475
"chorus-one.pool.f863973.m0",261675,266980,0.9801295977226758
"bisontrails.pool.f863973.m0",257753,266757,0.9662464340204756
"staked.pool.6fb1358",256506,268053,0.9569226981231324
"sl1sub.pool.f863973.m0",175554,178199,0.9851570435299861
"northernlights.stakingpool",174928,175176,0.9985842809517286
"bitcat.pool.f863973.m0",154844,156815,0.9874310493256385
"cloudpost.pool.f863973.m0",153889,154010,0.999214336731381
"pool_easy2stake.pool.f863973.m0",142807,145153,0.9838377436222469
"certusone.pool.f863973.m0",142675,145151,0.9829419018814889
"kytzu.pool.f863973.m0",126881,127008,0.9990000629881582
"p2p.pool.f863973.m0",123662,125928,0.9820055904961565
"bazilik.pool.f863973.m0",115391,122472,0.9421827029851721
"moonlet.pool.f863973.m0",114898,123552,0.9299566174566175
"aquarius.pool.f863973.m0",103012,109295,0.9425133812159752
"thepassivetrust.pool.f863973.m0",102443,105406,0.9718896457507162
"lowfeevalidation.pool.f863973.m0",87618,93096,0.9411575148234081
"top.pool.f863973.m0",85080,93744,0.9075780849974399
"zpool.pool.f863973.m0",81936,85967,0.9531099142694289
"staking-power.pool.f863973.m0",80440,82944,0.9698109567901234
"joe1.pool.f863973.m0",76953,78408,0.9814432200795837
"zainy.pool.f863973.m0",59596,66527,0.89581673606205
"nodeasy.pool.f863973.m0",57881,77111,0.7506192372035119
"kronos.pool.f863973.m0",47155,50544,0.9329495093383983
"tribe-pool.pool.f863973.m0",45781,46873,0.9767030059949224
"dsrvlabs.pool.f863973.m0",43942,44495,0.9875716372626138
"pathrock.pool.f863973.m0",42157,43200,0.9758564814814815
"syncnode.pool.f863973.m0",40000,41038,0.974706369706126
"sweden.pool.f863973.m0",29916,30024,0.9964028776978417
"nearpy.pool.f863973.m0",27835,28296,0.9837079445858071
"iosg.pool.f863973.m0",18408,21168,0.8696145124716553
"dimaro.pool.f863973.m0",18323,21168,0.8655990173847317
"sparkpool.pool.f863973.m0",17266,19872,0.8688607085346216
"figment.pool.f863973.m0",15500,16847,0.9200451118893571
"node.pool.6fb1358",15342,16416,0.9345760233918129
"mmm.pool.f863973.m0",14249,16632,0.8567219817219818
"audit_one.pool.f863973.m0",7919,8856,0.8941960252935862
"rioblocks.pool.f863973.m0",5584,6049,0.9231277897173087
"canary0.near",4910,5616,0.8742877492877493
"shawnpool.pool.f863973.m0",3968,4104,0.9668615984405458
"cryptium.pool.f863973.m0",2012,2592,0.7762345679012346
"hashquark01.pool.f863973.m0",1965,2592,0.7581018518518519
"buildlinks3.pool.f863973.m0",861,864,0.9965277777777778
"okexpool.pool.f863973.m0",257,864,0.2974537037037037
"moonlet.pool.6fb1358",0,2592,0
"masternode24.pool.6fb1358",0,864,0
"shudo.pool.f863973.m0",0,864,0
"stakin-pool.pool.f863973.m0",0,864,0
