ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node1",1276269,1278264,0.9984392895364338
"node0",1184648,1203745,0.984135344279727
"node2",1143398,1154499,0.9903845737415103
"node3",712554,717123,0.9936287080459001
"bisontrails.pool.f863973.m0",164185,164588,0.9975514618319683
"fresh_lockup.pool.f863973.m0",120167,121390,0.9899250350111212
"orangeclub.pool.f863973.m0",116378,120742,0.9638568186712163
"staked.pool.6fb1358",112246,113829,0.9860931748499943
"lunanova.pool.f863973.m0",106672,107783,0.9896922520249019
"inotel.pool.f863973.m0",105480,106056,0.9945689069925322
"01node.pool.f863973.m0",99950,100655,0.9929958770056132
"pool_easy2stake.pool.f863973.m0",99210,99792,0.9941678691678691
"jazza.pool.f863973.m0",98116,99791,0.9832149191810885
"thepassivetrust.pool.f863973.m0",95533,96766,0.9872579211706591
"certusone.pool.f863973.m0",92876,95039,0.9772409221477498
"dokia.pool.f863973.m0",92426,96550,0.9572863801139306
"sl1sub.pool.f863973.m0",90720,93095,0.9744884258016006
"valeraverim.pool.f863973.m0",89451,90504,0.9883651551312649
"alexandruast.pool.f863973.m0",89182,90071,0.9901300085488115
"blazenet.pool.f863973.m0",87717,88559,0.9904922142300613
"staked.pool.f863973.m0",85452,87695,0.9744227150920806
"top.pool.f863973.m0",84083,87695,0.9588117908660699
"moonlet.pool.f863973.m0",84043,85535,0.9825568480738879
"northernlights.stakingpool",81344,81432,0.9989193437469299
"bitcat.pool.f863973.m0",77521,79487,0.9752663957628291
"aquarius.pool.f863973.m0",76315,80783,0.9446913335726577
"bazilik.pool.f863973.m0",74026,79271,0.9338345674963101
"zpool.pool.f863973.m0",73522,76679,0.9588283623938758
"cloudpost.pool.f863973.m0",73327,73441,0.9984477335548263
"joe1.pool.f863973.m0",69275,69552,0.996017368299977
"stakin.pool.f863973.m0",67603,69551,0.9719917758191831
"kytzu.pool.f863973.m0",64912,65016,0.998400393749231
"masternode24.pool.f863973.m0",64627,68255,0.9468463848802285
"staking-power.pool.f863973.m0",60306,61560,0.9796296296296296
"zainy.pool.f863973.m0",59596,65447,0.9105994163216038
"lowfeevalidation.pool.f863973.m0",54990,57456,0.9570802005012531
"kronos.pool.f863973.m0",47155,50544,0.9329495093383983
"dsrvlabs.pool.f863973.m0",43942,44495,0.9875716372626138
"chorus-one.pool.f863973.m0",42692,44064,0.9688634713144517
"nodeasy.pool.f863973.m0",42445,48167,0.8812049743600391
"syncnode.pool.f863973.m0",40000,41038,0.974706369706126
"pathrock.pool.f863973.m0",36937,37152,0.9942129629629629
"iosg.pool.f863973.m0",18408,21168,0.8696145124716553
"sparkpool.pool.f863973.m0",17266,19872,0.8688607085346216
"figment.pool.f863973.m0",15500,16847,0.9200451118893571
"node.pool.6fb1358",15342,16416,0.9345760233918129
"dimaro.pool.f863973.m0",7060,8208,0.8601364522417154
"mmm.pool.f863973.m0",5467,6480,0.8436728395061729
"canary0.near",4910,5616,0.8742877492877493
"audit_one.pool.f863973.m0",2737,2808,0.9747150997150997
"cryptium.pool.f863973.m0",2012,2592,0.7762345679012346
"hashquark01.pool.f863973.m0",1965,2592,0.7581018518518519
"buildlinks3.pool.f863973.m0",861,864,0.9965277777777778
"tribe-pool.pool.f863973.m0",389,432,0.9004629629629629
"okexpool.pool.f863973.m0",257,864,0.2974537037037037
"moonlet.pool.6fb1358",0,2592,0
"masternode24.pool.6fb1358",0,864,0
"shudo.pool.f863973.m0",0,864,0
"stakin-pool.pool.f863973.m0",0,864,0
