ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"nfvalidator4.near",1539666,1540949,0.9991673961954614
"nfvalidator2.near",1519222,1520214,0.9993474602917747
"nfvalidator1.near",1511453,1512434,0.9993513766551135
"nfvalidator3.near",1184622,1219976,0.971020741391634
"cryptium.poolv1.near",429095,432433,0.9922808851313383
"staked.poolv1.near",354991,356832,0.9948407093534212
"zavodil.poolv1.near",321876,325296,0.9894864984506418
"bisontrails.poolv1.near",319109,319248,0.9995646018142635
"dokiacapital.poolv1.near",303463,303696,0.9992327854169959
"astro-stakers.poolv1.near",271255,271297,0.9998451881148704
"buildlinks.poolv1.near",249428,250128,0.9972014328663724
"figment.poolv1.near",241605,242784,0.9951438315539739
"certusone.poolv1.near",211631,211681,0.9997637955225079
"dsrvlabs.poolv1.near",199511,199584,0.9996342392175726
"hashquark.poolv1.near",188926,189216,0.9984673600541181
"chorusone.poolv1.near",184192,184464,0.998525457541851
"sparkpool.poolv1.near",180308,180576,0.9985158603579656
"zkv_staketosupportprivacy.poolv1.near",174079,174096,0.9999023527249333
"d1.poolv1.near",132897,133488,0.9955726357425386
"near8888.poolv1.near",132596,132624,0.9997888768247074
"erm.poolv1.near",108769,108864,0.9991273515579071
"openshards.poolv1.near",104405,105840,0.986441798941799
"jazza.poolv1.near",102726,102816,0.999124649859944
"fresh.poolv1.near",100888,101088,0.9980215257993036
"baziliknear.poolv1.near",96269,96336,0.9993045175220063
"lunanova.poolv1.near",95812,95904,0.9990407073740407
"inotel.poolv1.near",94349,94608,0.997262387958735
"anonymous.poolv1.near",92857,92880,0.9997523686477174
"huobipool.poolv1.near",91895,93744,0.9802760710018774
"masternode24.poolv1.near",91579,91584,0.9999454053109713
"stardust.poolv1.near",89967,90720,0.9916997354497354
"okexpool.poolv1.near",85097,85104,0.9999177476969355
"stakin.poolv1.near",84667,84672,0.9999409486016629
"blockdaemon.poolv1.near",81977,82512,0.9935160946286601
"electric.poolv1.near",72977,73008,0.9995753889984659
"fish.poolv1.near",67712,67824,0.998348667138476
"moonlet.poolv1.near",66527,66528,0.9999849687349688
"01node.poolv1.near",66510,66528,0.9997294372294372
"nodeasy.poolv1.near",60464,60480,0.9997354497354497
"everstake.poolv1.near",58301,58320,0.9996742112482854
"lux.poolv1.near",51745,51840,0.9981674382716049
"rekt.poolv1.near",50968,50976,0.9998430634023855
"stakefish.poolv1.near",49679,49680,0.9999798711755233
"appload.poolv1.near",48372,48384,0.9997519841269841
"nearfans.poolv1.near",44220,44496,0.993797195253506
"epic.poolv1.near",43626,43632,0.9998624862486248
"northernlights.poolv1.near",38793,38880,0.9977623456790123
"stakesabai.poolv1.near",33012,33696,0.9797008547008547
"sharpdarts.poolv1.near",31893,31968,0.9976539039039038
"jubi.poolv1.near",26545,27648,0.9601056134259259
"hb436_pool.poolv1.near",26347,26352,0.9998102610807529
"08investinwomen_runbybisontrails.poolv1.near",26203,26352,0.9943457802064359
"ideocolabventures.poolv1.near",25918,25920,0.9999228395061729
"bobby.poolv1.near",22030,22032,0.9999092229484386
"johnsmith.poolv1.near",22029,22032,0.9998638344226579
"artemis.poolv1.near",18711,19008,0.984375
"smart-stake.poolv1.near",18120,18144,0.9986772486772487
"ashert.poolv1.near",17273,17280,0.9995949074074074
"finoa.poolv1.near",14688,14688,1
"kukulastake1.poolv1.near",13392,13392,1
"dialecticstake.poolv1.near",13388,13392,0.9997013142174432
"accomplice.poolv1.near",11663,11664,0.9999142661179699
"thepassivetrust.poolv1.near",5183,6048,0.8569775132275133
"majlovesreg.poolv1.near",4810,5616,0.8564814814814815
"rocknroll.poolv1.near",4752,4752,1
"tottenham_hotspur.poolv1.near",4320,4320,1
"abl_pool.poolv1.near",2160,2160,1
"audit_one.poolv1.near",1284,1296,0.9907407407407407
