ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node1",1654604,1657560,0.9982166558073312
"node2",1362150,1373307,0.9918758150945127
"node0",1190045,1209145,0.984203714194741
"node3",937954,942628,0.995041522212368
"bisontrails.pool.f863973.m0",229241,231549,0.9900323473649206
"fresh_lockup.pool.f863973.m0",210294,211678,0.9934617674014304
"lunanova.pool.f863973.m0",171860,173016,0.9933185370139178
"inotel.pool.f863973.m0",170693,171289,0.9965205004407756
"01node.pool.f863973.m0",162133,162865,0.995505479998772
"orangeclub.pool.f863973.m0",160698,166750,0.9637061469265368
"staked.pool.6fb1358",158004,159621,0.9898697539797395
"valeraverim.pool.f863973.m0",156399,159841,0.9784661006875582
"jazza.pool.f863973.m0",153757,155519,0.9886701946385972
"sl1sub.pool.f863973.m0",145152,147743,0.9824627901152677
"alexandruast.pool.f863973.m0",143095,144072,0.993218668443556
"pool_easy2stake.pool.f863973.m0",142807,145153,0.9838377436222469
"certusone.pool.f863973.m0",142675,145151,0.9829419018814889
"staked.pool.f863973.m0",138974,141263,0.9837961815903669
"northernlights.stakingpool",138711,138888,0.9987255918437878
"blazenet.pool.f863973.m0",136241,137160,0.993299795858851
"bitcat.pool.f863973.m0",124605,126575,0.9844361050760418
"cloudpost.pool.f863973.m0",123651,123770,0.9990385392259836
"dokia.pool.f863973.m0",122870,127006,0.9674346093885329
"bazilik.pool.f863973.m0",115391,122472,0.9421827029851721
"moonlet.pool.f863973.m0",114898,119664,0.9601718144136917
"masternode24.pool.f863973.m0",109546,113183,0.9678661989874805
"stakin.pool.f863973.m0",107989,109943,0.9822271540707458
"aquarius.pool.f863973.m0",103012,109295,0.9425133812159752
"kytzu.pool.f863973.m0",102694,102816,0.9988134142545907
"thepassivetrust.pool.f863973.m0",102443,105406,0.9718896457507162
"lowfeevalidation.pool.f863973.m0",87618,91368,0.958957184134489
"top.pool.f863973.m0",85080,93744,0.9075780849974399
"zpool.pool.f863973.m0",81936,85967,0.9531099142694289
"staking-power.pool.f863973.m0",80440,82944,0.9698109567901234
"joe1.pool.f863973.m0",76953,78408,0.9814432200795837
"zainy.pool.f863973.m0",59596,66527,0.89581673606205
"chorus-one.pool.f863973.m0",49167,51408,0.9564075630252101
"kronos.pool.f863973.m0",47155,50544,0.9329495093383983
"dsrvlabs.pool.f863973.m0",43942,44495,0.9875716372626138
"nodeasy.pool.f863973.m0",42876,48599,0.8822403753163646
"pathrock.pool.f863973.m0",42157,43200,0.9758564814814815
"syncnode.pool.f863973.m0",40000,41038,0.974706369706126
"iosg.pool.f863973.m0",18408,21168,0.8696145124716553
"sparkpool.pool.f863973.m0",17266,19872,0.8688607085346216
"figment.pool.f863973.m0",15500,16847,0.9200451118893571
"node.pool.6fb1358",15342,16416,0.9345760233918129
"dimaro.pool.f863973.m0",13712,16200,0.8464197530864197
"mmm.pool.f863973.m0",10914,12960,0.8421296296296297
"p2p.pool.f863973.m0",8853,8856,0.9996612466124661
"audit_one.pool.f863973.m0",5980,6480,0.9228395061728395
"canary0.near",4910,5616,0.8742877492877493
"cryptium.pool.f863973.m0",2012,2592,0.7762345679012346
"hashquark01.pool.f863973.m0",1965,2592,0.7581018518518519
"buildlinks3.pool.f863973.m0",861,864,0.9965277777777778
"tribe-pool.pool.f863973.m0",389,432,0.9004629629629629
"okexpool.pool.f863973.m0",257,864,0.2974537037037037
"moonlet.pool.6fb1358",0,2592,0
"masternode24.pool.6fb1358",0,864,0
"shudo.pool.f863973.m0",0,864,0
"stakin-pool.pool.f863973.m0",0,864,0
