ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"nfvalidator4.near",1539666,1540949,0.9991673961954614
"nfvalidator2.near",1519222,1520214,0.9993474602917747
"nfvalidator1.near",1511453,1512434,0.9993513766551135
"nfvalidator3.near",1184622,1219976,0.971020741391634
"cryptium.poolv1.near",210959,211248,0.9986319397106718
"dokiacapital.poolv1.near",193360,193536,0.9990906084656085
"buildlinks.poolv1.near",175187,175392,0.9988311895639482
"bisontrails.poolv1.near",166276,166320,0.9997354497354497
"dsrvlabs.poolv1.near",163673,163728,0.9996640770057656
"certusone.poolv1.near",159827,159840,0.9999186686686686
"figment.poolv1.near",155329,155952,0.9960051810813584
"hashquark.poolv1.near",153972,154224,0.9983660130718954
"staked.poolv1.near",149068,150768,0.9887243977501857
"sparkpool.poolv1.near",149033,149040,0.9999530327428878
"zkv_staketosupportprivacy.poolv1.near",141686,141696,0.9999294263775971
"zavodil.poolv1.near",135967,136512,0.9960076769807783
"astro-stakers.poolv1.near",92440,92448,0.9999134648667359
"okexpool.poolv1.near",80345,80352,0.999912883313421
"huobipool.poolv1.near",80236,81648,0.9827062512247697
"chorusone.poolv1.near",72136,72144,0.9998891106675538
"erm.poolv1.near",69544,69552,0.9998849781458478
"masternode24.poolv1.near",54427,54432,0.9999081422692534
"jazza.poolv1.near",52696,52704,0.9998482088646024
"fresh.poolv1.near",50866,50976,0.9978421217827997
"lunanova.poolv1.near",50456,50544,0.9982589427033871
"stakefish.poolv1.near",49679,49680,0.9999798711755233
"baziliknear.poolv1.near",49242,49248,0.9998781676413255
"inotel.poolv1.near",47083,47088,0.9998938158341828
"electric.poolv1.near",37149,37152,0.9999192506459949
"stakin.poolv1.near",36718,36720,0.9999455337690631
"01node.poolv1.near",36710,36720,0.9997276688453159
"moonlet.poolv1.near",35424,35424,1
"openshards.poolv1.near",34642,35424,0.9779245709123758
"fish.poolv1.near",32830,32832,0.9999390838206628
"near8888.poolv1.near",29805,29808,0.9998993558776168
"nodeasy.poolv1.near",28943,28944,0.9999654505251521
"d1.poolv1.near",22896,22896,1
"ideocolabventures.poolv1.near",22894,22896,0.9999126484975541
"bobby.poolv1.near",22030,22032,0.9999092229484386
"hb436_pool.poolv1.near",22029,22032,0.9998638344226579
"johnsmith.poolv1.near",22029,22032,0.9998638344226579
"anonymous.poolv1.near",17712,17712,1
"lux.poolv1.near",15493,15552,0.9962062757201646
"nearfans.poolv1.near",13392,13392,1
"kukulastake1.poolv1.near",13392,13392,1
"dialecticstake.poolv1.near",13388,13392,0.9997013142174432
"stardust.poolv1.near",12528,12528,1
"rocknroll.poolv1.near",4752,4752,1
"sharpdarts.poolv1.near",3882,3888,0.9984567901234568
"everstake.poolv1.near",2160,2160,1
"08investinwomen_runbybisontrails.poolv1.near",1280,1296,0.9876543209876543
