ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"a_validator",123216,130847,0.9416799773781592
"plex2",107702,110828,0.9717941314469267
"olaiolsen",106049,111147,0.9541328151007225
"c1.hashquark",105886,108830,0.9729486354865386
"wetez",101466,104915,0.9671257684792451
"villiamsivertsen",100450,105749,0.9498907791090223
"dochpryof",100420,105453,0.9522725764084473
"fredrik_pool",94928,101357,0.9365707351243624
"huglester",92924,98196,0.9463114587152226
"validator_italia_contract",92010,93727,0.9816808390325094
"sl-he",91316,96100,0.9502185223725286
"pro.stakehouse.betanet",91108,92923,0.9804676990626647
"oligarr",90112,98224,0.917413259488516
"janliamnilsson",89834,96251,0.9333305627993476
"sfpool",89666,92117,0.9733925334085999
"smart.askold.betanet",87096,90743,0.9598095720882052
"ag_staking",85624,86722,0.9873388528862341
"tommywesley",82839,92397,0.8965550829572388
"fuckit.betanet",82324,90694,0.9077116457538537
"cloudpost_pool",78904,80816,0.976341318550782
"valeraverim",78163,95050,0.8223356128353498
"yoda",77665,85070,0.9129540378511813
"node0",76212,77515,0.9831903502547894
"bucket",76029,91167,0.8339530751258679
"techno_validator",75649,78485,0.9638657068229598
"sub1.crazylandd.betanet",75158,78627,0.9558802955727677
"rockpathpool",74469,76740,0.9704065676309617
"olegjan",74074,76506,0.9682116435312264
"tatianka",72474,76025,0.9532916803682999
"simonhugo",72251,80737,0.8948932955150675
"megatron",72150,78709,0.9166677254189483
"pool.happin.betanet",70113,71926,0.9747935378027417
"sparkpool.test",69375,71533,0.9698321054618149
"launooskuarttu",67802,74441,0.91081527652772
"node",67390,69004,0.9766100515912121
"bitcat.stakehouse.betanet",66818,69320,0.9639065204847086
"silver1",66591,70820,0.9402852301609714
"sl1sub",66442,72144,0.9209636282989576
"zenqqqq",65723,67283,0.9768143513220279
"phenom",64201,68698,0.9345395790270459
"felixschulz",64181,68214,0.9408772392763949
"777stakes",63550,72869,0.8721129698500047
"sc.galbraith.betanet",62654,64820,0.9665843875347115
"masternode24",61628,62728,0.9824639714322153
"kokos-anti-covid",61484,67724,0.9078613194731557
"delight_pool",60451,66488,0.909201660450006
"cryp",59470,63420,0.9377168085777358
"mmm.stakehouse.betanet",59066,61107,0.9665995712438836
"stakin",58455,64671,0.9038827295078165
"sc.foxnorth1210.betanet",57721,62399,0.925030849853363
"volvos60909",56882,63716,0.8927427961579509
"optimisticvalidator",56810,60700,0.9359143327841846
"aptemuyc4",56552,67783,0.8343094876296416
"vova",55924,60719,0.9210296612263048
"node3",55907,57206,0.9772925916861868
"contract.bartalamew.betanet",54801,61025,0.8980090126997132
