ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"nfvalidator4.near",1539666,1540949,0.9991673961954614
"nfvalidator2.near",1519222,1520214,0.9993474602917747
"nfvalidator1.near",1511453,1512434,0.9993513766551135
"nfvalidator3.near",1184622,1219976,0.971020741391634
"cryptium.poolv1.near",320450,322705,0.9930121937992904
"dokiacapital.poolv1.near",255087,255312,0.9991187253243091
"zavodil.poolv1.near",245028,248400,0.9864251207729469
"bisontrails.poolv1.near",240929,241056,0.9994731514668791
"buildlinks.poolv1.near",214491,214704,0.9990079365079365
"figment.poolv1.near",200109,200880,0.9961618876941457
"certusone.poolv1.near",192203,192241,0.9998023314485464
"astro-stakers.poolv1.near",186163,186193,0.9998388768643289
"dsrvlabs.poolv1.near",181799,181872,0.9995986188088326
"hashquark.poolv1.near",171241,171504,0.9984665080697827
"staked.poolv1.near",166340,168048,0.9898362372655432
"sparkpool.poolv1.near",163668,163728,0.9996335385517443
"zkv_staketosupportprivacy.poolv1.near",156370,156384,0.9999104767751177
"chorusone.poolv1.near",127222,127440,0.9982893910860012
"huobipool.poolv1.near",91463,93312,0.9801847565157751
"erm.poolv1.near",91135,91152,0.9998134983324557
"near8888.poolv1.near",91130,91152,0.999758644900825
"okexpool.poolv1.near",85097,85104,0.9999177476969355
"d1.poolv1.near",78591,78624,0.9995802808302808
"lunanova.poolv1.near",77668,77760,0.9988168724279836
"masternode24.poolv1.near",73867,73872,0.999932315356292
"openshards.poolv1.near",71355,72144,0.9890635395874917
"jazza.poolv1.near",67757,67824,0.9990121490917669
"fresh.poolv1.near",65554,65664,0.9983248050682261
"baziliknear.poolv1.near",64350,64368,0.9997203579418344
"stakin.poolv1.near",61771,61776,0.9999190624190624
"inotel.poolv1.near",61712,61776,0.998963998963999
"electric.poolv1.near",55277,55296,0.9996563946759259
"anonymous.poolv1.near",50967,50976,0.9998234463276836
"01node.poolv1.near",50097,50112,0.9997006704980843
"fish.poolv1.near",50004,50112,0.9978448275862069
"stakefish.poolv1.near",49679,49680,0.9999798711755233
"moonlet.poolv1.near",48815,48816,0.9999795149131432
"nodeasy.poolv1.near",43187,43200,0.9996990740740741
"stardust.poolv1.near",42452,43200,0.9826851851851852
"everstake.poolv1.near",33246,33264,0.9994588744588745
"lux.poolv1.near",33176,33264,0.9973544973544973
"appload.poolv1.near",31098,31104,0.9998070987654321
"nearfans.poolv1.near",26774,26784,0.999626642771804
"ideocolabventures.poolv1.near",22894,22896,0.9999126484975541
"bobby.poolv1.near",22030,22032,0.9999092229484386
"hb436_pool.poolv1.near",22029,22032,0.9998638344226579
"johnsmith.poolv1.near",22029,22032,0.9998638344226579
"sharpdarts.poolv1.near",16830,16848,0.9989316239316239
"kukulastake1.poolv1.near",13392,13392,1
"dialecticstake.poolv1.near",13388,13392,0.9997013142174432
"rekt.poolv1.near",10796,10800,0.9996296296296296
"blockdaemon.poolv1.near",9935,9936,0.9998993558776168
"stakesabai.poolv1.near",9909,9936,0.9972826086956522
"08investinwomen_runbybisontrails.poolv1.near",9357,9504,0.9845328282828283
"epic.poolv1.near",7339,7344,0.9993191721132898
"thepassivetrust.poolv1.near",5183,6048,0.8569775132275133
"rocknroll.poolv1.near",4752,4752,1
"northernlights.poolv1.near",4693,4752,0.9875841750841751
"tottenham_hotspur.poolv1.near",1728,1728,1
"artemis.poolv1.near",1001,1296,0.7723765432098766
"finoa.poolv1.near",864,864,1
"smart-stake.poolv1.near",432,432,1
"majlovesreg.poolv1.near",429,432,0.9930555555555556
