ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node1",1095498,1097471,0.9982022304006211
"node2",1042743,1046067,0.9968223832699052
"node0",1003348,1020145,0.9835346935974788
"node3",569773,573914,0.9927846332377325
"bisontrails.pool.f863973.m0",132870,133268,0.9970135366329501
"orangeclub.pool.f863973.m0",95429,99790,0.9562982262751779
"dokia.pool.f863973.m0",92426,96550,0.9572863801139306
"staked.pool.6fb1358",91518,93093,0.983081434694338
"fresh_lockup.pool.f863973.m0",87797,88990,0.986593999325767
"lunanova.pool.f863973.m0",75359,76463,0.9855616441939239
"inotel.pool.f863973.m0",74827,75384,0.9926111641727687
"jazza.pool.f863973.m0",73770,74735,0.9870877099083428
"01node.pool.f863973.m0",72317,73007,0.990548851479995
"pool_easy2stake.pool.f863973.m0",71568,72144,0.9920159680638723
"thepassivetrust.pool.f863973.m0",68146,69334,0.9828655493697176
"sl1sub.pool.f863973.m0",66424,68255,0.9731741264376236
"certusone.pool.f863973.m0",65231,67391,0.9679482423469009
"blazenet.pool.f863973.m0",65048,65879,0.987385965178585
"alexandruast.pool.f863973.m0",63703,64583,0.9863741232212812
"top.pool.f863973.m0",62701,63719,0.9840236036347086
"bazilik.pool.f863973.m0",61246,65447,0.9358106559506165
"staked.pool.f863973.m0",59971,62207,0.964055492147186
"moonlet.pool.f863973.m0",58582,60047,0.9756024447516113
"valeraverim.pool.f863973.m0",56628,57672,0.9818976279650437
"bitcat.pool.f863973.m0",56587,58535,0.9667207653540617
"aquarius.pool.f863973.m0",55603,60047,0.9259913068096658
"zpool.pool.f863973.m0",55169,58103,0.9495034679792782
"northernlights.stakingpool",53697,53784,0.9983824185631415
"zainy.pool.f863973.m0",49709,54215,0.9168864705339851
"stakin.pool.f863973.m0",48818,50759,0.961760475974704
"joe1.pool.f863973.m0",48802,49032,0.9953091858378202
"cloudpost.pool.f863973.m0",47859,47952,0.9980605605605606
"kronos.pool.f863973.m0",47155,50544,0.9329495093383983
"kytzu.pool.f863973.m0",46345,46440,0.9979543496985357
"dsrvlabs.pool.f863973.m0",43942,44495,0.9875716372626138
"masternode24.pool.f863973.m0",43902,47519,0.9238830783476083
"staking-power.pool.f863973.m0",41745,42984,0.971175321049693
"syncnode.pool.f863973.m0",40000,41038,0.974706369706126
"nodeasy.pool.f863973.m0",39853,45575,0.8744487109160725
"lowfeevalidation.pool.f863973.m0",36422,38880,0.9367798353909464
"chorus-one.pool.f863973.m0",35494,35856,0.9899040606871932
"pathrock.pool.f863973.m0",30893,31104,0.9932163065843621
"iosg.pool.f863973.m0",18408,21168,0.8696145124716553
"sparkpool.pool.f863973.m0",17266,19872,0.8688607085346216
"figment.pool.f863973.m0",15500,16847,0.9200451118893571
"node.pool.6fb1358",15342,16416,0.9345760233918129
"canary0.near",4910,5616,0.8742877492877493
"dimaro.pool.f863973.m0",3439,3672,0.9365468409586056
"mmm.pool.f863973.m0",2455,2592,0.9471450617283951
"cryptium.pool.f863973.m0",2012,2592,0.7762345679012346
"hashquark01.pool.f863973.m0",1965,2592,0.7581018518518519
"buildlinks3.pool.f863973.m0",861,864,0.9965277777777778
"okexpool.pool.f863973.m0",257,864,0.2974537037037037
"masternode24.pool.6fb1358",0,864,0
"moonlet.pool.6fb1358",0,2592,0
"stakin-pool.pool.f863973.m0",0,864,0
"shudo.pool.f863973.m0",0,864,0
