ACCOUNT_ID,NUM_PRODUCED_BLOCKS,NUM_EXPECTED_BLOCKS,ONLINE
"node1",3627601,3652763,0.9931115158579957
"node3",2640309,2649471,0.996541951204599
"node2",2543560,2567574,0.9906472023785877
"node0",1965805,2013534,0.976295905606759
"lunanova.pool.f863973.m0",1579791,1584577,0.9969796355746675
"inotel.pool.f863973.m0",1403608,1417614,0.9901200185664081
"dokia.pool.f863973.m0",1112948,1123419,0.9906793458184346
"valeraverim.pool.f863973.m0",989758,1035942,0.9554183535371671
"orangeclub.pool.f863973.m0",884710,913681,0.9682919968785605
"stakin.pool.f863973.m0",708888,725977,0.9764606867710685
"blazenet.pool.f863973.m0",691034,717773,0.9627472752527609
"jazza.pool.f863973.m0",682462,696818,0.9793977767508876
"masternode24.pool.f863973.m0",569888,585147,0.9739227920505446
"staked.pool.f863973.m0",531367,555983,0.9557252649811235
"alexandruast.pool.f863973.m0",476327,494426,0.9633939153685284
"chorus-one.pool.f863973.m0",425047,437839,0.9707837812529263
"01node.pool.f863973.m0",415897,441937,0.9410775744054016
"fresh_lockup.pool.f863973.m0",321448,323134,0.994782350356199
"bisontrails.pool.f863973.m0",257753,266757,0.9662464340204756
"staked.pool.6fb1358",256506,268053,0.9569226981231324
"p2p.pool.f863973.m0",235924,238248,0.9902454585138175
"sl1sub.pool.f863973.m0",175554,179063,0.9804035451209909
"northernlights.stakingpool",174928,175176,0.9985842809517286
"bitcat.pool.f863973.m0",154844,156815,0.9874310493256385
"cloudpost.pool.f863973.m0",153889,154010,0.999214336731381
"pool_easy2stake.pool.f863973.m0",142807,145153,0.9838377436222469
"certusone.pool.f863973.m0",142675,145151,0.9829419018814889
"kytzu.pool.f863973.m0",126881,127008,0.9990000629881582
"bazilik.pool.f863973.m0",115391,122472,0.9421827029851721
"moonlet.pool.f863973.m0",114898,123552,0.9299566174566175
"aquarius.pool.f863973.m0",103012,109295,0.9425133812159752
"thepassivetrust.pool.f863973.m0",102443,105406,0.9718896457507162
"tribe-pool.pool.f863973.m0",90296,93313,0.9676679562333222
"lowfeevalidation.pool.f863973.m0",87618,93096,0.9411575148234081
"top.pool.f863973.m0",85080,93744,0.9075780849974399
"nodeasy.pool.f863973.m0",82674,104759,0.7891827909773862
"zpool.pool.f863973.m0",81936,85967,0.9531099142694289
"staking-power.pool.f863973.m0",80440,82944,0.9698109567901234
"joe1.pool.f863973.m0",76953,78408,0.9814432200795837
"zainy.pool.f863973.m0",59596,66527,0.89581673606205
"sweden.pool.f863973.m0",58757,59616,0.9855911164787976
"kronos.pool.f863973.m0",47155,51840,0.9096257716049383
"dsrvlabs.pool.f863973.m0",43942,44495,0.9875716372626138
"pathrock.pool.f863973.m0",42157,43200,0.9758564814814815
"syncnode.pool.f863973.m0",40000,41038,0.974706369706126
"nearpy.pool.f863973.m0",36906,41904,0.8807273768613975
"shawnpool.pool.f863973.m0",28313,30024,0.9430122568611777
"iosg.pool.f863973.m0",18408,21168,0.8696145124716553
"dimaro.pool.f863973.m0",18323,21168,0.8655990173847317
"sparkpool.pool.f863973.m0",17266,19872,0.8688607085346216
"figment.pool.f863973.m0",15500,16847,0.9200451118893571
"node.pool.6fb1358",15342,16416,0.9345760233918129
"mmm.pool.f863973.m0",14249,16632,0.8567219817219818
"commons_pnw.pool.f863973.m0",9754,35424,0.27535004516711836
"audit_one.pool.f863973.m0",7919,8856,0.8941960252935862
"rioblocks.pool.f863973.m0",5584,6049,0.9231277897173087
"canary0.near",4910,5616,0.8742877492877493
"cryptium.pool.f863973.m0",2012,2592,0.7762345679012346
"hashquark01.pool.f863973.m0",1965,2592,0.7581018518518519
"buildlinks3.pool.f863973.m0",861,864,0.9965277777777778
"okexpool.pool.f863973.m0",257,864,0.2974537037037037
"moonlet.pool.6fb1358",0,2592,0
"masternode24.pool.6fb1358",0,864,0
"stakin-pool.pool.f863973.m0",0,864,0
"shudo.pool.f863973.m0",0,864,0
